YearMonth,Rolling_Data_Month,Region Code,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total Admitted,95th percentile waiting time (in weeks)
201909,Current Month,Y59,NHS,RA219,Haslemere Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",69,32.55
201909,Current Month,Y59,NHS,RA219,Haslemere Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,158,33.0333333333333
201909,Current Month,Y59,NHS,RA219,Haslemere Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,360,28.7
201909,Current Month,Y59,NHS,RA219,Haslemere Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,67,38.65
201909,Current Month,Y59,NHS,RA219,Haslemere Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_999,Total,1235,30.9625
201909,Current Month,Y59,NHS,RA219,Haslemere Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,X01,Other,25,27.75
201909,Current Month,Y59,NHS,RA224,Milford Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,157,33.23
201909,Current Month,Y59,NHS,RA224,Milford Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,123,26.6166666666667
201909,Current Month,Y59,NHS,RA224,Milford Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,263,32.2833333333333
201909,Current Month,Y59,NHS,RA224,Milford Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",69,32.55
201909,Current Month,Y59,NHS,RA224,Milford Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,158,33.0333333333333
201909,Current Month,Y59,NHS,RA224,Milford Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,360,28.7
201909,Current Month,Y59,NHS,RA224,Milford Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,67,38.65
201909,Current Month,Y59,NHS,RA224,Milford Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_999,Total,1235,30.9625
201909,Current Month,Y59,NHS,RA224,Milford Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,X01,Other,25,27.75
201909,Current Month,Y59,NHS,RDR1H,Salvington Lodge ,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_999,Total,28,16.8666666666667
201909,Current Month,Y59,NHS,RDR1H,Salvington Lodge ,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,X01,Other,28,16.8666666666667
201909,Current Month,Y59,NHS,RDR1L,Zachary Merton Community Hospital ,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_999,Total,28,16.8666666666667
201909,Current Month,Y59,NHS,RDR1L,Zachary Merton Community Hospital ,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,X01,Other,28,16.8666666666667
201909,Current Month,Y59,NHS,RDR1R,Arundel and District Hospital ,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_999,Total,28,16.8666666666667
201909,Current Month,Y59,NHS,RDR1R,Arundel and District Hospital ,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,X01,Other,28,16.8666666666667
201909,Current Month,Y59,NHS,RDR2F,Midhurst Community Hospital ,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_999,Total,28,16.8666666666667
201909,Current Month,Y59,NHS,RDR2F,Midhurst Community Hospital ,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,X01,Other,28,16.8666666666667
201909,Current Month,Y59,NHS,RDR3E,Crawley ,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_999,Total,28,16.8666666666667
201909,Current Month,Y59,NHS,RDR3E,Crawley ,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,X01,Other,28,16.8666666666667
201909,Current Month,Y59,NHS,RDR3L,Horsham Hospital ,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_999,Total,28,16.8666666666667
201909,Current Month,Y59,NHS,RDR3L,Horsham Hospital ,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,X01,Other,28,16.8666666666667
201909,Current Month,Y59,NHS,RDRC9,Crowborough War Memorial Hospital ,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_999,Total,28,16.8666666666667
201909,Current Month,Y59,NHS,RDRC9,Crowborough War Memorial Hospital ,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,X01,Other,28,16.8666666666667
201909,Current Month,Y59,NHS,RDRLV,Lewes Victoria Hospital ,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_999,Total,28,16.8666666666667
201909,Current Month,Y59,NHS,RDRLV,Lewes Victoria Hospital ,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,X01,Other,28,16.8666666666667
201909,Current Month,Y59,NHS,RDRNW,Newhaven Rehabilitation Centre ,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_999,Total,28,16.8666666666667
201909,Current Month,Y59,NHS,RDRNW,Newhaven Rehabilitation Centre ,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,X01,Other,28,16.8666666666667
201909,Current Month,Y59,NHS,RDU01,Frimley Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_100,General Surgery,229,28.11
201909,Current Month,Y59,NHS,RDU01,Frimley Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_101,Urology,274,30.7666666666667
201909,Current Month,Y59,NHS,RDU01,Frimley Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,764,35.1583333333333
201909,Current Month,Y59,NHS,RDU01,Frimley Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",185,33.875
201909,Current Month,Y59,NHS,RDU01,Frimley Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_130,Ophthalmology,322,30.2375
201909,Current Month,Y59,NHS,RDU01,Frimley Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_160,Plastic Surgery,196,28.2
201909,Current Month,Y59,NHS,RDU01,Frimley Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_301,Gastroenterology,130,15.5
201909,Current Month,Y59,NHS,RDU01,Frimley Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_320,Cardiology,74,26.3
201909,Current Month,Y59,NHS,RDU01,Frimley Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_330,Dermatology,242,25.6333333333333
201909,Current Month,Y59,NHS,RDU01,Frimley Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_502,Gynaecology,239,29.35
201909,Current Month,Y59,NHS,RDU01,Frimley Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_999,Total,3403,30.6986111111111
201909,Current Month,Y59,NHS,RDU01,Frimley Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,X01,Other,704,26.9785714285714
201909,Current Month,Y59,NHS,RDU02,Farnham Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_100,General Surgery,229,28.11
201909,Current Month,Y59,NHS,RDU02,Farnham Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_101,Urology,274,30.7666666666667
201909,Current Month,Y59,NHS,RDU02,Farnham Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,764,35.1583333333333
201909,Current Month,Y59,NHS,RDU02,Farnham Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",185,33.875
201909,Current Month,Y59,NHS,RDU02,Farnham Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_130,Ophthalmology,322,30.2375
201909,Current Month,Y59,NHS,RDU02,Farnham Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_160,Plastic Surgery,196,28.2
201909,Current Month,Y59,NHS,RDU02,Farnham Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_301,Gastroenterology,130,15.5
201909,Current Month,Y59,NHS,RDU02,Farnham Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_320,Cardiology,74,26.3
201909,Current Month,Y59,NHS,RDU02,Farnham Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_330,Dermatology,242,25.6333333333333
201909,Current Month,Y59,NHS,RDU02,Farnham Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_502,Gynaecology,239,29.35
201909,Current Month,Y59,NHS,RDU02,Farnham Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_999,Total,3403,30.6986111111111
201909,Current Month,Y59,NHS,RDU02,Farnham Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,X01,Other,704,26.9785714285714
201909,Current Month,Y59,NHS,RDU50,Wexham Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_100,General Surgery,229,28.11
201909,Current Month,Y59,NHS,RDU50,Wexham Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_101,Urology,274,30.7666666666667
201909,Current Month,Y59,NHS,RDU50,Wexham Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,764,35.1583333333333
201909,Current Month,Y59,NHS,RDU50,Wexham Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",185,33.875
201909,Current Month,Y59,NHS,RDU50,Wexham Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_130,Ophthalmology,322,30.2375
201909,Current Month,Y59,NHS,RDU50,Wexham Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_160,Plastic Surgery,196,28.2
201909,Current Month,Y59,NHS,RDU50,Wexham Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_301,Gastroenterology,130,15.5
201909,Current Month,Y59,NHS,RDU50,Wexham Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_320,Cardiology,74,26.3
201909,Current Month,Y59,NHS,RDU50,Wexham Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_330,Dermatology,242,25.6333333333333
201909,Current Month,Y59,NHS,RDU50,Wexham Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_502,Gynaecology,239,29.35
201909,Current Month,Y59,NHS,RDU50,Wexham Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_999,Total,3403,30.6986111111111
201909,Current Month,Y59,NHS,RDU50,Wexham Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,X01,Other,704,26.9785714285714
201909,Current Month,Y59,NHS,RDU52,Heatherwood Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_100,General Surgery,229,28.11
201909,Current Month,Y59,NHS,RDU52,Heatherwood Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_101,Urology,274,30.7666666666667
201909,Current Month,Y59,NHS,RDU52,Heatherwood Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,764,35.1583333333333
201909,Current Month,Y59,NHS,RDU52,Heatherwood Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",185,33.875
201909,Current Month,Y59,NHS,RDU52,Heatherwood Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_130,Ophthalmology,322,30.2375
201909,Current Month,Y59,NHS,RDU52,Heatherwood Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_160,Plastic Surgery,196,28.2
201909,Current Month,Y59,NHS,RDU52,Heatherwood Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_301,Gastroenterology,130,15.5
201909,Current Month,Y59,NHS,RDU52,Heatherwood Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_320,Cardiology,74,26.3
201909,Current Month,Y59,NHS,RDU52,Heatherwood Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_330,Dermatology,242,25.6333333333333
201909,Current Month,Y59,NHS,RDU52,Heatherwood Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_502,Gynaecology,239,29.35
201909,Current Month,Y59,NHS,RDU52,Heatherwood Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_999,Total,3403,30.6986111111111
201909,Current Month,Y59,NHS,RDU52,Heatherwood Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,X01,Other,704,26.9785714285714
201909,Current Month,Y59,NHS,RDU53,King Edward VII Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_100,General Surgery,229,28.11
201909,Current Month,Y59,NHS,RDU53,King Edward VII Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_101,Urology,274,30.7666666666667
201909,Current Month,Y59,NHS,RDU53,King Edward VII Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,764,35.1583333333333
201909,Current Month,Y59,NHS,RDU53,King Edward VII Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",185,33.875
201909,Current Month,Y59,NHS,RDU53,King Edward VII Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_130,Ophthalmology,322,30.2375
201909,Current Month,Y59,NHS,RDU53,King Edward VII Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_160,Plastic Surgery,196,28.2
201909,Current Month,Y59,NHS,RDU53,King Edward VII Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_301,Gastroenterology,130,15.5
201909,Current Month,Y59,NHS,RDU53,King Edward VII Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_320,Cardiology,74,26.3
201909,Current Month,Y59,NHS,RDU53,King Edward VII Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_330,Dermatology,242,25.6333333333333
201909,Current Month,Y59,NHS,RDU53,King Edward VII Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_502,Gynaecology,239,29.35
201909,Current Month,Y59,NHS,RDU53,King Edward VII Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_999,Total,3403,30.6986111111111
201909,Current Month,Y59,NHS,RDU53,King Edward VII Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,X01,Other,704,26.9785714285714
201909,Current Month,Y59,NHS,RHM01,Southampton General Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_100,General Surgery,89,30.55
201909,Current Month,Y59,NHS,RHM01,Southampton General Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_101,Urology,144,39.8
201909,Current Month,Y59,NHS,RHM01,Southampton General Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,287,46.2166666666667
201909,Current Month,Y59,NHS,RHM01,Southampton General Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",109,42.85
201909,Current Month,Y59,NHS,RHM01,Southampton General Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_130,Ophthalmology,403,29.285
201909,Current Month,Y59,NHS,RHM01,Southampton General Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_140,Oral Surgery,35,49.125
201909,Current Month,Y59,NHS,RHM01,Southampton General Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_150,Neurosurgery,84,43.8
201909,Current Month,Y59,NHS,RHM01,Southampton General Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,174,21.7666666666667
201909,Current Month,Y59,NHS,RHM01,Southampton General Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_300,General Medicine,76,12.6
201909,Current Month,Y59,NHS,RHM01,Southampton General Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_301,Gastroenterology,60,10
201909,Current Month,Y59,NHS,RHM01,Southampton General Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_320,Cardiology,138,23.7
201909,Current Month,Y59,NHS,RHM01,Southampton General Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_330,Dermatology,106,23.35
201909,Current Month,Y59,NHS,RHM01,Southampton General Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_340,Thoracic Medicine,126,11.35
201909,Current Month,Y59,NHS,RHM01,Southampton General Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_502,Gynaecology,112,38.4
201909,Current Month,Y59,NHS,RHM01,Southampton General Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_999,Total,2631,33.840625
201909,Current Month,Y59,NHS,RHM01,Southampton General Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,X01,Other,666,32.2333333333333
201909,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_100,General Surgery,89,30.55
201909,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_101,Urology,144,39.8
201909,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,287,46.2166666666667
201909,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",109,42.85
201909,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_130,Ophthalmology,403,29.285
201909,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_140,Oral Surgery,35,49.125
201909,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_150,Neurosurgery,84,43.8
201909,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,174,21.7666666666667
201909,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_300,General Medicine,76,12.6
201909,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_301,Gastroenterology,60,10
201909,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_320,Cardiology,138,23.7
201909,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_330,Dermatology,106,23.35
201909,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_340,Thoracic Medicine,126,11.35
201909,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_502,Gynaecology,112,38.4
201909,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_999,Total,2631,33.840625
201909,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,X01,Other,666,32.2333333333333
201909,Current Month,Y59,NHS,RHM04,Countess Mountbatten House ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_100,General Surgery,89,30.55
201909,Current Month,Y59,NHS,RHM04,Countess Mountbatten House ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_101,Urology,144,39.8
201909,Current Month,Y59,NHS,RHM04,Countess Mountbatten House ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,287,46.2166666666667
201909,Current Month,Y59,NHS,RHM04,Countess Mountbatten House ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",109,42.85
201909,Current Month,Y59,NHS,RHM04,Countess Mountbatten House ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_130,Ophthalmology,403,29.285
201909,Current Month,Y59,NHS,RHM04,Countess Mountbatten House ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_140,Oral Surgery,35,49.125
201909,Current Month,Y59,NHS,RHM04,Countess Mountbatten House ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_150,Neurosurgery,84,43.8
201909,Current Month,Y59,NHS,RHM04,Countess Mountbatten House ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,174,21.7666666666667
201909,Current Month,Y59,NHS,RHM04,Countess Mountbatten House ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_300,General Medicine,76,12.6
201909,Current Month,Y59,NHS,RHM04,Countess Mountbatten House ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_301,Gastroenterology,60,10
201909,Current Month,Y59,NHS,RHM04,Countess Mountbatten House ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_320,Cardiology,138,23.7
201909,Current Month,Y59,NHS,RHM04,Countess Mountbatten House ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_330,Dermatology,106,23.35
201909,Current Month,Y59,NHS,RHM04,Countess Mountbatten House ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_340,Thoracic Medicine,126,11.35
201909,Current Month,Y59,NHS,RHM04,Countess Mountbatten House ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_502,Gynaecology,112,38.4
201909,Current Month,Y59,NHS,RHM04,Countess Mountbatten House ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_999,Total,2631,33.840625
201909,Current Month,Y59,NHS,RHM04,Countess Mountbatten House ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,X01,Other,666,32.2333333333333
201909,Current Month,Y59,NHS,RHM12,Princess Ann Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_100,General Surgery,89,30.55
201909,Current Month,Y59,NHS,RHM12,Princess Ann Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_101,Urology,144,39.8
201909,Current Month,Y59,NHS,RHM12,Princess Ann Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,287,46.2166666666667
201909,Current Month,Y59,NHS,RHM12,Princess Ann Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",109,42.85
201909,Current Month,Y59,NHS,RHM12,Princess Ann Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_130,Ophthalmology,403,29.285
201909,Current Month,Y59,NHS,RHM12,Princess Ann Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_140,Oral Surgery,35,49.125
201909,Current Month,Y59,NHS,RHM12,Princess Ann Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_150,Neurosurgery,84,43.8
201909,Current Month,Y59,NHS,RHM12,Princess Ann Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,174,21.7666666666667
201909,Current Month,Y59,NHS,RHM12,Princess Ann Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_300,General Medicine,76,12.6
201909,Current Month,Y59,NHS,RHM12,Princess Ann Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_301,Gastroenterology,60,10
201909,Current Month,Y59,NHS,RHM12,Princess Ann Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_320,Cardiology,138,23.7
201909,Current Month,Y59,NHS,RHM12,Princess Ann Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_330,Dermatology,106,23.35
201909,Current Month,Y59,NHS,RHM12,Princess Ann Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_340,Thoracic Medicine,126,11.35
201909,Current Month,Y59,NHS,RHM12,Princess Ann Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_502,Gynaecology,112,38.4
201909,Current Month,Y59,NHS,RHM12,Princess Ann Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_999,Total,2631,33.840625
