YearMonth,Rolling_Data_Month,Region Code,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total Admitted,95th percentile waiting time (in weeks)
201910,Current Month,Y58,NHS,RA773,South Bristol NHS Community Hospital ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,63,33.85
201910,Current Month,Y58,NHS,RA773,South Bristol NHS Community Hospital ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_301,Gastroenterology,543,16.11
201910,Current Month,Y58,NHS,RA773,South Bristol NHS Community Hospital ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_320,Cardiology,268,37.83
201910,Current Month,Y58,NHS,RA773,South Bristol NHS Community Hospital ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_330,Dermatology,313,32.09
201910,Current Month,Y58,NHS,RA773,South Bristol NHS Community Hospital ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,25,4.75
201910,Current Month,Y58,NHS,RA773,South Bristol NHS Community Hospital ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_410,Rheumatology,87,2.73
201910,Current Month,Y58,NHS,RA773,South Bristol NHS Community Hospital ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_502,Gynaecology,181,33.32
201910,Current Month,Y58,NHS,RA773,South Bristol NHS Community Hospital ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_999,Total,3429,33.91
201910,Current Month,Y58,NHS,RA773,South Bristol NHS Community Hospital ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,X01,Other,929,40.39
201910,Current Month,Y58,NHS,RA7C1,Bristol Royal Infirmary ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,37,45.15
201910,Current Month,Y58,NHS,RA7C1,Bristol Royal Infirmary ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",155,29.25
201910,Current Month,Y58,NHS,RA7C1,Bristol Royal Infirmary ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_130,Ophthalmology,587,30.55
201910,Current Month,Y58,NHS,RA7C1,Bristol Royal Infirmary ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_140,Oral Surgery,240,35
201910,Current Month,Y58,NHS,RA7C1,Bristol Royal Infirmary ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,63,33.85
201910,Current Month,Y58,NHS,RA7C1,Bristol Royal Infirmary ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_301,Gastroenterology,543,16.11
201910,Current Month,Y58,NHS,RA7C1,Bristol Royal Infirmary ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_320,Cardiology,268,37.83
201910,Current Month,Y58,NHS,RA7C1,Bristol Royal Infirmary ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_330,Dermatology,313,32.09
201910,Current Month,Y58,NHS,RA7C1,Bristol Royal Infirmary ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,25,4.75
201910,Current Month,Y58,NHS,RA7C1,Bristol Royal Infirmary ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_410,Rheumatology,87,2.73
201910,Current Month,Y58,NHS,RA7C1,Bristol Royal Infirmary ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_502,Gynaecology,181,33.32
201910,Current Month,Y58,NHS,RA7C1,Bristol Royal Infirmary ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_999,Total,3429,33.91
201910,Current Month,Y58,NHS,RA7C1,Bristol Royal Infirmary ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,X01,Other,929,40.39
201910,Current Month,Y58,NHS,RA7CQ,Central Health Clinic ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,37,45.15
201910,Current Month,Y58,NHS,RA7CQ,Central Health Clinic ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",155,29.25
201910,Current Month,Y58,NHS,RA7CQ,Central Health Clinic ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_130,Ophthalmology,587,30.55
201910,Current Month,Y58,NHS,RA7CQ,Central Health Clinic ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_140,Oral Surgery,240,35
201910,Current Month,Y58,NHS,RA7CQ,Central Health Clinic ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,63,33.85
201910,Current Month,Y58,NHS,RA7CQ,Central Health Clinic ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_301,Gastroenterology,543,16.11
201910,Current Month,Y58,NHS,RA7CQ,Central Health Clinic ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_320,Cardiology,268,37.83
201910,Current Month,Y58,NHS,RA7CQ,Central Health Clinic ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_330,Dermatology,313,32.09
201910,Current Month,Y58,NHS,RA7CQ,Central Health Clinic ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,25,4.75
201910,Current Month,Y58,NHS,RA7CQ,Central Health Clinic ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_410,Rheumatology,87,2.73
201910,Current Month,Y58,NHS,RA7CQ,Central Health Clinic ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_502,Gynaecology,181,33.32
201910,Current Month,Y58,NHS,RA7CQ,Central Health Clinic ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_999,Total,3429,33.91
201910,Current Month,Y58,NHS,RA7CQ,Central Health Clinic ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,X01,Other,929,40.39
201910,Current Month,Y58,NHS,RA901,Torbay Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_101,Urology,87,35.33
201910,Current Month,Y58,NHS,RA901,Torbay Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,225,52.06
201910,Current Month,Y58,NHS,RA901,Torbay Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",77,32.08
201910,Current Month,Y58,NHS,RA901,Torbay Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_130,Ophthalmology,220,46.67
201910,Current Month,Y58,NHS,RA901,Torbay Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_140,Oral Surgery,148,35.8
201910,Current Month,Y58,NHS,RA901,Torbay Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_301,Gastroenterology,113,22.35
201910,Current Month,Y58,NHS,RA901,Torbay Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_320,Cardiology,49,25.55
201910,Current Month,Y58,NHS,RA901,Torbay Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_502,Gynaecology,106,30.7
201910,Current Month,Y58,NHS,RA901,Torbay Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_999,Total,1259,45.76
201910,Current Month,Y58,NHS,RA901,Torbay Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,X01,Other,204,49.8
201910,Current Month,Y58,NHS,RA952,Ashburton and Buckfastleigh Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_101,Urology,87,35.33
201910,Current Month,Y58,NHS,RA952,Ashburton and Buckfastleigh Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,225,52.06
201910,Current Month,Y58,NHS,RA952,Ashburton and Buckfastleigh Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",77,32.08
201910,Current Month,Y58,NHS,RA952,Ashburton and Buckfastleigh Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_130,Ophthalmology,220,46.67
201910,Current Month,Y58,NHS,RA952,Ashburton and Buckfastleigh Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_140,Oral Surgery,148,35.8
201910,Current Month,Y58,NHS,RA952,Ashburton and Buckfastleigh Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_301,Gastroenterology,113,22.35
201910,Current Month,Y58,NHS,RA952,Ashburton and Buckfastleigh Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_320,Cardiology,49,25.55
201910,Current Month,Y58,NHS,RA952,Ashburton and Buckfastleigh Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_502,Gynaecology,106,30.7
201910,Current Month,Y58,NHS,RA952,Ashburton and Buckfastleigh Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_999,Total,1259,45.76
201910,Current Month,Y58,NHS,RA952,Ashburton and Buckfastleigh Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,X01,Other,204,49.8
201910,Current Month,Y58,NHS,RA954,Brixham Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_101,Urology,87,35.33
201910,Current Month,Y58,NHS,RA954,Brixham Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,225,52.06
201910,Current Month,Y58,NHS,RA954,Brixham Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",77,32.08
201910,Current Month,Y58,NHS,RA954,Brixham Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_130,Ophthalmology,220,46.67
201910,Current Month,Y58,NHS,RA954,Brixham Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_140,Oral Surgery,148,35.8
201910,Current Month,Y58,NHS,RA954,Brixham Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_301,Gastroenterology,113,22.35
201910,Current Month,Y58,NHS,RA954,Brixham Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_320,Cardiology,49,25.55
201910,Current Month,Y58,NHS,RA954,Brixham Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_502,Gynaecology,106,30.7
201910,Current Month,Y58,NHS,RA954,Brixham Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_999,Total,1259,45.76
201910,Current Month,Y58,NHS,RA954,Brixham Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,X01,Other,204,49.8
201910,Current Month,Y58,NHS,RA956,Dawlish Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_101,Urology,87,35.33
201910,Current Month,Y58,NHS,RA956,Dawlish Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,225,52.06
201910,Current Month,Y58,NHS,RA956,Dawlish Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",77,32.08
201910,Current Month,Y58,NHS,RA956,Dawlish Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_130,Ophthalmology,220,46.67
201910,Current Month,Y58,NHS,RA956,Dawlish Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_140,Oral Surgery,148,35.8
201910,Current Month,Y58,NHS,RA956,Dawlish Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_301,Gastroenterology,113,22.35
201910,Current Month,Y58,NHS,RA956,Dawlish Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_320,Cardiology,49,25.55
201910,Current Month,Y58,NHS,RA956,Dawlish Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_502,Gynaecology,106,30.7
201910,Current Month,Y58,NHS,RA956,Dawlish Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_999,Total,1259,45.76
201910,Current Month,Y58,NHS,RA956,Dawlish Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,X01,Other,204,49.8
201910,Current Month,Y58,NHS,RA957,Newton Abbot Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_101,Urology,87,35.33
201910,Current Month,Y58,NHS,RA957,Newton Abbot Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,225,52.06
201910,Current Month,Y58,NHS,RA957,Newton Abbot Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",77,32.08
201910,Current Month,Y58,NHS,RA957,Newton Abbot Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_130,Ophthalmology,220,46.67
201910,Current Month,Y58,NHS,RA957,Newton Abbot Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_140,Oral Surgery,148,35.8
201910,Current Month,Y58,NHS,RA957,Newton Abbot Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_301,Gastroenterology,113,22.35
201910,Current Month,Y58,NHS,RA957,Newton Abbot Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_320,Cardiology,49,25.55
201910,Current Month,Y58,NHS,RA957,Newton Abbot Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_502,Gynaecology,106,30.7
201910,Current Month,Y58,NHS,RA957,Newton Abbot Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_999,Total,1259,45.76
201910,Current Month,Y58,NHS,RA957,Newton Abbot Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,X01,Other,204,49.8
201910,Current Month,Y58,NHS,RA959,Teignmouth Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_101,Urology,87,35.33
201910,Current Month,Y58,NHS,RA959,Teignmouth Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,225,52.06
201910,Current Month,Y58,NHS,RA959,Teignmouth Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",77,32.08
201910,Current Month,Y58,NHS,RA959,Teignmouth Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_130,Ophthalmology,220,46.67
201910,Current Month,Y58,NHS,RA959,Teignmouth Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_140,Oral Surgery,148,35.8
201910,Current Month,Y58,NHS,RA959,Teignmouth Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_301,Gastroenterology,113,22.35
201910,Current Month,Y58,NHS,RA959,Teignmouth Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_320,Cardiology,49,25.55
201910,Current Month,Y58,NHS,RA959,Teignmouth Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_502,Gynaecology,106,30.7
201910,Current Month,Y58,NHS,RA959,Teignmouth Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_999,Total,1259,45.76
201910,Current Month,Y58,NHS,RA959,Teignmouth Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,X01,Other,204,49.8
201910,Current Month,Y58,NHS,RA979,Totnes Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_101,Urology,87,35.33
201910,Current Month,Y58,NHS,RA979,Totnes Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,225,52.06
201910,Current Month,Y58,NHS,RA979,Totnes Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",77,32.08
201910,Current Month,Y58,NHS,RA979,Totnes Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_130,Ophthalmology,220,46.67
201910,Current Month,Y58,NHS,RA979,Totnes Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_140,Oral Surgery,148,35.8
201910,Current Month,Y58,NHS,RA979,Totnes Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_301,Gastroenterology,113,22.35
201910,Current Month,Y58,NHS,RA979,Totnes Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_320,Cardiology,49,25.55
201910,Current Month,Y58,NHS,RA979,Totnes Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_502,Gynaecology,106,30.7
201910,Current Month,Y58,NHS,RA979,Totnes Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_999,Total,1259,45.76
201910,Current Month,Y58,NHS,RA979,Totnes Hospital ,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,X01,Other,204,49.8
201910,Current Month,Y58,NHS,RBA11,Musgrove Park Hospital ,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_100,General Surgery,363,43.95
201910,Current Month,Y58,NHS,RBA11,Musgrove Park Hospital ,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_101,Urology,240,45
201910,Current Month,Y58,NHS,RBA11,Musgrove Park Hospital ,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,175,49.31
201910,Current Month,Y58,NHS,RBA11,Musgrove Park Hospital ,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",142,38.9
201910,Current Month,Y58,NHS,RBA11,Musgrove Park Hospital ,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_130,Ophthalmology,308,48.91
201910,Current Month,Y58,NHS,RBA11,Musgrove Park Hospital ,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_301,Gastroenterology,95,40.25
201910,Current Month,Y58,NHS,RBA11,Musgrove Park Hospital ,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_320,Cardiology,93,32.35
201910,Current Month,Y58,NHS,RBA11,Musgrove Park Hospital ,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_330,Dermatology,24,12.9
201910,Current Month,Y58,NHS,RBA11,Musgrove Park Hospital ,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_502,Gynaecology,161,31.98
201910,Current Month,Y58,NHS,RBA11,Musgrove Park Hospital ,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_999,Total,1844,47.66
201910,Current Month,Y58,NHS,RBA11,Musgrove Park Hospital ,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,X01,Other,210,51.13
201910,Current Month,Y58,NHS,RBAC3,Bridgwater Community Hospital ,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_100,General Surgery,363,43.95
201910,Current Month,Y58,NHS,RBAC3,Bridgwater Community Hospital ,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_101,Urology,240,45
201910,Current Month,Y58,NHS,RBAC3,Bridgwater Community Hospital ,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,175,49.31
201910,Current Month,Y58,NHS,RBAC3,Bridgwater Community Hospital ,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",142,38.9
201910,Current Month,Y58,NHS,RBAC3,Bridgwater Community Hospital ,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_130,Ophthalmology,308,48.91
201910,Current Month,Y58,NHS,RBAC3,Bridgwater Community Hospital ,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_301,Gastroenterology,95,40.25
201910,Current Month,Y58,NHS,RBAC3,Bridgwater Community Hospital ,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_320,Cardiology,93,32.35
201910,Current Month,Y58,NHS,RBAC3,Bridgwater Community Hospital ,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_330,Dermatology,24,12.9
201910,Current Month,Y58,NHS,RBAC3,Bridgwater Community Hospital ,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_502,Gynaecology,161,31.98
201910,Current Month,Y58,NHS,RBAC3,Bridgwater Community Hospital ,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_999,Total,1844,47.66
201910,Current Month,Y58,NHS,RBAC3,Bridgwater Community Hospital ,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,X01,Other,210,51.13
201910,Current Month,Y58,NHS,RBAC6,Minehead Hospital ,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_100,General Surgery,363,43.95
201910,Current Month,Y58,NHS,RBAC6,Minehead Hospital ,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_101,Urology,240,45
201910,Current Month,Y58,NHS,RBAC6,Minehead Hospital ,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,175,49.31
201910,Current Month,Y58,NHS,RBAC6,Minehead Hospital ,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",142,38.9
201910,Current Month,Y58,NHS,RBAC6,Minehead Hospital ,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_130,Ophthalmology,308,48.91
201910,Current Month,Y58,NHS,RBAC6,Minehead Hospital ,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_301,Gastroenterology,95,40.25
201910,Current Month,Y58,NHS,RBAC6,Minehead Hospital ,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_320,Cardiology,93,32.35
201910,Current Month,Y58,NHS,RBAC6,Minehead Hospital ,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_330,Dermatology,24,12.9
201910,Current Month,Y58,NHS,RBAC6,Minehead Hospital ,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_502,Gynaecology,161,31.98
201910,Current Month,Y58,NHS,RBAC6,Minehead Hospital ,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_999,Total,1844,47.66
201910,Current Month,Y58,NHS,RBAC6,Minehead Hospital ,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,X01,Other,210,51.13
201910,Current Month,Y58,NHS,RBD01,Dorset County Hospital ,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,41,38.98
201910,Current Month,Y58,NHS,RBD01,Dorset County Hospital ,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,124,27.9
201910,Current Month,Y58,NHS,RBD01,Dorset County Hospital ,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,209,50.52
201910,Current Month,Y58,NHS,RBD01,Dorset County Hospital ,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",76,46.1
201910,Current Month,Y58,NHS,RBD01,Dorset County Hospital ,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,279,45.45
201910,Current Month,Y58,NHS,RBD01,Dorset County Hospital ,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,28,25.6
201910,Current Month,Y58,NHS,RBD01,Dorset County Hospital ,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,C_330,Dermatology,34,50.3
201910,Current Month,Y58,NHS,RBD01,Dorset County Hospital ,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,71,50.15
201910,Current Month,Y58,NHS,RBD01,Dorset County Hospital ,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,C_999,Total,1171,47.16
201910,Current Month,Y58,NHS,RBD01,Dorset County Hospital ,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,X01,Other,298,42.03
201910,Current Month,Y58,NHS,RBD44,Royal Bournemouth Hospital ,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,41,38.98
201910,Current Month,Y58,NHS,RBD44,Royal Bournemouth Hospital ,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,124,27.9
201910,Current Month,Y58,NHS,RBD44,Royal Bournemouth Hospital ,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,209,50.52
201910,Current Month,Y58,NHS,RBD44,Royal Bournemouth Hospital ,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",76,46.1
201910,Current Month,Y58,NHS,RBD44,Royal Bournemouth Hospital ,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,279,45.45
201910,Current Month,Y58,NHS,RBD44,Royal Bournemouth Hospital ,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,28,25.6
201910,Current Month,Y58,NHS,RBD44,Royal Bournemouth Hospital ,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,C_330,Dermatology,34,50.3
201910,Current Month,Y58,NHS,RBD44,Royal Bournemouth Hospital ,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,71,50.15
201910,Current Month,Y58,NHS,RBD44,Royal Bournemouth Hospital ,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,C_999,Total,1171,47.16
201910,Current Month,Y58,NHS,RBD44,Royal Bournemouth Hospital ,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,X01,Other,298,42.03
201910,Current Month,Y58,NHS,RBZ12,North Devon District Hospital ,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_100,General Surgery,45,38.75
201910,Current Month,Y58,NHS,RBZ12,North Devon District Hospital ,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_101,Urology,60,51
