Location ID,Location Name,Location HSCA start date,Location ODS Code,Location Telephone Number,Location Type/Sector,Location Inspection Directorate,Location Web Address,Location Address 1,Location Address 2,Location Address 3,Location County,Location Postcode,Location Latitude,Location Longitude,Location Region,Location Local Authority,Provider ID,Provider Name,Provider Telephone Number,Provider Web Address,Provider Address 1,Provider Address 2,Provider Address 3,Provider County,Provider Postcode,Provider Local Authority,Provider Region,Provider Latitude,Provider Longitude,Brand ID,Brand Name,DIAG_TREAT,Organisation Code,Organisation Name,Trust Code,Trust Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,Address Line 5,Postcode,LastUpdated
RT5PE,Coalville Community Hospital,00:00.0,NULL,1162253729,NHS,Hospitals,www.leicspt.nhs.uk,Broom Leys Road,NULL,Coalville,Leicestershire,LE67 4DE,52.722883,-1.349847,East Midlands,Leicestershire,RT5,Leicestershire Partnership NHS Trust,1162252525,www.leicspart.nhs.uk,"Bridge Park Plaza, Bridge Park Road",Thurmaston,Leicester,Leicestershire,LE4 8PQ,Leicestershire,East Midlands,52.676504,-1.103018,-,-,TREATMENT,RT5PE,COALVILLE HOSPITAL,RT5,LEICESTERSHIRE PARTNERSHIP NHS TRUST,BROOM LEYS ROAD,NULL,NULL,COALVILLE,LEICESTERSHIRE,LE67 4DE,15:25.2
RT5PH,Feilding Palmer Community Hospital,00:00.0,NULL,1162253729,NHS,Hospitals,www.leicspart.nhs.uk,Gilmorton Road,NULL,Lutterworth,Leicestershire,LE17 4DZ,52.457853,-1.1978,East Midlands,Leicestershire,RT5,Leicestershire Partnership NHS Trust,1162252525,www.leicspart.nhs.uk,"Bridge Park Plaza, Bridge Park Road",Thurmaston,Leicester,Leicestershire,LE4 8PQ,Leicestershire,East Midlands,52.676504,-1.103018,-,-,TREATMENT,RT5PH,FIELDING PALMER HOSPITAL,RT5,LEICESTERSHIRE PARTNERSHIP NHS TRUST,GILMORTON ROAD,NULL,NULL,LUTTERWORTH,LEICESTERSHIRE,LE17 4DZ,15:25.2
RT5YF,Hinckley and Bosworth Community Hospital,00:00.0,NULL,1162253729,NHS,Hospitals,www.leicspt.nhs.uk,Ashby Road,NULL,Hinckley,Leicestershire,LE10 3DA,52.559295,-1.368184,East Midlands,Leicestershire,RT5,Leicestershire Partnership NHS Trust,1162252525,www.leicspart.nhs.uk,"Bridge Park Plaza, Bridge Park Road",Thurmaston,Leicester,Leicestershire,LE4 8PQ,Leicestershire,East Midlands,52.676504,-1.103018,-,-,TREATMENT,RT5YF,H & B HOSPITAL WARDS,RT5,LEICESTERSHIRE PARTNERSHIP NHS TRUST,HINCKLEY & BOSWORTH COMM HOSPITAL,ASHBY ROAD,NULL,HINCKLEY,LEICESTERSHIRE,LE10 3DA,15:25.2
RT5YG,Loughborough Hospital,00:00.0,NULL,1162253729,NHS,Hospitals,www.leicspt.nhs.uk,Hospital Way,NULL,Loughborough,Leicestershire,LE11 5JY,52.773291,-1.225946,East Midlands,Leicestershire,RT5,Leicestershire Partnership NHS Trust,1162252525,www.leicspart.nhs.uk,"Bridge Park Plaza, Bridge Park Road",Thurmaston,Leicester,Leicestershire,LE4 8PQ,Leicestershire,East Midlands,52.676504,-1.103018,-,-,TREATMENT,RT5YG,LOUGHBOROUGH HOSP WARDS,RT5,LEICESTERSHIRE PARTNERSHIP NHS TRUST,LOUGHBOROUGH HOSPITAL,HOSPITAL WAY,OFF EPINAL WAY,LOUGHBOROUGH,LEICESTERSHIRE,LE11 5JY,15:25.2
RT5YL,St Luke's Hospital,00:00.0,NULL,1162253729,NHS,Hospitals,www.leicspt.nhs.uk,33 Leicester Road,NULL,Market Harborough,Leicestershire,LE16 7BN,52.48721,-0.93109,East Midlands,Leicestershire,RT5,Leicestershire Partnership NHS Trust,1162252525,www.leicspart.nhs.uk,"Bridge Park Plaza, Bridge Park Road",Thurmaston,Leicester,Leicestershire,LE4 8PQ,Leicestershire,East Midlands,52.676504,-1.103018,-,-,TREATMENT,RT5YL,ST LUKES HOSPITAL WARDS,RT5,LEICESTERSHIRE PARTNERSHIP NHS TRUST,ST. LUKES HOSPITAL,33 LEICESTER ROAD,NULL,MARKET HARBOROUGH,LEICESTERSHIRE,LE16 7BN,15:25.2
RV91W,Whitby Hospital,00:00.0,NULL,,NHS,Hospitals,NULL,Springhill,NULL,Whitby,North Yorkshire,YO21 1DP,54.483911,-0.617279,Yorkshire and The Humber,North Yorkshire,RV9,Humber Teaching NHS Foundation Trust,1482301700,www.humber.nhs.uk,Trust HQ,"Willerby Hill, Beverley Road",Hull,North Humberside,HU10 6ED,East Riding of Yorkshire,Yorkshire and The Humber,53.771971,-0.444478,-,-,TREATMENT,NULL,NULL,RV9,HUMBER TEACHING NHS FOUNDATION TRUST,NULL,NULL,NULL,NULL,NULL,NULL,15:25.2
RW1Q6,Hythe Hospital,00:00.0,NULL,,NHS,Hospitals,www.hantspt.nhs.uk,Hythe Medical Centre,Beaulieu Road,Southampton,Hampshire,SO45 4ZB,50.858581,-1.402913,South East,Hampshire,RW1,Southern Health NHS Foundation Trust,2380874036,www.southernhealth.nhs.uk,Headquarters,"Tatchbury Mount, Calmore",Southampton,Hampshire,SO40 2RZ,Hampshire,South East,50.9313,-1.530052,-,-,TREATMENT,NULL,NULL,RW1,SOUTHERN HEALTH NHS FOUNDATION TRUST,NULL,NULL,NULL,NULL,NULL,NULL,15:25.2
RW1YM,Lymington New Forest Hospital,00:00.0,NULL,,NHS,Hospitals,www.hantspt.nhs.uk,Wellworthy Road,NULL,Lymington,Hampshire,SO41 8QD,50.769099,-1.545476,South East,Hampshire,RW1,Southern Health NHS Foundation Trust,2380874036,www.southernhealth.nhs.uk,Headquarters,"Tatchbury Mount, Calmore",Southampton,Hampshire,SO40 2RZ,Hampshire,South East,50.9313,-1.530052,-,-,TREATMENT,RW1YM,LYMINGTON NEW FOREST HOSPITAL,RW1,SOUTHERN HEALTH NHS FOUNDATION TRUST,WELLWORTHY ROAD,NULL,NULL,LYMINGTON,HAMPSHIRE,SO41 8QD,15:25.2
RW5AQ,Longridge Hospital,00:00.0,NULL,1772695300,NHS,Hospitals,www.lancashirecare.nhs.uk,St. Wilfreds Terrace,Longridge,Preston,Lancashire,PR3 3WQ,53.832154,-2.607686,North West,Lancashire,RW5,Lancashire Care NHS Foundation Trust,1772695300,www.lancashirecare.nhs.uk,Sceptre Point,"Sceptre Way, Walton Summit",Preston,Lancashire,PR5 6AW,Lancashire,North West,53.719261,-2.638861,-,-,TREATMENT,RW5AQ,LONGRIDGE COMMUNITY HOSPITAL,RW5,LANCASHIRE CARE NHS FOUNDATION TRUST,ST. WILFRIDS TERRACE,LONGRIDGE,NULL,PRESTON,LANCASHIRE,PR3 3WQ,15:25.2
RW5EE,Royal Preston Hospital,00:00.0,NULL,1772695300,NHS,Hospitals,www.lancashirecare.nhs.uk,Sharoe Green Lane,Fulwood,Preston,Lancashire,PR2 9HT,53.791521,-2.706842,North West,Lancashire,RW5,Lancashire Care NHS Foundation Trust,1772695300,www.lancashirecare.nhs.uk,Sceptre Point,"Sceptre Way, Walton Summit",Preston,Lancashire,PR5 6AW,Lancashire,North West,53.719261,-2.638861,-,-,TREATMENT,RW5EE,ROYAL PRESTON HOSPITAL,RW5,LANCASHIRE CARE NHS FOUNDATION TRUST,SHAROE GREEN LANE,FULWOOD,NULL,PRESTON,LANCASHIRE,PR2 9HT,15:25.2
RW5RP,Minerva Centre,00:00.0,NULL,1772695300,NHS,Hospitals,www.lancashirecare.nhs.uk/indexphp,Lowthorpe Road,Deepdale,Preston,Lancashire,PR1 6SB,53.771814,-2.686516,North West,Lancashire,RW5,Lancashire Care NHS Foundation Trust,1772695300,www.lancashirecare.nhs.uk,Sceptre Point,"Sceptre Way, Walton Summit",Preston,Lancashire,PR5 6AW,Lancashire,North West,53.719261,-2.638861,-,-,TREATMENT,RW5RP,MINERVA HEALTH CENTRE,RW5,LANCASHIRE CARE NHS FOUNDATION TRUST,LOWTHORPE ROAD,NULL,NULL,PRESTON,LANCASHIRE,PR1 6SB,15:25.2
RWXEK,Cremyll Road,00:00.0,NULL,1344415600,NHS,Hospitals,NULL,7-9 Cremyll Road,NULL,Reading,Berkshire,RG1 8NQ,51.462974,-0.982076,South East,Reading,RWX,Berkshire Healthcare NHS Foundation Trust,1344415600,www.berkshirehealthcare.nhs.uk,2nd & 3rd Floors Fitzwilliam House,Skimped Hill,Bracknell,Berkshire,RG12 1BQ,Bracknell Forest,South East,51.416854,-0.754693,-,-,TREATMENT,RWXEK,THAMES VALLEY PRIMARY CARE AGENCY,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,7-9 CREMYLL ROAD,NULL,NULL,READING,BERKSHIRE,RG1 8NQ,15:25.2
RWXZ1,St Marks Hospital,00:00.0,NULL,,NHS,Hospitals,www.berkshirehealthcare.nhs.uk,St Mark's Road,NULL,Maidenhead,Berkshire,SL6 6DU,51.524779,-0.74489,South East,Windsor and Maidenhead,RWX,Berkshire Healthcare NHS Foundation Trust,1344415600,www.berkshirehealthcare.nhs.uk,2nd & 3rd Floors Fitzwilliam House,Skimped Hill,Bracknell,Berkshire,RG12 1BQ,Bracknell Forest,South East,51.416854,-0.754693,-,-,TREATMENT,NULL,NULL,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,NULL,NULL,NULL,NULL,NULL,NULL,15:25.2
RXQ02,Stoke Mandeville Hospital,00:00.0,NULL,1296315000,NHS,Hospitals,www.buckinghamshirehospitals.nhs.uk,Mandeville Road,NULL,Aylesbury,Buckinghamshire,HP21 8AL,51.797983,-0.801989,South East,Buckinghamshire,RXQ,Buckinghamshire Healthcare NHS Trust,1494526161,www.buckshealthcare.nhs.uk,"Executive Offices, Hartwell Wing, Stoke Mandeville Hospital",Mandeville Road,Aylesbury,Buckinghamshire,HP21 8AL,Buckinghamshire,South East,51.797983,-0.801989,-,-,TREATMENT,RXQ02,STOKE MANDEVILLE HOSPITAL,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,MANDEVILLE ROAD,NULL,NULL,AYLESBURY,BUCKINGHAMSHIRE,HP21 8AL,15:25.2
RXQ50,Wycombe Hospital,00:00.0,NULL,1491526161,NHS,Hospitals,www.buckinghamshirehospitals.nhs.uk,Queen Alexandra Road,NULL,High Wycombe,Buckinghamshire,HP11 2TT,51.626442,-0.753428,South East,Buckinghamshire,RXQ,Buckinghamshire Healthcare NHS Trust,1494526161,www.buckshealthcare.nhs.uk,"Executive Offices, Hartwell Wing, Stoke Mandeville Hospital",Mandeville Road,Aylesbury,Buckinghamshire,HP21 8AL,Buckinghamshire,South East,51.797983,-0.801989,-,-,TREATMENT,RXQ50,WYCOMBE HOSPITAL,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,QUEEN ALEXANDRA ROAD,NULL,NULL,HIGH WYCOMBE,BUCKINGHAMSHIRE,HP11 2TT,15:25.2
RXQ51,Amersham Hospital,00:00.0,NULL,1494526161,NHS,Hospitals,www.buckinghamshirehospitals.nhs.uk,Whielden Street,NULL,Amersham,Buckinghamshire,HP7 0JD,51.662947,-0.621388,South East,Buckinghamshire,RXQ,Buckinghamshire Healthcare NHS Trust,1494526161,www.buckshealthcare.nhs.uk,"Executive Offices, Hartwell Wing, Stoke Mandeville Hospital",Mandeville Road,Aylesbury,Buckinghamshire,HP21 8AL,Buckinghamshire,South East,51.797983,-0.801989,-,-,TREATMENT,RXQ51,AMERSHAM HOSPITAL,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,WHIELDEN STREET,NULL,NULL,AMERSHAM,BUCKINGHAMSHIRE,HP7 0JD,15:25.2
RY311,Colman Hospital,00:00.0,NULL,1603697300,NHS,Hospitals,NULL,Unthank Road,NULL,Norwich,Norfolk,NR2 2PJ,52.620275,1.268826,East of England,Norfolk,RY3,Norfolk Community Health and Care NHS Trust,1603697300,www.norfolkcommunityhealthandcare.nhs.uk,"Woodlands House, Norwich Community Hospital",Bowthorpe Road,Norwich,Norfolk,NR2 3TU,Norfolk,East of England,52.633755,1.262366,-,-,TREATMENT,RY311,COLMAN HOSPITAL,RY3,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,PRISCILLA BACON LODGE,UNTHANK ROAD,NULL,NORWICH,NORFOLK,NR2 2PJ,15:25.2
RY312,Norwich Community Hospital,00:00.0,V00841,1603697300,NHS,Hospitals,NULL,Bowthorpe Road,NULL,Norwich,Norfolk,NR2 3TU,52.633755,1.262366,East of England,Norfolk,RY3,Norfolk Community Health and Care NHS Trust,1603697300,www.norfolkcommunityhealthandcare.nhs.uk,"Woodlands House, Norwich Community Hospital",Bowthorpe Road,Norwich,Norfolk,NR2 3TU,Norfolk,East of England,52.633755,1.262366,-,-,TREATMENT,RY312,NORWICH COMMUNITY HOSPITAL,RY3,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,BOWTHORPE ROAD,NULL,NULL,NORWICH,NORFOLK,NR2 3TU,15:25.2
RY319,Dereham Hospital,00:00.0,NULL,1603697300,NHS,Hospitals,NULL,Northgate,NULL,Dereham,Norfolk,NR19 2EX,52.690016,0.945704,East of England,Norfolk,RY3,Norfolk Community Health and Care NHS Trust,1603697300,www.norfolkcommunityhealthandcare.nhs.uk,"Woodlands House, Norwich Community Hospital",Bowthorpe Road,Norwich,Norfolk,NR2 3TU,Norfolk,East of England,52.633755,1.262366,-,-,TREATMENT,RY319,DEREHAM HOSPITAL,RY3,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,NORTHGATE,NULL,NULL,DEREHAM,NORFOLK,NR19 2EX,15:25.2
RY332,North Walsham Hospital,00:00.0,NULL,1603697300,NHS,Hospitals,NULL,Yarmouth Road,NULL,North Walsham,Norfolk,NR28 9AP,52.814008,1.387604,East of England,Norfolk,RY3,Norfolk Community Health and Care NHS Trust,1603697300,www.norfolkcommunityhealthandcare.nhs.uk,"Woodlands House, Norwich Community Hospital",Bowthorpe Road,Norwich,Norfolk,NR2 3TU,Norfolk,East of England,52.633755,1.262366,-,-,TREATMENT,RY332,NORTH WALSHAM HOSPITAL,RY3,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,YARMOUTH ROAD,NULL,NULL,NORTH WALSHAM,NORFOLK,NR28 9AP,15:25.2
RY335,Kelling Hospital,00:00.0,NULL,1603697300,NHS,Hospitals,NULL,Old Cromer Road,High Kelling,Holt,Norfolk,NR25 6QA,52.914476,1.116042,East of England,Norfolk,RY3,Norfolk Community Health and Care NHS Trust,1603697300,www.norfolkcommunityhealthandcare.nhs.uk,"Woodlands House, Norwich Community Hospital",Bowthorpe Road,Norwich,Norfolk,NR2 3TU,Norfolk,East of England,52.633755,1.262366,-,-,TREATMENT,RY335,KELLING HOSPITAL,RY3,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,HIGH KELLING,NULL,NULL,HOLT,NORFOLK,NR25 6QA,15:25.2
RY33E,Swaffham Community Hospital,00:00.0,NULL,1603697300,NHS,Hospitals,NULL,Sporle Road,NULL,Swaffham,Norfolk,PE37 7HL,52.651038,0.691968,East of England,Norfolk,RY3,Norfolk Community Health and Care NHS Trust,1603697300,www.norfolkcommunityhealthandcare.nhs.uk,"Woodlands House, Norwich Community Hospital",Bowthorpe Road,Norwich,Norfolk,NR2 3TU,Norfolk,East of England,52.633755,1.262366,-,-,TREATMENT,RY33E,SWAFFHAM COMMUNITY HOSPITAL,RY3,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,SPORLE ROAD,NULL,NULL,SWAFFHAM,NORFOLK,PE37 7HL,15:25.2
RY350,Mill Lodge,00:00.0,VNACV,,NHS,Hospitals,NULL,156 & 158 Kingswood Avenue,Taverham,Norwich,Norfolk,NR8 6UR,52.686784,1.20758,East of England,Norfolk,RY3,Norfolk Community Health and Care NHS Trust,1603697300,www.norfolkcommunityhealthandcare.nhs.uk,"Woodlands House, Norwich Community Hospital",Bowthorpe Road,Norwich,Norfolk,NR2 3TU,Norfolk,East of England,52.633755,1.262366,-,-,TREATMENT,RY350,MILL LODGE,RY3,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,156-158 KINGSWOOD AVENUE,TAVERHAM,NULL,NORWICH,NORFOLK,NR8 6UR,15:25.2
RY352,Squirrels,00:00.0,VNACW,,NHS,Hospitals,NULL,5 Mill Close,NULL,Aylsham,Norfolk,NR11 6LZ,52.794047,1.239017,East of England,Norfolk,RY3,Norfolk Community Health and Care NHS Trust,1603697300,www.norfolkcommunityhealthandcare.nhs.uk,"Woodlands House, Norwich Community Hospital",Bowthorpe Road,Norwich,Norfolk,NR2 3TU,Norfolk,East of England,52.633755,1.262366,-,-,TREATMENT,RY352,MILL CLOSE (5),RY3,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,5 MILL CLOSE,AYLSHAM,NULL,NORWICH,NORFOLK,NR11 6LZ,15:25.2
RY386,Ogden Court Community Hospital,00:00.0,NULL,1603697300,NHS,Hospitals,NULL,Ogden Court,60 Ogden Close,Wymondham,Norfolk,NR18 0PE,52.57182,1.114023,East of England,Norfolk,RY3,Norfolk Community Health and Care NHS Trust,1603697300,www.norfolkcommunityhealthandcare.nhs.uk,"Woodlands House, Norwich Community Hospital",Bowthorpe Road,Norwich,Norfolk,NR2 3TU,Norfolk,East of England,52.633755,1.262366,-,-,TREATMENT,RY386,OGDEN COURT,RY3,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,OGDEN CLOSE,NULL,NULL,WYMONDHAM,NORFOLK,NR18 0PE,15:25.2
RY622,Hannah House,00:00.0,NULL,,NHS,Hospitals,NULL,Coppice Road,Rothwell,Leeds,West Yorkshire,LS26 0DX,53.748757,-1.474148,Yorkshire and The Humber,Leeds,RY6,Leeds Community Healthcare NHS Trust,1132208500,www.leedscommunityhealthcare.nhs.uk,Stockdale House,Victoria Road,Leeds,West Yorkshire,LS6 1PF,Leeds,Yorkshire and The Humber,53.814971,-1.568473,-,-,TREATMENT,RY622,HANNAH HOUSE,RY6,LEEDS COMMUNITY HEALTHCARE NHS TRUST,COPPICE HEAD,ROTHWELL,NULL,LEEDS,WEST YORKSHIRE,LS26 0DX,15:25.2
RY7X6,Victoria Central Hospital Dental Service,00:00.0,NULL,1516047328,NHS,Hospitals,www.wirralict.nhs.uk,Victoria Central Hospital,NULL,Wallasey,Merseyside,CH44 5UF,53.415672,-3.045864,North West,Wirral,RY7,Wirral Community NHS Foundation Trust,1516510011,www.wirralct.nhs.uk,St Catherine’s Health Centre,Church Road,Birkenhead,Merseyside,CH42 0LQ,Wirral,North West,53.380029,-3.026531,-,-,TREATMENT,NULL,NULL,RY7,WIRRAL COMMUNITY NHS FOUNDATION TRUST,NULL,NULL,NULL,NULL,NULL,NULL,15:25.2
RY901,Hounslow Urgent Care Centre,00:00.0,NULL,,NHS,Hospitals,NULL,Twickenham Road,NULL,Isleworth,Middlesex,TW7 6AF,51.473648,-0.324434,London,Hounslow,RY9,Hounslow and Richmond Community Healthcare NHS Trust,2089733000,www.hrch.nhs.uk,Thames House,180 High Street,Teddington,Middlesex,TW11 8HU,Richmond upon Thames,London,51.427449,-0.326599,-,-,TREATMENT,RY901,URGENT CARE CENTRE,RY9,HOUNSLOW AND RICHMOND COMMUNITY HEALTHCARE NHS TRUST,WEST MIDDLESEX UNIVERSITY HOSPITAL,TWICKENHAM ROAD,NULL,ISLEWORTH,MIDDLESEX,TW7 6AF,15:25.2
RY902,Teddington Memorial Hospital,00:00.0,NULL,,NHS,Hospitals,www.hrch.nhs.uk,Hampton Road,NULL,Teddington,Middlesex,TW11 0JL,51.425838,-0.340999,London,Richmond upon Thames,RY9,Hounslow and Richmond Community Healthcare NHS Trust,2089733000,www.hrch.nhs.uk,Thames House,180 High Street,Teddington,Middlesex,TW11 8HU,Richmond upon Thames,London,51.427449,-0.326599,-,-,TREATMENT,RY902,TEDDINGTON MEMORIAL HOSPITAL,RY9,HOUNSLOW AND RICHMOND COMMUNITY HEALTHCARE NHS TRUST,HAMPTON ROAD,NULL,NULL,TEDDINGTON,MIDDLESEX,TW11 0JL,15:25.2
RY908,Thames House,00:00.0,NULL,,NHS,Hospitals,www.hrch.nhs.uk,180 High Street,NULL,Teddington,Middlesex,TW11 8HU,51.427449,-0.326599,London,Richmond upon Thames,RY9,Hounslow and Richmond Community Healthcare NHS Trust,2089733000,www.hrch.nhs.uk,Thames House,180 High Street,Teddington,Middlesex,TW11 8HU,Richmond upon Thames,London,51.427449,-0.326599,-,-,TREATMENT,RY908,THAMES HOUSE,RY9,HOUNSLOW AND RICHMOND COMMUNITY HEALTHCARE NHS TRUST,180-194 HIGH STREET,NULL,NULL,TEDDINGTON,MIDDLESEX,TW11 8HU,15:25.2
RYG57,Bradbury House,00:00.0,NULL,,NHS,Hospitals,www.covwarkpt.nhs.uk,Bredon Avenue,Binley,Coventry,West Midlands,CV3 2FD,52.39978,-1.446465,West Midlands,Coventry,RYG,Coventry and Warwickshire Partnership NHS Trust,2476362100,www.covwarkpt.nhs.uk,"Trust Headquarters, Wayside House",Wilsons Lane,Coventry,West Midlands,CV6 6NY,Coventry,West Midlands,52.456965,-1.486211,-,-,TREATMENT,RYG57,BRADBURY HOUSE,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,BREDON AVENUE,BINLEY,NULL,COVENTRY,WEST MIDLANDS,CV3 2FD,15:25.2
RYGCL,Ashby House,00:00.0,NULL,3003032424,NHS,Hospitals,www.covwarkpt.nhs.uk,Bramcote Hospital,Lutterworth Road,Nuneaton,Warwickshire,CV11 6QL,52.499997,-1.415554,West Midlands,Warwickshire,RYG,Coventry and Warwickshire Partnership NHS Trust,2476362100,www.covwarkpt.nhs.uk,"Trust Headquarters, Wayside House",Wilsons Lane,Coventry,West Midlands,CV6 6NY,Coventry,West Midlands,52.456965,-1.486211,-,-,TREATMENT,RYGCL,ASHBY HOUSE,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,BRAMCOTE HOSPITAL,LUTTERWORTH ROAD,BRAMCOTE,NUNEATON,WARWICKSHIRE,CV11 6QL,15:25.2
RYGCR,Wayside House,00:00.0,VNAD2,2476362100,NHS,Hospitals,www.covwarkpt.nhs.uk,Wilsons Lane,NULL,Coventry,West Midlands,CV6 6NY,52.456965,-1.486211,West Midlands,Coventry,RYG,Coventry and Warwickshire Partnership NHS Trust,2476362100,www.covwarkpt.nhs.uk,"Trust Headquarters, Wayside House",Wilsons Lane,Coventry,West Midlands,CV6 6NY,Coventry,West Midlands,52.456965,-1.486211,-,-,TREATMENT,RYGCR,WAYSIDE HOUSE,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,WILSONS LANE,NULL,NULL,COVENTRY,WEST MIDLANDS,CV6 6NY,15:25.2
RYGCS,Gramer House/Holly House,00:00.0,NULL,1827715225,NHS,Hospitals,www.covwarkpt.nhs.uk,Old Farm Road,Mancetter,Atherstone,Warwickshire,CV9 1QN,52.56788,-1.530661,West Midlands,Warwickshire,RYG,Coventry and Warwickshire Partnership NHS Trust,2476362100,www.covwarkpt.nhs.uk,"Trust Headquarters, Wayside House",Wilsons Lane,Coventry,West Midlands,CV6 6NY,Coventry,West Midlands,52.456965,-1.486211,-,-,TREATMENT,RYGCS,GRAMER CARE BUNGALOW (HOLLY HOUSE),RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,OLD FARM ROAD,NULL,NULL,ATHERSTONE,WARWICKSHIRE,CV9 1QN,15:25.2
RYGEF,The Birches,00:00.0,NULL,2476611523,NHS,Hospitals,www.covwarkpt.nhs.uk,2 Farber Road,Walsgrave,Coventry,West Midlands,CV2 2BG,52.423357,-1.439853,West Midlands,Coventry,RYG,Coventry and Warwickshire Partnership NHS Trust,2476362100,www.covwarkpt.nhs.uk,"Trust Headquarters, Wayside House",Wilsons Lane,Coventry,West Midlands,CV6 6NY,Coventry,West Midlands,52.456965,-1.486211,-,-,TREATMENT,RYGEF,THE BIRCHES,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,2 FARBER ROAD,NULL,NULL,COVENTRY,WEST MIDLANDS,CV2 2BG,15:25.2
RYGGV,Lyndon House,00:00.0,NULL,1217425897,NHS,Hospitals,www.covwarkpt.nhs.uk,270 Lyndon Road,Olton,Solihull,West Midlands,B92 7QW,52.448633,-1.794186,West Midlands,Solihull,RYG,Coventry and Warwickshire Partnership NHS Trust,2476362100,www.covwarkpt.nhs.uk,"Trust Headquarters, Wayside House",Wilsons Lane,Coventry,West Midlands,CV6 6NY,Coventry,West Midlands,52.456965,-1.486211,-,-,TREATMENT,RYGGV,LYNDON HOUSE,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,270-272 LYNDON ROAD,NULL,NULL,SOLIHULL,WEST MIDLANDS,B92 7QW,15:25.2
RYV01,Brookfields Hospital,00:00.0,NULL,1480308222,NHS,Hospitals,www.cambscommunityservices.nhs.uk,351 Mill Road,NULL,Cambridge,Cambridgeshire,CB1 3DF,52.197155,0.150773,East of England,Cambridgeshire,RYV,Cambridgeshire Community Services NHS Trust,1480308222,www.cambscommunityservices.nhs.uk,"Headquarters, Unit 3",Meadow Lane,St Ives,Cambridgeshire,PE27 4LG,Cambridgeshire,East of England,52.322863,-0.067127,-,-,TREATMENT,RYV01,BROOKFIELDS HOSPITAL,RYV,CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,351 MILL ROAD,NULL,NULL,CAMBRIDGE,CAMBRIDGESHIRE,CB1 3DF,15:25.2
RYV02,North Cambridgeshire Hospital,00:00.0,NULL,1480308222,NHS,Hospitals,www.cambscommunityservices.nhs.uk,The Park,NULL,Wisbech,Cambridgeshire,PE13 3AB,52.664936,0.163913,East of England,Cambridgeshire,RYV,Cambridgeshire Community Services NHS Trust,1480308222,www.cambscommunityservices.nhs.uk,"Headquarters, Unit 3",Meadow Lane,St Ives,Cambridgeshire,PE27 4LG,Cambridgeshire,East of England,52.322863,-0.067127,-,-,TREATMENT,RYV02,NORTH CAMBRIDGESHIRE HOSPITAL,RYV,CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,THE PARK,NULL,NULL,WISBECH,CAMBRIDGESHIRE,PE13 3AB,15:25.2
RYV03,Princess of Wales Hospital,00:00.0,NULL,1480308222,NHS,Hospitals,www.cambscommunityservices.nhs.uk,Lynn Road,NULL,Ely,Cambridgeshire,CB6 1DN,52.413282,0.274958,East of England,Cambridgeshire,RYV,Cambridgeshire Community Services NHS Trust,1480308222,www.cambscommunityservices.nhs.uk,"Headquarters, Unit 3",Meadow Lane,St Ives,Cambridgeshire,PE27 4LG,Cambridgeshire,East of England,52.322863,-0.067127,-,-,TREATMENT,RYV03,PRINCESS OF WALES HOSPITAL,RYV,CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,LYNN ROAD,NULL,NULL,ELY,CAMBRIDGESHIRE,CB6 1DN,15:25.2
RYV04,Doddington Hospital,00:00.0,NULL,1480308222,NHS,Hospitals,www.cambscommunityservices.nhs.uk,Benwick Road,Doddington,March,Cambridgeshire,PE15 0WD,52.499016,0.054495,East of England,Cambridgeshire,RYV,Cambridgeshire Community Services NHS Trust,1480308222,www.cambscommunityservices.nhs.uk,"Headquarters, Unit 3",Meadow Lane,St Ives,Cambridgeshire,PE27 4LG,Cambridgeshire,East of England,52.322863,-0.067127,-,-,TREATMENT,NULL,NULL,RYV,CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,NULL,NULL,NULL,NULL,NULL,NULL,15:25.2
