YearMonth,Rolling_Data_Month,Region Code,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total NonAdmitted,95th percentile waiting time (in weeks)
201909,Current Month,Y59,NHS,RN506,Basingstoke and North Hampshire Hospital ,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1368,23.3285714285714
201909,Current Month,Y59,NHS,RN506,Basingstoke and North Hampshire Hospital ,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,289,26.775
201909,Current Month,Y59,NHS,RN506,Basingstoke and North Hampshire Hospital ,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,120,23
201909,Current Month,Y59,NHS,RN541,Royal Hampshire County Hospital ,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1368,23.3285714285714
201909,Current Month,Y59,NHS,RN541,Royal Hampshire County Hospital ,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,289,26.775
201909,Current Month,Y59,NHS,RN541,Royal Hampshire County Hospital ,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,120,23
201909,Current Month,Y60,NHS,RXK01,Sandwell General Hospital ,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_330,Dermatology,304,23.45
201909,Current Month,Y60,NHS,RXK10,Rowley Regis Hospital ,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_101,Urology,336,23.24
201909,Current Month,Y60,NHS,RXK10,Rowley Regis Hospital ,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_330,Dermatology,304,23.45
201909,Current Month,Y60,NHS,RXWAS,Royal Shrewsbury Hospital ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",408,24.2285714285714
201909,Current Month,Y60,NHS,RXWAS,Royal Shrewsbury Hospital ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_330,Dermatology,436,16.05
201909,Current Month,Y60,NHS,RXWAS,Royal Shrewsbury Hospital ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_340,Thoracic Medicine,163,32.85
201909,Current Month,Y60,NHS,RXWAT,The Princess Royal Hospital ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_320,Cardiology,167,25.93
201909,Current Month,Y60,NHS,RXWMB,Bridgnorth Community Hospital ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_101,Urology,265,22.375
201909,Current Month,Y60,NHS,RXWMB,Bridgnorth Community Hospital ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_110,Trauma & Orthopaedics,63,14.85
201909,Current Month,Y60,NHS,RXWMJ,Oswestry Maternity Unit ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_101,Urology,265,22.375
201909,Current Month,Y60,NHS,RXWMJ,Oswestry Maternity Unit ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_110,Trauma & Orthopaedics,63,14.85
201909,Current Month,Y60,NHS,RXWML,Ludlow Community Hospital ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_100,General Surgery,798,16.1909090909091
201909,Current Month,Y60,NHS,RXWML,Ludlow Community Hospital ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_430,Geriatric Medicine,77,28.15
201909,Current Month,Y60,NHS,RXWML,Ludlow Community Hospital ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_999,Total,5464,23.4157894736842
201909,Current Month,Y60,NHS,RY838,Whitworth Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",63,29.2833333333333
201909,Current Month,Y60,NHS,RY838,Whitworth Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_130,Ophthalmology,56,17.8
201909,Current Month,Y60,NHS,RWELS,St Lukes Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_410,Rheumatology,439,22.25625
201909,Current Month,Y60,NHS,RWP31,Kidderminster Hospital and Treatment Centre ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_101,Urology,307,42.65
201909,Current Month,Y60,NHS,RWP31,Kidderminster Hospital and Treatment Centre ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",672,31.1333333333333
201909,Current Month,Y60,NHS,RWP31,Kidderminster Hospital and Treatment Centre ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_300,General Medicine,58,20.05
201909,Current Month,Y60,NHS,RWP31,Kidderminster Hospital and Treatment Centre ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_340,Thoracic Medicine,228,32.8
201909,Current Month,Y60,NHS,RWP50,Worcestershire Royal Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_140,Oral Surgery,258,42.775
201909,Current Month,Y60,NHS,RWP50,Worcestershire Royal Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,X01,Other,1982,29.8625
201909,Current Month,Y60,NHS,RX1CC,Nottingham City Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_130,Ophthalmology,1018,14.38125
201909,Current Month,Y60,NHS,RX1CC,Nottingham City Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_140,Oral Surgery,403,19.9625
201909,Current Month,Y60,NHS,RX1CC,Nottingham City Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_400,Neurology,663,19.475
201909,Current Month,Y60,NHS,RXK01,Sandwell General Hospital ,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,963,19.1416666666667
201909,Current Month,Y60,NHS,RXK02,City Hospital ,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_101,Urology,336,23.24
201909,Current Month,Y60,NHS,RXK02,City Hospital ,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_330,Dermatology,304,23.45
201909,Current Month,Y60,NHS,RXK02,City Hospital ,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_999,Total,13560,22.3951612903226
201909,Current Month,Y60,NHS,RXK10,Rowley Regis Hospital ,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,X01,Other,3488,22.7581395348837
201909,Current Month,Y60,NHS,RXM51,Hartington Unit ,RXM,DERBYSHIRE HEALTHCARE NHS FOUNDATION TRUST,X01,Other,115,22.25
201909,Current Month,Y59,NHS,RN542,Andover War Memorial Hospital ,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,289,26.775
201909,Current Month,Y59,NHS,RN542,Andover War Memorial Hospital ,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,120,23
201909,Current Month,Y59,NHS,RN707,Darent Valley Hospital ,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_100,General Surgery,664,17.92
201909,Current Month,Y59,NHS,RN707,Darent Valley Hospital ,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_340,Thoracic Medicine,89,20.55
201909,Current Month,Y59,NHS,RN707,Darent Valley Hospital ,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_999,Total,3164,21.1380952380952
201909,Current Month,Y59,NHS,RN7EC,Elm Court Ward ,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_300,General Medicine,63,15.85
201909,Current Month,Y59,NHS,RN7ED,Erith & District Hospital ,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_100,General Surgery,664,17.92
201909,Current Month,Y59,NHS,RN7ED,Erith & District Hospital ,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_301,Gastroenterology,241,21.7375
201909,Current Month,Y59,NHS,RN7ED,Erith & District Hospital ,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_340,Thoracic Medicine,89,20.55
201909,Current Month,Y59,NHS,RN7ED,Erith & District Hospital ,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_999,Total,3164,21.1380952380952
201909,Current Month,Y59,NHS,RPA02,Medway Maritime Hospital ,RPA,MEDWAY NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,180,29
201909,Current Month,Y59,NHS,RPA02,Medway Maritime Hospital ,RPA,MEDWAY NHS FOUNDATION TRUST,C_301,Gastroenterology,366,31.7444444444444
201909,Current Month,Y59,NHS,RTH02,Churchill Hospital ,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,812,30.2
201909,Current Month,Y59,NHS,RTH02,Churchill Hospital ,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_150,Neurosurgery,218,24.55
201909,Current Month,Y59,NHS,RTH02,Churchill Hospital ,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,617,21.075
201909,Current Month,Y59,NHS,RTH02,Churchill Hospital ,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,129,15.65
201909,Current Month,Y59,NHS,RTH02,Churchill Hospital ,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,344,41.6
201909,Current Month,Y59,NHS,RTH02,Churchill Hospital ,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,X01,Other,5555,27.3611111111111
201909,Current Month,Y59,NHS,RTH05,Horton General Hospital ,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,1004,27.98
201909,Current Month,Y59,NHS,RTH05,Horton General Hospital ,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,X01,Other,5555,27.3611111111111
201909,Current Month,Y59,NHS,RTH08,John Radcliffe Hospital ,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,20,20
201909,Current Month,Y59,NHS,RTH08,John Radcliffe Hospital ,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,1004,27.98
201909,Current Month,Y59,NHS,RTH08,John Radcliffe Hospital ,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_999,Total,11838,29.1986842105263
201909,Current Month,Y59,NHS,RTH08,John Radcliffe Hospital ,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,X01,Other,5555,27.3611111111111
201909,Current Month,Y59,NHS,RTH16,Wallingford Hospital Maternity Unit ,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,471,27.8625
201909,Current Month,Y59,NHS,RTH19,Chipping Norton Hospital Unit ,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",446,47.425
201909,Current Month,Y59,NHS,RTP04,East Surrey Hospital ,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,C_100,General Surgery,498,25.1
201909,Current Month,Y59,NHS,RTP04,East Surrey Hospital ,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,C_130,Ophthalmology,614,23.7571428571428
201909,Current Month,Y59,NHS,RTP04,East Surrey Hospital ,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,C_410,Rheumatology,120,22
201909,Current Month,Y59,NHS,RVV01,William Harvey Hospital ,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,C_130,Ophthalmology,924,27.7
201909,Current Month,Y59,NHS,RVV01,William Harvey Hospital ,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,C_140,Oral Surgery,602,25.15
201909,Current Month,Y59,NHS,RVV02,Buckland Hospital ,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,X01,Other,2281,25.996875
201909,Current Month,Y59,NHS,RVV03,Royal Victoria Hospital ,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,C_140,Oral Surgery,602,25.15
201909,Current Month,Y59,NHS,RVV09,Queen Elizabeth The Queen Mother Hospital ,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,C_320,Cardiology,328,21.5333333333333
201909,Current Month,Y59,NHS,RVVKC,Kent & Canterbury Hospital ,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,C_301,Gastroenterology,233,41.7833333333333
201909,Current Month,Y59,NHS,RW1Q6,Hythe Hospital ,RW1,SOUTHERN HEALTH NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",206,13.35
201909,Current Month,Y59,NHS,RW1Q6,Hythe Hospital ,RW1,SOUTHERN HEALTH NHS FOUNDATION TRUST,C_301,Gastroenterology,25,12.875
201909,Current Month,Y59,NHS,RW1YM,Lymington New Forest Hospital ,RW1,SOUTHERN HEALTH NHS FOUNDATION TRUST,C_301,Gastroenterology,25,12.875
201909,Current Month,Y59,NHS,RWF03,Maidstone Hospital ,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_430,Geriatric Medicine,31,16.725
201909,Current Month,Y59,NHS,RWF03,Maidstone Hospital ,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_502,Gynaecology,860,21.25
201909,Current Month,Y59,NHS,RWXEK,Cremyll Road ,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,X01,Other,87,14.65
201909,Current Month,Y59,NHS,RWXZ1,St Marks Hospital ,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,X01,Other,87,14.65
201909,Current Month,Y59,NHS,RXC01,Conquest Hospital ,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_330,Dermatology,417,17.0884615384615
201909,Current Month,Y59,NHS,RXC01,Conquest Hospital ,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_400,Neurology,367,24.83125
201909,Current Month,Y59,NHS,RXC02,Eastbourne District General Hospital ,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_101,Urology,532,28.05
201909,Current Month,Y59,NHS,RXC02,Eastbourne District General Hospital ,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_130,Ophthalmology,1279,28.7833333333333
201909,Current Month,Y59,NHS,RXC02,Eastbourne District General Hospital ,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_400,Neurology,367,24.83125
201909,Current Month,Y59,NHS,RXC03,Bexhill Hospital ,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_340,Thoracic Medicine,237,18.0375
201909,Current Month,Y59,NHS,RXC03,Bexhill Hospital ,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_430,Geriatric Medicine,49,19.775
201909,Current Month,Y59,NHS,RXC03,Bexhill Hospital ,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,X01,Other,672,23.9142857142857
201909,Current Month,Y58,NHS,RTE03,Gloucestershire Royal Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_999,Total,7001,36.5776315789474
201909,Current Month,Y58,NHS,RTE23,Cirencester Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_999,Total,7001,36.5776315789474
201909,Current Month,Y58,NHS,RTE27,Stroud Maternity Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,176,48.2
201909,Current Month,Y58,NHS,RTE27,Stroud Maternity Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,X01,Other,2361,28.1552631578947
201909,Current Month,Y58,NHS,RVJ01,Southmead Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_340,Thoracic Medicine,157,31.7166666666667
201909,Current Month,Y58,NHS,RVJ01,Southmead Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_502,Gynaecology,610,24.75
201909,Current Month,Y58,NHS,RVJ20,Frenchay Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_110,Trauma & Orthopaedics,344,30.8
201909,Current Month,Y58,NHS,RVJ20,Frenchay Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_330,Dermatology,535,22.05
201909,Current Month,Y58,NHS,RVJ21,Cossham Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_110,Trauma & Orthopaedics,344,30.8
201909,Current Month,Y58,NHS,RVJ21,Cossham Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_330,Dermatology,535,22.05
201909,Current Month,Y58,NHS,RVJ21,Cossham Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_430,Geriatric Medicine,72,12.4
201909,Current Month,Y59,NHS,R1CD1,Adelaide Health Centre ,R1C,SOLENT NHS TRUST,C_999,Total,466,15.77
201909,Current Month,Y59,NHS,R1F01,St Mary's Hospital ,R1F,ISLE OF WIGHT NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",234,31.26
201909,Current Month,Y59,NHS,RA201,Royal Surrey County Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_160,Plastic Surgery,23,14.925
201909,Current Month,Y59,NHS,RA201,Royal Surrey County Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology,159,32.525
201909,Current Month,Y59,NHS,RA201,Royal Surrey County Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_400,Neurology,117,20.575
201909,Current Month,Y59,NHS,RA219,Haslemere Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,591,28.4833333333333
201909,Current Month,Y59,NHS,RA224,Milford Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_410,Rheumatology,139,32.05
201909,Current Month,Y59,NHS,RDR1H,Salvington Lodge ,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1982,17.4407407407407
201909,Current Month,Y59,NHS,RDR1H,Salvington Lodge ,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,X01,Other,273,18.04375
201909,Current Month,Y59,NHS,RDR1L,Zachary Merton Community Hospital ,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_410,Rheumatology,56,17.1
201909,Current Month,Y59,NHS,RDR2F,Midhurst Community Hospital ,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_300,General Medicine,201,11.9833333333333
201909,Current Month,Y59,NHS,RDR3E,Crawley ,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_300,General Medicine,201,11.9833333333333
201909,Current Month,Y59,NHS,RDR3L,Horsham Hospital ,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_410,Rheumatology,56,17.1
201909,Current Month,Y59,NHS,RDRC9,Crowborough War Memorial Hospital ,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_999,Total,2512,17.5095238095238
201909,Current Month,Y59,NHS,RDU01,Frimley Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_320,Cardiology,521,25.5125
201909,Current Month,Y59,NHS,RDU01,Frimley Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_430,Geriatric Medicine,21,18.95
201909,Current Month,Y59,NHS,RDU02,Farnham Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_100,General Surgery,531,27.1666666666667
201909,Current Month,Y59,NHS,RDU02,Farnham Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_330,Dermatology,751,25.745
201909,Current Month,Y59,NHS,RDU50,Wexham Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_101,Urology,517,24.1642857142857
201909,Current Month,Y59,NHS,RDU50,Wexham Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_130,Ophthalmology,298,23.6833333333333
201909,Current Month,Y59,NHS,RDU50,Wexham Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_400,Neurology,274,28.325
201909,Current Month,Y59,NHS,RDU50,Wexham Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_410,Rheumatology,264,22.8
201909,Current Month,Y59,NHS,RDU50,Wexham Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,X01,Other,2109,22.935
201909,Current Month,Y59,NHS,RDU52,Heatherwood Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_100,General Surgery,531,27.1666666666667
201909,Current Month,Y59,NHS,RDU52,Heatherwood Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_101,Urology,517,24.1642857142857
201909,Current Month,Y59,NHS,RDU52,Heatherwood Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,X01,Other,2109,22.935
201909,Current Month,Y59,NHS,RDU53,King Edward VII Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",767,24.4416666666667
201909,Current Month,Y59,NHS,RDU53,King Edward VII Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_301,Gastroenterology,403,26.2833333333333
201909,Current Month,Y59,NHS,RHM01,Southampton General Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_150,Neurosurgery,97,39.15
201909,Current Month,Y59,NHS,RHM01,Southampton General Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_502,Gynaecology,427,25.6625
201909,Current Month,Y59,NHS,RHM04,Countess Mountbatten House ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",214,25.3
201909,Current Month,Y59,NHS,RHM12,Princess Ann Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_101,Urology,205,21.875
201909,Current Month,Y59,NHS,RHM12,Princess Ann Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,258,29.55
201909,Current Month,Y59,NHS,RHM12,Princess Ann Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,X01,Other,3066,22.3526315789474
201909,Current Month,Y59,NHS,RHU02,St Mary's Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_320,Cardiology,458,20.4428571428571
201909,Current Month,Y59,NHS,RHU02,St Mary's Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_502,Gynaecology,657,29.5590909090909
201909,Current Month,Y59,NHS,RHU02,St Mary's Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_999,Total,10243,27.8923529411765
201909,Current Month,Y59,NHS,RHU03,Queen Alexandra Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,609,32.2833333333333
201909,Current Month,Y59,NHS,RHU03,Queen Alexandra Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_130,Ophthalmology,1038,23.425
201909,Current Month,Y59,NHS,RHU03,Queen Alexandra Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_330,Dermatology,1621,20.8475
201909,Current Month,Y59,NHS,RHU03,Queen Alexandra Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_410,Rheumatology,383,12.10625
201909,Current Month,Y59,NHS,RHU04,Petersfield Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_320,Cardiology,458,20.4428571428571
201909,Current Month,Y59,NHS,RHU04,Petersfield Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_999,Total,10243,27.8923529411765
201909,Current Month,Y59,NHS,RHU10,Gosport War Memorial Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_301,Gastroenterology,271,48.0642857142857
201909,Current Month,Y59,NHS,RHW01,Royal Berkshire Hospital ,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",489,44.9357142857143
201909,Current Month,Y59,NHS,RHW01,Royal Berkshire Hospital ,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_130,Ophthalmology,615,33.8125
201909,Current Month,Y59,NHS,RHW01,Royal Berkshire Hospital ,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_430,Geriatric Medicine,40,4
201909,Current Month,Y59,NHS,RHW03,"Prince Charles Eye Unit, King Edward VII Hospital ",RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_130,Ophthalmology,615,33.8125
201909,Current Month,Y59,NHS,RHW05,West Berkshire Community Hospital ,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",489,44.9357142857143
201909,Current Month,Y59,NHS,RHW05,West Berkshire Community Hospital ,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_130,Ophthalmology,615,33.8125
201909,Current Month,Y59,NHS,RHW05,West Berkshire Community Hospital ,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_430,Geriatric Medicine,40,4
201909,Current Month,Y59,NHS,RN506,Basingstoke and North Hampshire Hospital ,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,1226,22.45
201909,Current Month,Y59,NHS,RN506,Basingstoke and North Hampshire Hospital ,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,445,45.7916666666667
201909,Current Month,Y59,NHS,RN506,Basingstoke and North Hampshire Hospital ,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,568,27.92
201909,Current Month,Y59,NHS,RN541,Royal Hampshire County Hospital ,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",712,27.1
201909,Current Month,Y58,NHS,RVJ01,Southmead Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_430,Geriatric Medicine,72,12.4
201909,Current Month,Y58,NHS,RVJ20,Frenchay Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_100,General Surgery,73,20.35
201909,Current Month,Y58,NHS,RVJ20,Frenchay Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_160,Plastic Surgery,244,17.4
201909,Current Month,Y58,NHS,RVJ20,Frenchay Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_301,Gastroenterology,100,32.3333333333333
201909,Current Month,Y58,NHS,RVJ20,Frenchay Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_999,Total,6030,26.8703703703704
201909,Current Month,Y58,NHS,RVJ21,Cossham Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_100,General Surgery,73,20.35
201909,Current Month,Y58,NHS,RVJ21,Cossham Hospital ,RVJ,NORTH BRISTOL NHS TRUST,X01,Other,2354,24.0877551020408
