YearMonth,Rolling_Data_Month,Region Code,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total NonAdmitted,95th percentile waiting time (in weeks)
201912,Current Month,Y59,NHS,RDU52,Heatherwood Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_340,Thoracic Medicine,214,24.3
201912,Current Month,Y59,NHS,RDU52,Heatherwood Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_400,Neurology,280,27.05
201912,Current Month,Y59,NHS,RDU52,Heatherwood Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_410,Rheumatology,243,21.9833333333333
201912,Current Month,Y59,NHS,RDU52,Heatherwood Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_502,Gynaecology,777,20.1045454545455
201912,Current Month,Y59,NHS,RDU52,Heatherwood Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_999,Total,7830,23.8701612903226
201912,Current Month,Y59,NHS,RDU52,Heatherwood Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,X01,Other,1903,19.9416666666667
201912,Current Month,Y59,NHS,RDU53,King Edward VII Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_100,General Surgery,587,25.6714285714286
201912,Current Month,Y59,NHS,RDU53,King Edward VII Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_101,Urology,535,24.45
201912,Current Month,Y59,NHS,RDU53,King Edward VII Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,718,29.2333333333333
201912,Current Month,Y59,NHS,RDU53,King Edward VII Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",728,23.9416666666667
201912,Current Month,Y59,NHS,RDU53,King Edward VII Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_130,Ophthalmology,224,24.9
201912,Current Month,Y59,NHS,RDU53,King Edward VII Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_160,Plastic Surgery,97,20.075
201912,Current Month,Y59,NHS,RDU53,King Edward VII Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_300,General Medicine,144,30.9
201912,Current Month,Y59,NHS,RDU53,King Edward VII Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_301,Gastroenterology,377,20.3583333333333
201912,Current Month,Y59,NHS,RDU53,King Edward VII Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_320,Cardiology,400,27.05
201912,Current Month,Y59,NHS,RDU53,King Edward VII Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_330,Dermatology,591,27.745
201912,Current Month,Y59,NHS,RDU53,King Edward VII Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_340,Thoracic Medicine,214,24.3
201912,Current Month,Y59,NHS,RDU53,King Edward VII Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_400,Neurology,280,27.05
201912,Current Month,Y59,NHS,RDU53,King Edward VII Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_410,Rheumatology,243,21.9833333333333
201912,Current Month,Y59,NHS,RDU53,King Edward VII Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_502,Gynaecology,777,20.1045454545455
201912,Current Month,Y59,NHS,RDU53,King Edward VII Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_999,Total,7830,23.8701612903226
201912,Current Month,Y59,NHS,RDU53,King Edward VII Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,X01,Other,1903,19.9416666666667
201912,Current Month,Y59,NHS,RHM01,Southampton General Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_100,General Surgery,59,17.05
201912,Current Month,Y59,NHS,RHM01,Southampton General Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_101,Urology,198,31.05
201912,Current Month,Y59,NHS,RHM01,Southampton General Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,268,26.3
201912,Current Month,Y59,NHS,RHM01,Southampton General Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",178,28.3666666666667
201912,Current Month,Y59,NHS,RHM01,Southampton General Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_130,Ophthalmology,664,32.7
201912,Current Month,Y59,NHS,RHM01,Southampton General Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_140,Oral Surgery,188,23.92
201912,Current Month,Y59,NHS,RHM01,Southampton General Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_150,Neurosurgery,74,35.3
201912,Current Month,Y59,NHS,RHM01,Southampton General Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,46,18.5666666666667
201912,Current Month,Y59,NHS,RHM01,Southampton General Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_300,General Medicine,391,7.575
201912,Current Month,Y59,NHS,RHM01,Southampton General Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_301,Gastroenterology,218,30.62
201912,Current Month,Y59,NHS,RHM01,Southampton General Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_320,Cardiology,251,17.8625
201912,Current Month,Y59,NHS,RHM01,Southampton General Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_330,Dermatology,490,21.3125
201912,Current Month,Y59,NHS,RHM01,Southampton General Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_340,Thoracic Medicine,199,26.025
201912,Current Month,Y59,NHS,RHM01,Southampton General Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_400,Neurology,543,37.325
201912,Current Month,Y59,NHS,RHM01,Southampton General Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_410,Rheumatology,153,23.675
201912,Current Month,Y59,NHS,RHM01,Southampton General Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_430,Geriatric Medicine,22,16.9
201912,Current Month,Y59,NHS,RHM01,Southampton General Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_502,Gynaecology,486,21.7
201912,Current Month,Y59,NHS,RHM01,Southampton General Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_999,Total,7203,28.5632075471698
201912,Current Month,Y59,NHS,RHM01,Southampton General Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,X01,Other,2775,23.1413043478261
201912,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_100,General Surgery,59,17.05
201912,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_101,Urology,198,31.05
201912,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,268,26.3
201912,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",178,28.3666666666667
201912,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_130,Ophthalmology,664,32.7
201912,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_140,Oral Surgery,188,23.92
201912,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_150,Neurosurgery,74,35.3
201912,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,46,18.5666666666667
201912,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_300,General Medicine,391,7.575
201912,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_301,Gastroenterology,218,30.62
201912,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_320,Cardiology,251,17.8625
201912,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_330,Dermatology,490,21.3125
201912,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_340,Thoracic Medicine,199,26.025
201912,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_400,Neurology,543,37.325
201912,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_410,Rheumatology,153,23.675
201912,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_430,Geriatric Medicine,22,16.9
201912,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_502,Gynaecology,486,21.7
201912,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_999,Total,7203,28.5632075471698
201912,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,X01,Other,2775,23.1413043478261
201912,Current Month,Y59,NHS,RHM04,Countess Mountbatten House,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_100,General Surgery,59,17.05
201912,Current Month,Y59,NHS,RHM04,Countess Mountbatten House,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_101,Urology,198,31.05
201912,Current Month,Y59,NHS,RHM04,Countess Mountbatten House,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,268,26.3
201912,Current Month,Y59,NHS,RHM04,Countess Mountbatten House,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",178,28.3666666666667
201912,Current Month,Y59,NHS,RHM04,Countess Mountbatten House,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_130,Ophthalmology,664,32.7
201912,Current Month,Y59,NHS,RHM04,Countess Mountbatten House,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_140,Oral Surgery,188,23.92
201912,Current Month,Y59,NHS,RHM04,Countess Mountbatten House,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_150,Neurosurgery,74,35.3
201912,Current Month,Y59,NHS,RHM04,Countess Mountbatten House,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,46,18.5666666666667
201912,Current Month,Y59,NHS,RHM04,Countess Mountbatten House,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_300,General Medicine,391,7.575
201912,Current Month,Y59,NHS,RHM04,Countess Mountbatten House,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_301,Gastroenterology,218,30.62
201912,Current Month,Y59,NHS,RHM04,Countess Mountbatten House,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_320,Cardiology,251,17.8625
201912,Current Month,Y59,NHS,RHM04,Countess Mountbatten House,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_330,Dermatology,490,21.3125
201912,Current Month,Y59,NHS,RHM04,Countess Mountbatten House,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_340,Thoracic Medicine,199,26.025
201912,Current Month,Y59,NHS,RHM04,Countess Mountbatten House,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_400,Neurology,543,37.325
201912,Current Month,Y59,NHS,RHM04,Countess Mountbatten House,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_410,Rheumatology,153,23.675
201912,Current Month,Y59,NHS,RHM04,Countess Mountbatten House,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_430,Geriatric Medicine,22,16.9
201912,Current Month,Y59,NHS,RHM04,Countess Mountbatten House,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_502,Gynaecology,486,21.7
201912,Current Month,Y59,NHS,RHM04,Countess Mountbatten House,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_999,Total,7203,28.5632075471698
201912,Current Month,Y59,NHS,RHM04,Countess Mountbatten House,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,X01,Other,2775,23.1413043478261
201912,Current Month,Y59,NHS,RHM12,Princess Ann Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_100,General Surgery,59,17.05
201912,Current Month,Y59,NHS,RHM12,Princess Ann Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_101,Urology,198,31.05
201912,Current Month,Y59,NHS,RHM12,Princess Ann Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,268,26.3
201912,Current Month,Y59,NHS,RHM12,Princess Ann Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",178,28.3666666666667
201912,Current Month,Y59,NHS,RHM12,Princess Ann Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_130,Ophthalmology,664,32.7
201912,Current Month,Y59,NHS,RHM12,Princess Ann Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_140,Oral Surgery,188,23.92
201912,Current Month,Y59,NHS,RHM12,Princess Ann Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_150,Neurosurgery,74,35.3
201912,Current Month,Y59,NHS,RHM12,Princess Ann Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,46,18.5666666666667
201912,Current Month,Y59,NHS,RHM12,Princess Ann Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_300,General Medicine,391,7.575
201912,Current Month,Y59,NHS,RHM12,Princess Ann Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_301,Gastroenterology,218,30.62
201912,Current Month,Y59,NHS,RHM12,Princess Ann Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_320,Cardiology,251,17.8625
201912,Current Month,Y59,NHS,RHM12,Princess Ann Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_330,Dermatology,490,21.3125
201912,Current Month,Y59,NHS,RHM12,Princess Ann Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_340,Thoracic Medicine,199,26.025
201912,Current Month,Y59,NHS,RHM12,Princess Ann Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_400,Neurology,543,37.325
201912,Current Month,Y59,NHS,RHM12,Princess Ann Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_410,Rheumatology,153,23.675
201912,Current Month,Y59,NHS,RHM12,Princess Ann Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_430,Geriatric Medicine,22,16.9
201912,Current Month,Y59,NHS,RHM12,Princess Ann Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_502,Gynaecology,486,21.7
201912,Current Month,Y59,NHS,RHM12,Princess Ann Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_999,Total,7203,28.5632075471698
201912,Current Month,Y59,NHS,RHM12,Princess Ann Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,X01,Other,2775,23.1413043478261
201912,Current Month,Y59,NHS,RHU02,St Mary's Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_100,General Surgery,1275,21.90625
201912,Current Month,Y59,NHS,RHU02,St Mary's Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_101,Urology,406,32.35
201912,Current Month,Y59,NHS,RHU02,St Mary's Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,393,33.175
201912,Current Month,Y59,NHS,RHU02,St Mary's Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",976,31.9
201912,Current Month,Y59,NHS,RHU02,St Mary's Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_130,Ophthalmology,919,24.3388888888889
201912,Current Month,Y59,NHS,RHU02,St Mary's Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_140,Oral Surgery,202,21.9
201912,Current Month,Y59,NHS,RHU02,St Mary's Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_160,Plastic Surgery,50,17.75
201912,Current Month,Y59,NHS,RHU02,St Mary's Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_301,Gastroenterology,272,46.2333333333333
201912,Current Month,Y59,NHS,RHU02,St Mary's Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_320,Cardiology,417,23.63
201912,Current Month,Y59,NHS,RHU02,St Mary's Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_330,Dermatology,1235,24.2954545454545
201912,Current Month,Y59,NHS,RHU02,St Mary's Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_340,Thoracic Medicine,322,15.9916666666667
201912,Current Month,Y59,NHS,RHU02,St Mary's Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_410,Rheumatology,315,12.5625
201912,Current Month,Y59,NHS,RHU02,St Mary's Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_430,Geriatric Medicine,70,8.75
201912,Current Month,Y59,NHS,RHU02,St Mary's Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_502,Gynaecology,597,29.6916666666667
201912,Current Month,Y59,NHS,RHU02,St Mary's Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_999,Total,9087,28.4564814814815
201912,Current Month,Y59,NHS,RHU02,St Mary's Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,X01,Other,1638,27.31
201912,Current Month,Y59,NHS,RHU03,Queen Alexandra Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_100,General Surgery,1275,21.90625
201912,Current Month,Y59,NHS,RHU03,Queen Alexandra Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_101,Urology,406,32.35
201912,Current Month,Y59,NHS,RHU03,Queen Alexandra Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,393,33.175
201912,Current Month,Y59,NHS,RHU03,Queen Alexandra Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",976,31.9
201912,Current Month,Y59,NHS,RHU03,Queen Alexandra Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_130,Ophthalmology,919,24.3388888888889
201912,Current Month,Y59,NHS,RHU03,Queen Alexandra Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_140,Oral Surgery,202,21.9
201912,Current Month,Y59,NHS,RHU03,Queen Alexandra Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_160,Plastic Surgery,50,17.75
201912,Current Month,Y59,NHS,RHU03,Queen Alexandra Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_301,Gastroenterology,272,46.2333333333333
201912,Current Month,Y59,NHS,RHU03,Queen Alexandra Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_320,Cardiology,417,23.63
201912,Current Month,Y59,NHS,RHU03,Queen Alexandra Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_330,Dermatology,1235,24.2954545454545
201912,Current Month,Y59,NHS,RHU03,Queen Alexandra Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_340,Thoracic Medicine,322,15.9916666666667
201912,Current Month,Y59,NHS,RHU03,Queen Alexandra Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_410,Rheumatology,315,12.5625
201912,Current Month,Y59,NHS,RHU03,Queen Alexandra Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_430,Geriatric Medicine,70,8.75
201912,Current Month,Y59,NHS,RHU03,Queen Alexandra Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_502,Gynaecology,597,29.6916666666667
201912,Current Month,Y59,NHS,RHU03,Queen Alexandra Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_999,Total,9087,28.4564814814815
201912,Current Month,Y59,NHS,RHU03,Queen Alexandra Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,X01,Other,1638,27.31
201912,Current Month,Y59,NHS,RHU04,Petersfield Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_100,General Surgery,1275,21.90625
201912,Current Month,Y59,NHS,RHU04,Petersfield Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_101,Urology,406,32.35
201912,Current Month,Y59,NHS,RHU04,Petersfield Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,393,33.175
201912,Current Month,Y59,NHS,RHU04,Petersfield Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",976,31.9
201912,Current Month,Y59,NHS,RHU04,Petersfield Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_130,Ophthalmology,919,24.3388888888889
201912,Current Month,Y59,NHS,RHU04,Petersfield Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_140,Oral Surgery,202,21.9
201912,Current Month,Y59,NHS,RHU04,Petersfield Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_160,Plastic Surgery,50,17.75
201912,Current Month,Y59,NHS,RHU04,Petersfield Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_301,Gastroenterology,272,46.2333333333333
201912,Current Month,Y59,NHS,RHU04,Petersfield Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_320,Cardiology,417,23.63
201912,Current Month,Y59,NHS,RHU04,Petersfield Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_330,Dermatology,1235,24.2954545454545
201912,Current Month,Y59,NHS,RHU04,Petersfield Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_340,Thoracic Medicine,322,15.9916666666667
201912,Current Month,Y59,NHS,RHU04,Petersfield Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_410,Rheumatology,315,12.5625
201912,Current Month,Y59,NHS,RHU04,Petersfield Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_430,Geriatric Medicine,70,8.75
201912,Current Month,Y59,NHS,RHU04,Petersfield Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_502,Gynaecology,597,29.6916666666667
201912,Current Month,Y59,NHS,RHU04,Petersfield Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_999,Total,9087,28.4564814814815
201912,Current Month,Y59,NHS,RHU04,Petersfield Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,X01,Other,1638,27.31
201912,Current Month,Y59,NHS,RHU10,Gosport War Memorial Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_100,General Surgery,1275,21.90625
201912,Current Month,Y59,NHS,RHU10,Gosport War Memorial Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_101,Urology,406,32.35
201912,Current Month,Y59,NHS,RHU10,Gosport War Memorial Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,393,33.175
201912,Current Month,Y59,NHS,RHU10,Gosport War Memorial Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",976,31.9
201912,Current Month,Y59,NHS,RHU10,Gosport War Memorial Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_130,Ophthalmology,919,24.3388888888889
201912,Current Month,Y59,NHS,RHU10,Gosport War Memorial Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_140,Oral Surgery,202,21.9
201912,Current Month,Y59,NHS,RHU10,Gosport War Memorial Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_160,Plastic Surgery,50,17.75
201912,Current Month,Y59,NHS,RHU10,Gosport War Memorial Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_301,Gastroenterology,272,46.2333333333333
201912,Current Month,Y59,NHS,RHU10,Gosport War Memorial Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_320,Cardiology,417,23.63
201912,Current Month,Y59,NHS,RHU10,Gosport War Memorial Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_330,Dermatology,1235,24.2954545454545
201912,Current Month,Y59,NHS,RHU10,Gosport War Memorial Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_340,Thoracic Medicine,322,15.9916666666667
201912,Current Month,Y59,NHS,RHU10,Gosport War Memorial Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_410,Rheumatology,315,12.5625
