YearMonth,Rolling_Data_Month,Data Type,Location ID,Location Name,Location ODS Code,Provider Code,Provider Name,Postcode,County,Region,Diagnostic ID,Diagnostic Test Name,Total Waiting List,Number waiting 6+ Weeks,Number waiting 13+ Weeks,% waiting 6+ weeks
201909,Current Month,NHS,RBV01,The Christie Hospital ,RBV01,RBV,The Christie NHS Foundation Trust ,M20 4BX,Lancashire,North West,5,DEXA Scan,49,0,0,0
201909,Current Month,NHS,RBV01,The Christie Hospital ,RBV01,RBV,The Christie NHS Foundation Trust ,M20 4BX,Lancashire,North West,13,Flexi Sigmoidoscopy,1,0,0,0
201909,Current Month,NHS,RBV01,The Christie Hospital ,RBV01,RBV,The Christie NHS Foundation Trust ,M20 4BX,Lancashire,North West,14,Cystoscopy,5,0,0,0
201909,Current Month,NHS,RBV01,The Christie Hospital ,RBV01,RBV,The Christie NHS Foundation Trust ,M20 4BX,Lancashire,North West,15,Gastroscopy,3,0,0,0
201909,Current Month,NHS,RBV01,The Christie Hospital ,RBV01,RBV,The Christie NHS Foundation Trust ,M20 4BX,Lancashire,North West,16,Total,417,0,0,0
201909,Current Month,NHS,RBZ12,North Devon District Hospital ,RBZ12,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,1,Magnetic Resonance Imaging,419,16,3,0.04
201909,Current Month,NHS,RBZ12,North Devon District Hospital ,RBZ12,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,2,Computed Tomography,375,115,31,0.31
201909,Current Month,NHS,RBZ12,North Devon District Hospital ,RBZ12,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,3,Non-obstetric Ultrasound,747,4,1,0.01
201909,Current Month,NHS,RBZ12,North Devon District Hospital ,RBZ12,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,5,DEXA Scan,72,0,0,0
201909,Current Month,NHS,RBZ12,North Devon District Hospital ,RBZ12,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,6,Audiology - Audiology Assessments,222,1,0,0
201909,Current Month,NHS,RBZ12,North Devon District Hospital ,RBZ12,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,7,Cardiology - Echocardiography,351,28,4,0.08
201909,Current Month,NHS,RBZ12,North Devon District Hospital ,RBZ12,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,9,Neurophysiology - Peripheral Neurophysiology,72,5,0,0.07
201909,Current Month,NHS,RBZ12,North Devon District Hospital ,RBZ12,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,10,Respiratory physiology - Sleep Studies,30,3,1,0.1
201909,Current Month,NHS,RBZ12,North Devon District Hospital ,RBZ12,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,11,Urodynamics - Pressures & Flows,44,30,6,0.68
201909,Current Month,NHS,RBZ12,North Devon District Hospital ,RBZ12,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,12,Colonoscopy,62,1,0,0.02
201909,Current Month,NHS,RBZ12,North Devon District Hospital ,RBZ12,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,13,Flexi Sigmoidoscopy,45,2,1,0.04
201909,Current Month,NHS,RBZ12,North Devon District Hospital ,RBZ12,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,14,Cystoscopy,83,21,11,0.25
201909,Current Month,NHS,RBZ12,North Devon District Hospital ,RBZ12,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,15,Gastroscopy,75,2,0,0.03
201909,Current Month,NHS,RBZ12,North Devon District Hospital ,RBZ12,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,16,Total,2597,228,58,0.09
201909,Current Month,NHS,RBZ79,Exeter Community Hospital (Whipton) ,RBZ79,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,1,Magnetic Resonance Imaging,419,16,3,0.04
201909,Current Month,NHS,RBZ79,Exeter Community Hospital (Whipton) ,RBZ79,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,2,Computed Tomography,375,115,31,0.31
201909,Current Month,NHS,RBZ79,Exeter Community Hospital (Whipton) ,RBZ79,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,3,Non-obstetric Ultrasound,747,4,1,0.01
201909,Current Month,NHS,RBZ79,Exeter Community Hospital (Whipton) ,RBZ79,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,5,DEXA Scan,72,0,0,0
201909,Current Month,NHS,RBZ79,Exeter Community Hospital (Whipton) ,RBZ79,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,6,Audiology - Audiology Assessments,222,1,0,0
201909,Current Month,NHS,RBZ79,Exeter Community Hospital (Whipton) ,RBZ79,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,7,Cardiology - Echocardiography,351,28,4,0.08
201909,Current Month,NHS,RBZ79,Exeter Community Hospital (Whipton) ,RBZ79,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,9,Neurophysiology - Peripheral Neurophysiology,72,5,0,0.07
201909,Current Month,NHS,RBZ79,Exeter Community Hospital (Whipton) ,RBZ79,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,10,Respiratory physiology - Sleep Studies,30,3,1,0.1
201909,Current Month,NHS,RBZ79,Exeter Community Hospital (Whipton) ,RBZ79,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,11,Urodynamics - Pressures & Flows,44,30,6,0.68
201909,Current Month,NHS,RBZ79,Exeter Community Hospital (Whipton) ,RBZ79,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,12,Colonoscopy,62,1,0,0.02
201909,Current Month,NHS,RBZ79,Exeter Community Hospital (Whipton) ,RBZ79,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,13,Flexi Sigmoidoscopy,45,2,1,0.04
201909,Current Month,NHS,RBZ79,Exeter Community Hospital (Whipton) ,RBZ79,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,14,Cystoscopy,83,21,11,0.25
201909,Current Month,NHS,RBZ79,Exeter Community Hospital (Whipton) ,RBZ79,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,15,Gastroscopy,75,2,0,0.03
201909,Current Month,NHS,RBZ79,Exeter Community Hospital (Whipton) ,RBZ79,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,16,Total,2597,228,58,0.09
201909,Current Month,NHS,RBZ83,Sidmouth Hospital ,RBZ83,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,1,Magnetic Resonance Imaging,419,16,3,0.04
201909,Current Month,NHS,RBZ83,Sidmouth Hospital ,RBZ83,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,2,Computed Tomography,375,115,31,0.31
201909,Current Month,NHS,RBZ83,Sidmouth Hospital ,RBZ83,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,3,Non-obstetric Ultrasound,747,4,1,0.01
201909,Current Month,NHS,RBZ83,Sidmouth Hospital ,RBZ83,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,5,DEXA Scan,72,0,0,0
201909,Current Month,NHS,RBZ83,Sidmouth Hospital ,RBZ83,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,6,Audiology - Audiology Assessments,222,1,0,0
201909,Current Month,NHS,RBZ83,Sidmouth Hospital ,RBZ83,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,7,Cardiology - Echocardiography,351,28,4,0.08
201909,Current Month,NHS,RBZ83,Sidmouth Hospital ,RBZ83,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,9,Neurophysiology - Peripheral Neurophysiology,72,5,0,0.07
201909,Current Month,NHS,RBZ83,Sidmouth Hospital ,RBZ83,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,10,Respiratory physiology - Sleep Studies,30,3,1,0.1
201909,Current Month,NHS,RBZ83,Sidmouth Hospital ,RBZ83,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,11,Urodynamics - Pressures & Flows,44,30,6,0.68
201909,Current Month,NHS,RBZ83,Sidmouth Hospital ,RBZ83,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,12,Colonoscopy,62,1,0,0.02
201909,Current Month,NHS,RBZ83,Sidmouth Hospital ,RBZ83,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,13,Flexi Sigmoidoscopy,45,2,1,0.04
201909,Current Month,NHS,RBZ83,Sidmouth Hospital ,RBZ83,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,14,Cystoscopy,83,21,11,0.25
201909,Current Month,NHS,RBZ83,Sidmouth Hospital ,RBZ83,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,15,Gastroscopy,75,2,0,0.03
201909,Current Month,NHS,RBZ83,Sidmouth Hospital ,RBZ83,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,16,Total,2597,228,58,0.09
201909,Current Month,NHS,RBZ86,Seaton Hospital ,RBZ86,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,1,Magnetic Resonance Imaging,419,16,3,0.04
201909,Current Month,NHS,RBZ86,Seaton Hospital ,RBZ86,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,2,Computed Tomography,375,115,31,0.31
201909,Current Month,NHS,RBZ86,Seaton Hospital ,RBZ86,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,3,Non-obstetric Ultrasound,747,4,1,0.01
201909,Current Month,NHS,RBZ86,Seaton Hospital ,RBZ86,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,5,DEXA Scan,72,0,0,0
201909,Current Month,NHS,RBZ86,Seaton Hospital ,RBZ86,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,6,Audiology - Audiology Assessments,222,1,0,0
201909,Current Month,NHS,RBZ86,Seaton Hospital ,RBZ86,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,7,Cardiology - Echocardiography,351,28,4,0.08
201909,Current Month,NHS,RBZ86,Seaton Hospital ,RBZ86,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,9,Neurophysiology - Peripheral Neurophysiology,72,5,0,0.07
201909,Current Month,NHS,RBZ86,Seaton Hospital ,RBZ86,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,10,Respiratory physiology - Sleep Studies,30,3,1,0.1
201909,Current Month,NHS,RBZ86,Seaton Hospital ,RBZ86,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,11,Urodynamics - Pressures & Flows,44,30,6,0.68
201909,Current Month,NHS,RBZ86,Seaton Hospital ,RBZ86,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,12,Colonoscopy,62,1,0,0.02
201909,Current Month,NHS,RBZ86,Seaton Hospital ,RBZ86,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,13,Flexi Sigmoidoscopy,45,2,1,0.04
201909,Current Month,NHS,RBZ86,Seaton Hospital ,RBZ86,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,14,Cystoscopy,83,21,11,0.25
201909,Current Month,NHS,RBZ86,Seaton Hospital ,RBZ86,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,15,Gastroscopy,75,2,0,0.03
201909,Current Month,NHS,RBZ86,Seaton Hospital ,RBZ86,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,16,Total,2597,228,58,0.09
201909,Current Month,NHS,RBZ87,Okehampton Hospital ,RBZ87,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,1,Magnetic Resonance Imaging,419,16,3,0.04
201909,Current Month,NHS,RBZ87,Okehampton Hospital ,RBZ87,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,2,Computed Tomography,375,115,31,0.31
201909,Current Month,NHS,RBZ87,Okehampton Hospital ,RBZ87,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,3,Non-obstetric Ultrasound,747,4,1,0.01
201909,Current Month,NHS,RBZ87,Okehampton Hospital ,RBZ87,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,5,DEXA Scan,72,0,0,0
201909,Current Month,NHS,RBZ87,Okehampton Hospital ,RBZ87,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,6,Audiology - Audiology Assessments,222,1,0,0
201909,Current Month,NHS,RBZ87,Okehampton Hospital ,RBZ87,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,7,Cardiology - Echocardiography,351,28,4,0.08
201909,Current Month,NHS,RBZ87,Okehampton Hospital ,RBZ87,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,9,Neurophysiology - Peripheral Neurophysiology,72,5,0,0.07
201909,Current Month,NHS,RBZ87,Okehampton Hospital ,RBZ87,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,10,Respiratory physiology - Sleep Studies,30,3,1,0.1
201909,Current Month,NHS,RBZ87,Okehampton Hospital ,RBZ87,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,11,Urodynamics - Pressures & Flows,44,30,6,0.68
201909,Current Month,NHS,RBZ87,Okehampton Hospital ,RBZ87,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,12,Colonoscopy,62,1,0,0.02
201909,Current Month,NHS,RBZ87,Okehampton Hospital ,RBZ87,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,13,Flexi Sigmoidoscopy,45,2,1,0.04
201909,Current Month,NHS,RBZ87,Okehampton Hospital ,RBZ87,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,14,Cystoscopy,83,21,11,0.25
201909,Current Month,NHS,RBZ87,Okehampton Hospital ,RBZ87,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,15,Gastroscopy,75,2,0,0.03
201909,Current Month,NHS,RBZ87,Okehampton Hospital ,RBZ87,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,16,Total,2597,228,58,0.09
201909,Current Month,NHS,RBZ92,Holsworthy Community Hospital ,RBZ92,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,1,Magnetic Resonance Imaging,419,16,3,0.04
201909,Current Month,NHS,RBZ92,Holsworthy Community Hospital ,RBZ92,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,2,Computed Tomography,375,115,31,0.31
201909,Current Month,NHS,RBZ92,Holsworthy Community Hospital ,RBZ92,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,3,Non-obstetric Ultrasound,747,4,1,0.01
201909,Current Month,NHS,RBZ92,Holsworthy Community Hospital ,RBZ92,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,5,DEXA Scan,72,0,0,0
201909,Current Month,NHS,RBZ92,Holsworthy Community Hospital ,RBZ92,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,6,Audiology - Audiology Assessments,222,1,0,0
201909,Current Month,NHS,RBZ92,Holsworthy Community Hospital ,RBZ92,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,7,Cardiology - Echocardiography,351,28,4,0.08
201909,Current Month,NHS,RBZ92,Holsworthy Community Hospital ,RBZ92,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,9,Neurophysiology - Peripheral Neurophysiology,72,5,0,0.07
201909,Current Month,NHS,RBZ92,Holsworthy Community Hospital ,RBZ92,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,10,Respiratory physiology - Sleep Studies,30,3,1,0.1
201909,Current Month,NHS,RBZ92,Holsworthy Community Hospital ,RBZ92,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,11,Urodynamics - Pressures & Flows,44,30,6,0.68
201909,Current Month,NHS,RBZ92,Holsworthy Community Hospital ,RBZ92,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,12,Colonoscopy,62,1,0,0.02
201909,Current Month,NHS,RBZ92,Holsworthy Community Hospital ,RBZ92,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,13,Flexi Sigmoidoscopy,45,2,1,0.04
201909,Current Month,NHS,RBZ92,Holsworthy Community Hospital ,RBZ92,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,14,Cystoscopy,83,21,11,0.25
201909,Current Month,NHS,RBZ92,Holsworthy Community Hospital ,RBZ92,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,15,Gastroscopy,75,2,0,0.03
201909,Current Month,NHS,RBZ92,Holsworthy Community Hospital ,RBZ92,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,16,Total,2597,228,58,0.09
201909,Current Month,NHS,RBZ93,Tiverton and District Hospital ,RBZ93,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,1,Magnetic Resonance Imaging,419,16,3,0.04
201909,Current Month,NHS,RBZ93,Tiverton and District Hospital ,RBZ93,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,2,Computed Tomography,375,115,31,0.31
201909,Current Month,NHS,RBZ93,Tiverton and District Hospital ,RBZ93,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,3,Non-obstetric Ultrasound,747,4,1,0.01
201909,Current Month,NHS,RBZ93,Tiverton and District Hospital ,RBZ93,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,5,DEXA Scan,72,0,0,0
201909,Current Month,NHS,RBZ93,Tiverton and District Hospital ,RBZ93,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,6,Audiology - Audiology Assessments,222,1,0,0
201909,Current Month,NHS,RBZ93,Tiverton and District Hospital ,RBZ93,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,7,Cardiology - Echocardiography,351,28,4,0.08
201909,Current Month,NHS,RBZ93,Tiverton and District Hospital ,RBZ93,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,9,Neurophysiology - Peripheral Neurophysiology,72,5,0,0.07
201909,Current Month,NHS,RBZ93,Tiverton and District Hospital ,RBZ93,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,10,Respiratory physiology - Sleep Studies,30,3,1,0.1
201909,Current Month,NHS,RBZ93,Tiverton and District Hospital ,RBZ93,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,11,Urodynamics - Pressures & Flows,44,30,6,0.68
201909,Current Month,NHS,RBZ93,Tiverton and District Hospital ,RBZ93,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,12,Colonoscopy,62,1,0,0.02
201909,Current Month,NHS,RBZ93,Tiverton and District Hospital ,RBZ93,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,13,Flexi Sigmoidoscopy,45,2,1,0.04
201909,Current Month,NHS,RBZ93,Tiverton and District Hospital ,RBZ93,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,14,Cystoscopy,83,21,11,0.25
201909,Current Month,NHS,RBZ93,Tiverton and District Hospital ,RBZ93,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,15,Gastroscopy,75,2,0,0.03
201909,Current Month,NHS,RBZ93,Tiverton and District Hospital ,RBZ93,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,16,Total,2597,228,58,0.09
201909,Current Month,NHS,RBZ95,Bideford Community Hospital ,RBZ95,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,1,Magnetic Resonance Imaging,419,16,3,0.04
201909,Current Month,NHS,RBZ95,Bideford Community Hospital ,RBZ95,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,2,Computed Tomography,375,115,31,0.31
201909,Current Month,NHS,RBZ95,Bideford Community Hospital ,RBZ95,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,3,Non-obstetric Ultrasound,747,4,1,0.01
201909,Current Month,NHS,RBZ95,Bideford Community Hospital ,RBZ95,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,5,DEXA Scan,72,0,0,0
201909,Current Month,NHS,RBZ95,Bideford Community Hospital ,RBZ95,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,6,Audiology - Audiology Assessments,222,1,0,0
201909,Current Month,NHS,RBZ95,Bideford Community Hospital ,RBZ95,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,7,Cardiology - Echocardiography,351,28,4,0.08
201909,Current Month,NHS,RBZ95,Bideford Community Hospital ,RBZ95,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,9,Neurophysiology - Peripheral Neurophysiology,72,5,0,0.07
201909,Current Month,NHS,RBZ95,Bideford Community Hospital ,RBZ95,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,10,Respiratory physiology - Sleep Studies,30,3,1,0.1
201909,Current Month,NHS,RBZ95,Bideford Community Hospital ,RBZ95,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,11,Urodynamics - Pressures & Flows,44,30,6,0.68
201909,Current Month,NHS,RBZ95,Bideford Community Hospital ,RBZ95,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,12,Colonoscopy,62,1,0,0.02
201909,Current Month,NHS,RBZ95,Bideford Community Hospital ,RBZ95,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,13,Flexi Sigmoidoscopy,45,2,1,0.04
201909,Current Month,NHS,RBZ95,Bideford Community Hospital ,RBZ95,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,14,Cystoscopy,83,21,11,0.25
201909,Current Month,NHS,RBZ95,Bideford Community Hospital ,RBZ95,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,15,Gastroscopy,75,2,0,0.03
201909,Current Month,NHS,RBZ95,Bideford Community Hospital ,RBZ95,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,16,Total,2597,228,58,0.09
201909,Current Month,NHS,RBZ98,Torrington Community Hospital ,RBZ98,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,1,Magnetic Resonance Imaging,419,16,3,0.04
201909,Current Month,NHS,RBZ98,Torrington Community Hospital ,RBZ98,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,2,Computed Tomography,375,115,31,0.31
201909,Current Month,NHS,RBZ98,Torrington Community Hospital ,RBZ98,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,3,Non-obstetric Ultrasound,747,4,1,0.01
201909,Current Month,NHS,RBZ98,Torrington Community Hospital ,RBZ98,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,5,DEXA Scan,72,0,0,0
201909,Current Month,NHS,RBZ98,Torrington Community Hospital ,RBZ98,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,6,Audiology - Audiology Assessments,222,1,0,0
201909,Current Month,NHS,RBZ98,Torrington Community Hospital ,RBZ98,RBZ,Northern Devon Healthcare NHS Trust ,EX31 4JB,Devon,South West,7,Cardiology - Echocardiography,351,28,4,0.08
