YearMonth,Rolling_Data_Month,Location ID,Location Name,Provider Code,Provider Name,Diagnostic ID,Diagnostic Test Name,Total Waiting List,Number waiting 6+ Weeks,Number waiting 13+ Weeks,% waiting 6+ weeks
201910,Current Month,1-149210468,Peninsula NHS Treatment Centre ,NTPH5,Peninsula NHS Treatment Centre ,2,Computed Tomography,1,0,0,0
201910,Current Month,1-149210468,Peninsula NHS Treatment Centre ,NTPH5,Peninsula NHS Treatment Centre ,13,Flexi Sigmoidoscopy,5,2,0,0.4
201910,Current Month,1-1006377911,Inhealth Radiology Department ,NV1,InHealth Limited ,16,Total,13982,146,13,0.01
201910,Current Month,1-1006377911,Inhealth Radiology Department ,NV1,InHealth Limited ,5,DEXA Scan,250,0,0,0
201910,Current Month,1-1006377911,Inhealth Radiology Department ,NV1,InHealth Limited ,3,Non-obstetric Ultrasound,3707,12,0,0
201910,Current Month,1-1006377911,Inhealth Radiology Department ,NV1,InHealth Limited ,6,Audiology - Audiology Assessments,1211,20,2,0.02
201910,Current Month,1-1006377911,Inhealth Radiology Department ,NV1,InHealth Limited ,2,Computed Tomography,17,1,0,0.06
201910,Current Month,1-1006377911,Inhealth Radiology Department ,NV1,InHealth Limited ,15,Gastroscopy,908,5,0,0.01
201910,Current Month,1-1006377911,Inhealth Radiology Department ,NV1,InHealth Limited ,8,Cardiology - Electrophysiology,975,21,3,0.02
201910,Current Month,1-1006377911,Inhealth Radiology Department ,NV1,InHealth Limited ,13,Flexi Sigmoidoscopy,191,1,0,0.01
201910,Current Month,1-1006377911,Inhealth Radiology Department ,NV1,InHealth Limited ,1,Magnetic Resonance Imaging,4025,19,5,0
201910,Current Month,1-1006377911,Inhealth Radiology Department ,NV1,InHealth Limited ,7,Cardiology - Echocardiography,1901,64,3,0.03
201910,Current Month,1-1006377911,Inhealth Radiology Department ,NV1,InHealth Limited ,12,Colonoscopy,797,3,0,0
201910,Current Month,1-115971045,Vista Diagnostics Limited ,NV1,InHealth Limited ,13,Flexi Sigmoidoscopy,191,1,0,0.01
201910,Current Month,1-115971045,Vista Diagnostics Limited ,NV1,InHealth Limited ,12,Colonoscopy,797,3,0,0
201910,Current Month,1-115971045,Vista Diagnostics Limited ,NV1,InHealth Limited ,7,Cardiology - Echocardiography,1901,64,3,0.03
201910,Current Month,1-115971045,Vista Diagnostics Limited ,NV1,InHealth Limited ,5,DEXA Scan,250,0,0,0
201910,Current Month,1-115971045,Vista Diagnostics Limited ,NV1,InHealth Limited ,3,Non-obstetric Ultrasound,3707,12,0,0
201910,Current Month,1-115971045,Vista Diagnostics Limited ,NV1,InHealth Limited ,16,Total,13982,146,13,0.01
201910,Current Month,1-115971045,Vista Diagnostics Limited ,NV1,InHealth Limited ,15,Gastroscopy,908,5,0,0.01
201910,Current Month,1-115971045,Vista Diagnostics Limited ,NV1,InHealth Limited ,6,Audiology - Audiology Assessments,1211,20,2,0.02
201910,Current Month,1-115971045,Vista Diagnostics Limited ,NV1,InHealth Limited ,8,Cardiology - Electrophysiology,975,21,3,0.02
201910,Current Month,1-115971045,Vista Diagnostics Limited ,NV1,InHealth Limited ,1,Magnetic Resonance Imaging,4025,19,5,0
201910,Current Month,1-115971045,Vista Diagnostics Limited ,NV1,InHealth Limited ,2,Computed Tomography,17,1,0,0.06
201910,Current Month,1-1309559705,Inhealth Hornchurch ,NV1,InHealth Limited ,7,Cardiology - Echocardiography,1901,64,3,0.03
201910,Current Month,1-1309559705,Inhealth Hornchurch ,NV1,InHealth Limited ,2,Computed Tomography,17,1,0,0.06
201910,Current Month,1-1309559705,Inhealth Hornchurch ,NV1,InHealth Limited ,5,DEXA Scan,250,0,0,0
201910,Current Month,1-1309559705,Inhealth Hornchurch ,NV1,InHealth Limited ,3,Non-obstetric Ultrasound,3707,12,0,0
201910,Current Month,1-1309559705,Inhealth Hornchurch ,NV1,InHealth Limited ,13,Flexi Sigmoidoscopy,191,1,0,0.01
201910,Current Month,1-1309559705,Inhealth Hornchurch ,NV1,InHealth Limited ,16,Total,13982,146,13,0.01
201910,Current Month,1-1309559705,Inhealth Hornchurch ,NV1,InHealth Limited ,12,Colonoscopy,797,3,0,0
201910,Current Month,1-1309559705,Inhealth Hornchurch ,NV1,InHealth Limited ,15,Gastroscopy,908,5,0,0.01
201910,Current Month,1-1309559705,Inhealth Hornchurch ,NV1,InHealth Limited ,1,Magnetic Resonance Imaging,4025,19,5,0
201910,Current Month,1-1309559705,Inhealth Hornchurch ,NV1,InHealth Limited ,6,Audiology - Audiology Assessments,1211,20,2,0.02
201910,Current Month,1-1309559705,Inhealth Hornchurch ,NV1,InHealth Limited ,8,Cardiology - Electrophysiology,975,21,3,0.02
201910,Current Month,1-153773142,North Tyneside MRI Centre ,NV1,InHealth Limited ,3,Non-obstetric Ultrasound,3707,12,0,0
201910,Current Month,1-153773142,North Tyneside MRI Centre ,NV1,InHealth Limited ,15,Gastroscopy,908,5,0,0.01
201910,Current Month,1-153773142,North Tyneside MRI Centre ,NV1,InHealth Limited ,2,Computed Tomography,17,1,0,0.06
201910,Current Month,1-153773142,North Tyneside MRI Centre ,NV1,InHealth Limited ,16,Total,13982,146,13,0.01
201910,Current Month,1-153773142,North Tyneside MRI Centre ,NV1,InHealth Limited ,1,Magnetic Resonance Imaging,4025,19,5,0
201910,Current Month,1-153773142,North Tyneside MRI Centre ,NV1,InHealth Limited ,13,Flexi Sigmoidoscopy,191,1,0,0.01
201910,Current Month,1-153773142,North Tyneside MRI Centre ,NV1,InHealth Limited ,5,DEXA Scan,250,0,0,0
201910,Current Month,1-153773142,North Tyneside MRI Centre ,NV1,InHealth Limited ,8,Cardiology - Electrophysiology,975,21,3,0.02
201910,Current Month,1-153773142,North Tyneside MRI Centre ,NV1,InHealth Limited ,6,Audiology - Audiology Assessments,1211,20,2,0.02
201910,Current Month,1-153773142,North Tyneside MRI Centre ,NV1,InHealth Limited ,12,Colonoscopy,797,3,0,0
201910,Current Month,1-153773142,North Tyneside MRI Centre ,NV1,InHealth Limited ,7,Cardiology - Echocardiography,1901,64,3,0.03
201910,Current Month,1-153773206,Milton Keynes MRI Centre ,NV1,InHealth Limited ,8,Cardiology - Electrophysiology,975,21,3,0.02
201910,Current Month,1-153773206,Milton Keynes MRI Centre ,NV1,InHealth Limited ,3,Non-obstetric Ultrasound,3707,12,0,0
201910,Current Month,1-153773206,Milton Keynes MRI Centre ,NV1,InHealth Limited ,16,Total,13982,146,13,0.01
201910,Current Month,1-153773206,Milton Keynes MRI Centre ,NV1,InHealth Limited ,2,Computed Tomography,17,1,0,0.06
201910,Current Month,1-153773206,Milton Keynes MRI Centre ,NV1,InHealth Limited ,15,Gastroscopy,908,5,0,0.01
201910,Current Month,1-153773206,Milton Keynes MRI Centre ,NV1,InHealth Limited ,1,Magnetic Resonance Imaging,4025,19,5,0
201910,Current Month,1-153773206,Milton Keynes MRI Centre ,NV1,InHealth Limited ,7,Cardiology - Echocardiography,1901,64,3,0.03
201910,Current Month,1-153773206,Milton Keynes MRI Centre ,NV1,InHealth Limited ,12,Colonoscopy,797,3,0,0
201910,Current Month,1-153773206,Milton Keynes MRI Centre ,NV1,InHealth Limited ,13,Flexi Sigmoidoscopy,191,1,0,0.01
201910,Current Month,1-153773206,Milton Keynes MRI Centre ,NV1,InHealth Limited ,5,DEXA Scan,250,0,0,0
201910,Current Month,1-153773206,Milton Keynes MRI Centre ,NV1,InHealth Limited ,6,Audiology - Audiology Assessments,1211,20,2,0.02
201910,Current Month,1-153773270,Walsall MRI Centre ,NV1,InHealth Limited ,13,Flexi Sigmoidoscopy,191,1,0,0.01
201910,Current Month,1-153773270,Walsall MRI Centre ,NV1,InHealth Limited ,16,Total,13982,146,13,0.01
201910,Current Month,1-153773270,Walsall MRI Centre ,NV1,InHealth Limited ,7,Cardiology - Echocardiography,1901,64,3,0.03
201910,Current Month,1-153773270,Walsall MRI Centre ,NV1,InHealth Limited ,3,Non-obstetric Ultrasound,3707,12,0,0
201910,Current Month,1-153773270,Walsall MRI Centre ,NV1,InHealth Limited ,5,DEXA Scan,250,0,0,0
201910,Current Month,1-153773270,Walsall MRI Centre ,NV1,InHealth Limited ,12,Colonoscopy,797,3,0,0
201910,Current Month,1-153773270,Walsall MRI Centre ,NV1,InHealth Limited ,15,Gastroscopy,908,5,0,0.01
201910,Current Month,1-153773270,Walsall MRI Centre ,NV1,InHealth Limited ,8,Cardiology - Electrophysiology,975,21,3,0.02
201910,Current Month,1-153773270,Walsall MRI Centre ,NV1,InHealth Limited ,6,Audiology - Audiology Assessments,1211,20,2,0.02
201910,Current Month,1-153773270,Walsall MRI Centre ,NV1,InHealth Limited ,2,Computed Tomography,17,1,0,0.06
201910,Current Month,1-153773270,Walsall MRI Centre ,NV1,InHealth Limited ,1,Magnetic Resonance Imaging,4025,19,5,0
201910,Current Month,1-153773302,Frimley Park Hospital - Scanning Centre ,NV1,InHealth Limited ,12,Colonoscopy,797,3,0,0
201910,Current Month,1-153773302,Frimley Park Hospital - Scanning Centre ,NV1,InHealth Limited ,5,DEXA Scan,250,0,0,0
201910,Current Month,1-153773302,Frimley Park Hospital - Scanning Centre ,NV1,InHealth Limited ,6,Audiology - Audiology Assessments,1211,20,2,0.02
201910,Current Month,1-153773302,Frimley Park Hospital - Scanning Centre ,NV1,InHealth Limited ,15,Gastroscopy,908,5,0,0.01
201910,Current Month,1-153773302,Frimley Park Hospital - Scanning Centre ,NV1,InHealth Limited ,2,Computed Tomography,17,1,0,0.06
201910,Current Month,1-153773302,Frimley Park Hospital - Scanning Centre ,NV1,InHealth Limited ,1,Magnetic Resonance Imaging,4025,19,5,0
201910,Current Month,1-153773302,Frimley Park Hospital - Scanning Centre ,NV1,InHealth Limited ,3,Non-obstetric Ultrasound,3707,12,0,0
201910,Current Month,1-153773302,Frimley Park Hospital - Scanning Centre ,NV1,InHealth Limited ,7,Cardiology - Echocardiography,1901,64,3,0.03
201910,Current Month,1-153773302,Frimley Park Hospital - Scanning Centre ,NV1,InHealth Limited ,8,Cardiology - Electrophysiology,975,21,3,0.02
201910,Current Month,1-153773302,Frimley Park Hospital - Scanning Centre ,NV1,InHealth Limited ,13,Flexi Sigmoidoscopy,191,1,0,0.01
201910,Current Month,1-153773302,Frimley Park Hospital - Scanning Centre ,NV1,InHealth Limited ,16,Total,13982,146,13,0.01
201910,Current Month,1-153773414,Kingston MRI Unit ,NV1,InHealth Limited ,12,Colonoscopy,797,3,0,0
201910,Current Month,1-153773414,Kingston MRI Unit ,NV1,InHealth Limited ,1,Magnetic Resonance Imaging,4025,19,5,0
201910,Current Month,1-153773414,Kingston MRI Unit ,NV1,InHealth Limited ,2,Computed Tomography,17,1,0,0.06
201910,Current Month,1-153773414,Kingston MRI Unit ,NV1,InHealth Limited ,16,Total,13982,146,13,0.01
201910,Current Month,1-153773414,Kingston MRI Unit ,NV1,InHealth Limited ,6,Audiology - Audiology Assessments,1211,20,2,0.02
201910,Current Month,1-153773414,Kingston MRI Unit ,NV1,InHealth Limited ,8,Cardiology - Electrophysiology,975,21,3,0.02
201910,Current Month,1-153773414,Kingston MRI Unit ,NV1,InHealth Limited ,7,Cardiology - Echocardiography,1901,64,3,0.03
201910,Current Month,1-153773414,Kingston MRI Unit ,NV1,InHealth Limited ,13,Flexi Sigmoidoscopy,191,1,0,0.01
201910,Current Month,1-153773414,Kingston MRI Unit ,NV1,InHealth Limited ,3,Non-obstetric Ultrasound,3707,12,0,0
201910,Current Month,1-153773414,Kingston MRI Unit ,NV1,InHealth Limited ,5,DEXA Scan,250,0,0,0
201910,Current Month,1-153773414,Kingston MRI Unit ,NV1,InHealth Limited ,15,Gastroscopy,908,5,0,0.01
201910,Current Month,1-153773446,Croydon MRI Centre ,NV1,InHealth Limited ,3,Non-obstetric Ultrasound,3707,12,0,0
201910,Current Month,1-153773446,Croydon MRI Centre ,NV1,InHealth Limited ,16,Total,13982,146,13,0.01
201910,Current Month,1-153773446,Croydon MRI Centre ,NV1,InHealth Limited ,15,Gastroscopy,908,5,0,0.01
201910,Current Month,1-153773446,Croydon MRI Centre ,NV1,InHealth Limited ,7,Cardiology - Echocardiography,1901,64,3,0.03
201910,Current Month,1-153773446,Croydon MRI Centre ,NV1,InHealth Limited ,8,Cardiology - Electrophysiology,975,21,3,0.02
201910,Current Month,1-153773446,Croydon MRI Centre ,NV1,InHealth Limited ,12,Colonoscopy,797,3,0,0
201910,Current Month,1-153773446,Croydon MRI Centre ,NV1,InHealth Limited ,2,Computed Tomography,17,1,0,0.06
201910,Current Month,1-153773446,Croydon MRI Centre ,NV1,InHealth Limited ,5,DEXA Scan,250,0,0,0
201910,Current Month,1-153773446,Croydon MRI Centre ,NV1,InHealth Limited ,1,Magnetic Resonance Imaging,4025,19,5,0
201910,Current Month,1-153773446,Croydon MRI Centre ,NV1,InHealth Limited ,13,Flexi Sigmoidoscopy,191,1,0,0.01
201910,Current Month,1-153773446,Croydon MRI Centre ,NV1,InHealth Limited ,6,Audiology - Audiology Assessments,1211,20,2,0.02
201910,Current Month,1-153773510,The Nottingham Inhealth Specialist Imaging Centre (Nisic) ,NV1,InHealth Limited ,12,Colonoscopy,797,3,0,0
201910,Current Month,1-153773510,The Nottingham Inhealth Specialist Imaging Centre (Nisic) ,NV1,InHealth Limited ,16,Total,13982,146,13,0.01
201910,Current Month,1-153773510,The Nottingham Inhealth Specialist Imaging Centre (Nisic) ,NV1,InHealth Limited ,7,Cardiology - Echocardiography,1901,64,3,0.03
201910,Current Month,1-153773510,The Nottingham Inhealth Specialist Imaging Centre (Nisic) ,NV1,InHealth Limited ,13,Flexi Sigmoidoscopy,191,1,0,0.01
201910,Current Month,1-153773510,The Nottingham Inhealth Specialist Imaging Centre (Nisic) ,NV1,InHealth Limited ,3,Non-obstetric Ultrasound,3707,12,0,0
201910,Current Month,1-153773510,The Nottingham Inhealth Specialist Imaging Centre (Nisic) ,NV1,InHealth Limited ,6,Audiology - Audiology Assessments,1211,20,2,0.02
201910,Current Month,1-153773510,The Nottingham Inhealth Specialist Imaging Centre (Nisic) ,NV1,InHealth Limited ,8,Cardiology - Electrophysiology,975,21,3,0.02
201910,Current Month,1-153773510,The Nottingham Inhealth Specialist Imaging Centre (Nisic) ,NV1,InHealth Limited ,1,Magnetic Resonance Imaging,4025,19,5,0
201910,Current Month,1-153773510,The Nottingham Inhealth Specialist Imaging Centre (Nisic) ,NV1,InHealth Limited ,5,DEXA Scan,250,0,0,0
201910,Current Month,1-153773510,The Nottingham Inhealth Specialist Imaging Centre (Nisic) ,NV1,InHealth Limited ,2,Computed Tomography,17,1,0,0.06
201910,Current Month,1-153773510,The Nottingham Inhealth Specialist Imaging Centre (Nisic) ,NV1,InHealth Limited ,15,Gastroscopy,908,5,0,0.01
201910,Current Month,1-2416392686,The Nottingham Inhealth Specialist Imaging Centre ,NV1,InHealth Limited ,6,Audiology - Audiology Assessments,1211,20,2,0.02
201910,Current Month,1-2416392686,The Nottingham Inhealth Specialist Imaging Centre ,NV1,InHealth Limited ,5,DEXA Scan,250,0,0,0
201910,Current Month,1-2416392686,The Nottingham Inhealth Specialist Imaging Centre ,NV1,InHealth Limited ,16,Total,13982,146,13,0.01
201910,Current Month,1-2416392686,The Nottingham Inhealth Specialist Imaging Centre ,NV1,InHealth Limited ,8,Cardiology - Electrophysiology,975,21,3,0.02
201910,Current Month,1-2416392686,The Nottingham Inhealth Specialist Imaging Centre ,NV1,InHealth Limited ,13,Flexi Sigmoidoscopy,191,1,0,0.01
201910,Current Month,1-2416392686,The Nottingham Inhealth Specialist Imaging Centre ,NV1,InHealth Limited ,2,Computed Tomography,17,1,0,0.06
201910,Current Month,1-2416392686,The Nottingham Inhealth Specialist Imaging Centre ,NV1,InHealth Limited ,1,Magnetic Resonance Imaging,4025,19,5,0
201910,Current Month,1-2416392686,The Nottingham Inhealth Specialist Imaging Centre ,NV1,InHealth Limited ,12,Colonoscopy,797,3,0,0
201910,Current Month,1-2416392686,The Nottingham Inhealth Specialist Imaging Centre ,NV1,InHealth Limited ,3,Non-obstetric Ultrasound,3707,12,0,0
201910,Current Month,1-2416392686,The Nottingham Inhealth Specialist Imaging Centre ,NV1,InHealth Limited ,7,Cardiology - Echocardiography,1901,64,3,0.03
201910,Current Month,1-2416392686,The Nottingham Inhealth Specialist Imaging Centre ,NV1,InHealth Limited ,15,Gastroscopy,908,5,0,0.01
201910,Current Month,1-3988682555,Inhealth North London Diagnostics Centre ,NV1,InHealth Limited ,6,Audiology - Audiology Assessments,1211,20,2,0.02
201910,Current Month,1-3988682555,Inhealth North London Diagnostics Centre ,NV1,InHealth Limited ,15,Gastroscopy,908,5,0,0.01
201910,Current Month,1-3988682555,Inhealth North London Diagnostics Centre ,NV1,InHealth Limited ,16,Total,13982,146,13,0.01
201910,Current Month,1-3988682555,Inhealth North London Diagnostics Centre ,NV1,InHealth Limited ,13,Flexi Sigmoidoscopy,191,1,0,0.01
201910,Current Month,1-3988682555,Inhealth North London Diagnostics Centre ,NV1,InHealth Limited ,12,Colonoscopy,797,3,0,0
201910,Current Month,1-3988682555,Inhealth North London Diagnostics Centre ,NV1,InHealth Limited ,5,DEXA Scan,250,0,0,0
201910,Current Month,1-3988682555,Inhealth North London Diagnostics Centre ,NV1,InHealth Limited ,3,Non-obstetric Ultrasound,3707,12,0,0
201910,Current Month,1-3988682555,Inhealth North London Diagnostics Centre ,NV1,InHealth Limited ,2,Computed Tomography,17,1,0,0.06
201910,Current Month,1-3988682555,Inhealth North London Diagnostics Centre ,NV1,InHealth Limited ,8,Cardiology - Electrophysiology,975,21,3,0.02
201910,Current Month,1-3988682555,Inhealth North London Diagnostics Centre ,NV1,InHealth Limited ,7,Cardiology - Echocardiography,1901,64,3,0.03
201910,Current Month,1-3988682555,Inhealth North London Diagnostics Centre ,NV1,InHealth Limited ,1,Magnetic Resonance Imaging,4025,19,5,0
201910,Current Month,1-416254957,Inhealth Endoscopy Unit - Cirencester Hospital ,NV1,InHealth Limited ,13,Flexi Sigmoidoscopy,191,1,0,0.01
201910,Current Month,1-416254957,Inhealth Endoscopy Unit - Cirencester Hospital ,NV1,InHealth Limited ,8,Cardiology - Electrophysiology,975,21,3,0.02
201910,Current Month,1-416254957,Inhealth Endoscopy Unit - Cirencester Hospital ,NV1,InHealth Limited ,1,Magnetic Resonance Imaging,4025,19,5,0
201910,Current Month,1-416254957,Inhealth Endoscopy Unit - Cirencester Hospital ,NV1,InHealth Limited ,16,Total,13982,146,13,0.01
201910,Current Month,1-416254957,Inhealth Endoscopy Unit - Cirencester Hospital ,NV1,InHealth Limited ,15,Gastroscopy,908,5,0,0.01
201910,Current Month,1-416254957,Inhealth Endoscopy Unit - Cirencester Hospital ,NV1,InHealth Limited ,2,Computed Tomography,17,1,0,0.06
201910,Current Month,1-416254957,Inhealth Endoscopy Unit - Cirencester Hospital ,NV1,InHealth Limited ,7,Cardiology - Echocardiography,1901,64,3,0.03
201910,Current Month,1-416254957,Inhealth Endoscopy Unit - Cirencester Hospital ,NV1,InHealth Limited ,6,Audiology - Audiology Assessments,1211,20,2,0.02
201910,Current Month,1-416254957,Inhealth Endoscopy Unit - Cirencester Hospital ,NV1,InHealth Limited ,3,Non-obstetric Ultrasound,3707,12,0,0
201910,Current Month,1-416254957,Inhealth Endoscopy Unit - Cirencester Hospital ,NV1,InHealth Limited ,12,Colonoscopy,797,3,0,0
201910,Current Month,1-416254957,Inhealth Endoscopy Unit - Cirencester Hospital ,NV1,InHealth Limited ,5,DEXA Scan,250,0,0,0
201910,Current Month,1-448630423,Oxfordshire Community Endoscopy ,NV1,InHealth Limited ,5,DEXA Scan,250,0,0,0
201910,Current Month,1-448630423,Oxfordshire Community Endoscopy ,NV1,InHealth Limited ,6,Audiology - Audiology Assessments,1211,20,2,0.02
201910,Current Month,1-448630423,Oxfordshire Community Endoscopy ,NV1,InHealth Limited ,13,Flexi Sigmoidoscopy,191,1,0,0.01
201910,Current Month,1-448630423,Oxfordshire Community Endoscopy ,NV1,InHealth Limited ,12,Colonoscopy,797,3,0,0
201910,Current Month,1-448630423,Oxfordshire Community Endoscopy ,NV1,InHealth Limited ,7,Cardiology - Echocardiography,1901,64,3,0.03
201910,Current Month,1-448630423,Oxfordshire Community Endoscopy ,NV1,InHealth Limited ,16,Total,13982,146,13,0.01
201910,Current Month,1-448630423,Oxfordshire Community Endoscopy ,NV1,InHealth Limited ,15,Gastroscopy,908,5,0,0.01
201910,Current Month,1-448630423,Oxfordshire Community Endoscopy ,NV1,InHealth Limited ,8,Cardiology - Electrophysiology,975,21,3,0.02
201910,Current Month,1-448630423,Oxfordshire Community Endoscopy ,NV1,InHealth Limited ,1,Magnetic Resonance Imaging,4025,19,5,0
201910,Current Month,1-448630423,Oxfordshire Community Endoscopy ,NV1,InHealth Limited ,2,Computed Tomography,17,1,0,0.06
201910,Current Month,1-448630423,Oxfordshire Community Endoscopy ,NV1,InHealth Limited ,3,Non-obstetric Ultrasound,3707,12,0,0
201910,Current Month,1-591968389,The Clatterbridge Clinic ,NV1,InHealth Limited ,6,Audiology - Audiology Assessments,1211,20,2,0.02
201910,Current Month,1-591968389,The Clatterbridge Clinic ,NV1,InHealth Limited ,16,Total,13982,146,13,0.01
201910,Current Month,1-591968389,The Clatterbridge Clinic ,NV1,InHealth Limited ,1,Magnetic Resonance Imaging,4025,19,5,0
201910,Current Month,1-591968389,The Clatterbridge Clinic ,NV1,InHealth Limited ,7,Cardiology - Echocardiography,1901,64,3,0.03
