YearMonth,Data Type,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total number of incomplete pathways,Total within 18 weeks,% within 18 weeks,Average (median) waiting time (in weeks),92nd percentile waiting time (in weeks),trust code
201906,NHS,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_430,Geriatric Medicine,177,169,0.954802259887006,5.5,16.73,RF4
201906,NHS,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_502,Gynaecology,2874,2316,0.805845511482255,10.1138613861386,24.86,RF4
201906,NHS,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_999,Total,42206,34012,0.805856987158224,8.78844086021505,26.4584615384616,RF4
201906,NHS,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",X01,Other,8992,7210,0.80182384341637,8.13649425287356,27.8248780487805,RF4
201906,NHS,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,1795,1617,0.9008356545961,5.42241379310345,19.896,RFF
201906,NHS,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,823,761,0.924665856622114,5.525,17.7978947368421,RFF
201906,NHS,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1186,1034,0.871838111298482,6.94578313253012,21.0757142857143,RFF
201906,NHS,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",1125,1083,0.962666666666667,4.08888888888889,14.1,RFF
201906,NHS,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,1458,1406,0.964334705075446,4.13524590163934,13.62,RFF
201906,NHS,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,1440,1290,0.895833333333334,8.32191780821918,18.9405405405405,RFF
201906,NHS,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,C_300,General Medicine,111,111,1,5.41666666666667,9.73818181818182,RFF
201906,NHS,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology,664,661,0.995481927710844,3.6890243902439,10.2042105263158,RFF
201906,NHS,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,529,525,0.992438563327032,3.45882352941176,11.4453333333333,RFF
201906,NHS,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,C_330,Dermatology,1080,1044,0.966666666666667,6.74731182795699,14.5478260869565,RFF
201906,NHS,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,339,333,0.982300884955752,6,12.9078260869565,RFF
201906,NHS,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,C_410,Rheumatology,312,307,0.983974358974359,5.87931034482759,14.26,RFF
201906,NHS,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,C_430,Geriatric Medicine,190,189,0.994736842105263,4.25,11.2,RFF
201906,NHS,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,984,952,0.967479674796748,4.35964912280702,13.1266666666667,RFF
201906,NHS,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,C_999,Total,12927,12187,0.942755473040922,5.24417426545086,16.2138219895288,RFF
201906,NHS,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,X01,Other,891,874,0.980920314253648,4.28571428571429,13.072,RFF
201906,NHS,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,C_100,General Surgery,1704,1581,0.927816901408451,5.53928571428571,17.4876923076923,RFR
201906,NHS,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,C_101,Urology,860,804,0.934883720930232,6.77,15.8666666666667,RFR
201906,NHS,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1663,1551,0.932651834034877,5.6390977443609,17.3624242424242,RFR
201906,NHS,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",1303,1222,0.93783576362241,6,16.9253333333333,RFR
201906,NHS,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,C_130,Ophthalmology,1651,1598,0.967898243488795,5.67763157894737,14.9527272727273,RFR
201906,NHS,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,C_140,Oral Surgery,1349,1190,0.882134914751668,7.609375,20.8523076923077,RFR
201906,NHS,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,C_300,General Medicine,119,110,0.92436974789916,7.125,16.8266666666667,RFR
201906,NHS,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,C_301,Gastroenterology,686,648,0.944606413994169,8.93243243243243,16.6573913043478,RFR
201906,NHS,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,C_320,Cardiology,842,796,0.945368171021378,7.81944444444444,16.5066666666667,RFR
201906,NHS,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,C_330,Dermatology,1209,1123,0.928866832092639,7.46969696969697,17.7102702702703,RFR
201906,NHS,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,C_340,Thoracic Medicine,743,655,0.881561238223419,9.95,19.7706666666667,RFR
201906,NHS,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,C_410,Rheumatology,415,394,0.949397590361446,7.8,15.6461538461538,RFR
201906,NHS,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,C_430,Geriatric Medicine,223,219,0.982062780269058,5.8,13.016,RFR
201906,NHS,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,C_502,Gynaecology,1483,1319,0.889413351314902,7.03636363636364,20.3828571428572,RFR
201906,NHS,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,C_999,Total,14910,13850,0.928906773977196,6.57622601279318,17.4872586872587,RFR
201906,NHS,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,X01,Other,660,640,0.96969696969697,5.86170212765957,14.0153846153846,RFR
201906,NHS,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,2068,1874,0.906189555125725,5.70258620689655,19.704,RFS
201906,NHS,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,1197,1032,0.862155388471178,7.92,22.36,RFS
201906,NHS,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,895,857,0.957541899441341,5.8,15.7565217391304,RFS
201906,NHS,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",1405,1294,0.920996441281139,5.98319327731092,17.8923076923077,RFS
201906,NHS,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,1341,1260,0.939597315436242,5.7156862745098,15.8777142857143,RFS
201906,NHS,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,767,689,0.898305084745763,7.23684210526316,19.4338461538462,RFS
201906,NHS,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,1,0,0,,,RFS
201906,NHS,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_300,General Medicine,579,547,0.944732297063903,6.75,15.884,RFS
201906,NHS,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology,848,732,0.863207547169811,8.2906976744186,23.52,RFS
201906,NHS,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,546,489,0.895604395604396,8.11290322580645,21.16,RFS
201906,NHS,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_330,Dermatology,1315,1258,0.956653992395437,5.76724137931035,15.4829268292683,RFS
201906,NHS,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,456,417,0.914473684210526,6.32352941176471,18.504,RFS
201906,NHS,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_410,Rheumatology,416,392,0.942307692307692,7.24074074074074,15.9844444444444,RFS
201906,NHS,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,1063,978,0.920037629350894,6.07352941176471,17.9963636363636,RFS
201906,NHS,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_999,Total,14812,13573,0.916351606805293,6.45962389380531,18.3486451612903,RFS
201906,NHS,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,X01,Other,1915,1754,0.915926892950392,6.99130434782609,18.1857142857143,RFS
201906,NHS,RGM,ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,674,504,0.747774480712166,11.0675675675676,27.28,RGM
201906,NHS,RGM,ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,1102,1021,0.926497277676951,6.32666666666667,17.7016666666667,RGM
201906,NHS,RGM,ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,1803,1692,0.938435940099834,6.52066115702479,16.9592727272727,RGM
201906,NHS,RGM,ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST,C_999,Total,3579,3217,0.898854428611344,6.98684210526316,19.1769696969697,RGM
201906,NHS,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_100,General Surgery,3254,2807,0.862630608481868,6.59615384615385,22.8387878787879,RGN
201906,NHS,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_101,Urology,2553,2019,0.790834312573443,7.43564356435644,31.0676923076923,RGN
201906,NHS,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,3307,2996,0.905957060780163,6.19047619047619,19.3446153846154,RGN
201906,NHS,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",4232,3455,0.816398865784499,8.58894230769231,26.34,RGN
201906,NHS,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_130,Ophthalmology,5045,4103,0.813280475718533,7.26570048309179,25.4217391304348,RGN
201906,NHS,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_140,Oral Surgery,731,667,0.912448700410397,8.8974358974359,18.6133333333333,RGN
201906,NHS,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_150,Neurosurgery,31,28,0.903225806451613,7,18.26,RGN
201906,NHS,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_160,Plastic Surgery,1174,822,0.700170357751278,9.77631578947369,38.2311111111111,RGN
201906,NHS,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,1,0,0,,,RGN
201906,NHS,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_300,General Medicine,64,57,0.890625,6.7,22.88,RGN
201906,NHS,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_301,Gastroenterology,2524,2123,0.841125198098257,7.40340909090909,23.69,RGN
201906,NHS,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_320,Cardiology,2850,2229,0.782105263157895,9.61627906976744,26.45,RGN
201906,NHS,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_330,Dermatology,1984,1727,0.870463709677419,8.22357723577236,21.33,RGN
201906,NHS,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_340,Thoracic Medicine,886,839,0.946952595936794,5.65942028985507,16.4266666666667,RGN
201906,NHS,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_400,Neurology,746,604,0.809651474530831,8.54878048780488,22.305,RGN
201906,NHS,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_410,Rheumatology,1480,1354,0.914864864864865,6.0607476635514,18.5428571428572,RGN
201906,NHS,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_430,Geriatric Medicine,274,270,0.985401459854015,4.3,13.908,RGN
201906,NHS,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_502,Gynaecology,2348,2205,0.939097103918228,6.0479797979798,16.2954838709678,RGN
201906,NHS,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_999,Total,38274,32702,0.854418142864608,7.0417600896861,23.0281933842239,RGN
201906,NHS,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,X01,Other,4790,4397,0.917954070981211,5.75,18.2041666666667,RGN
201906,NHS,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,1203,1042,0.86616791354946,6.18604651162791,21.6725,RGP
201906,NHS,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,734,680,0.926430517711172,6.2578125,17.7515789473684,RGP
201906,NHS,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1300,870,0.669230769230769,12.0581395348837,32,RGP
201906,NHS,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",994,862,0.867203219315895,5.5462962962963,21.9566666666667,RGP
201906,NHS,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,2300,1603,0.69695652173913,11.2142857142857,30.4186046511628,RGP
201906,NHS,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,434,394,0.907834101382488,7.83333333333333,18.528,RGP
201906,NHS,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_160,Plastic Surgery,79,57,0.721518987341772,12.3333333333333,24.936,RGP
201906,NHS,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,394,387,0.982233502538071,4.02380952380952,11.8311111111111,RGP
201906,NHS,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,37,35,0.945945945945946,8,16.04,RGP
201906,NHS,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,144,142,0.986111111111111,4.34375,13.096,RGP
201906,NHS,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,1476,1197,0.810975609756098,9.12096774193548,23.6868965517241,RGP
201906,NHS,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,218,218,1,5.025,11.445,RGP
201906,NHS,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,511,499,0.976516634050881,6.39622641509434,12.4776470588235,RGP
201906,NHS,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,301,283,0.940199335548173,7.78571428571429,16.1533333333333,RGP
201906,NHS,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,1144,904,0.79020979020979,9.11,25.0778947368421,RGP
201906,NHS,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_999,Total,13254,11062,0.834615964991701,7.23741496598639,24.1865734265734,RGP
201906,NHS,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,X01,Other,1985,1889,0.951637279596977,4.88235294117647,15.4789473684211,RGP
201906,NHS,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,C_100,General Surgery,3476,2872,0.826237054085155,8.76275510204082,24.3314285714286,RGR
201906,NHS,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,C_101,Urology,1235,1060,0.8582995951417,7.57627118644068,23.6571428571429,RGR
201906,NHS,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2697,2070,0.767519466073415,9.39047619047619,29.5109090909091,RGR
201906,NHS,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",2098,1956,0.932316491897045,6.19578313253012,16.9809090909091,RGR
201906,NHS,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,C_130,Ophthalmology,2431,1889,0.777046482928836,8.98540145985401,31.0410810810811,RGR
201906,NHS,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,C_160,Plastic Surgery,300,278,0.926666666666666,7.13888888888889,17,RGR
201906,NHS,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,C_300,General Medicine,482,470,0.975103734439834,4.93478260869565,14.43,RGR
201906,NHS,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,C_301,Gastroenterology,1271,1180,0.928402832415421,7,17.4378947368421,RGR
201906,NHS,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,C_320,Cardiology,1040,858,0.825,8.06,23.8,RGR
201906,NHS,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,C_330,Dermatology,1319,1295,0.98180439727066,3.98013245033113,12.9820689655172,RGR
201906,NHS,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,C_340,Thoracic Medicine,533,486,0.911819887429644,8.68888888888889,19.2266666666667,RGR
201906,NHS,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,C_400,Neurology,560,539,0.9625,5.7,15.2,RGR
201906,NHS,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,C_410,Rheumatology,259,256,0.988416988416988,2.3125,9.456,RGR
201906,NHS,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,C_430,Geriatric Medicine,41,40,0.975609756097561,6.375,13.36,RGR
201906,NHS,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,C_502,Gynaecology,2574,2035,0.790598290598291,9.95212765957447,29.0948837209302,RGR
201906,NHS,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,C_999,Total,21253,18147,0.85385592622218,7.68571428571429,23.9988,RGR
201906,NHS,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,X01,Other,937,863,0.92102454642476,6.64444444444445,17.9127272727273,RGR
201906,NHS,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,591,499,0.844331641285956,6.88235294117647,23.2457142857143,RGT
201906,NHS,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,1472,1225,0.832201086956522,7.1734693877551,24.0342857142857,RGT
201906,NHS,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2131,1820,0.854059127170343,8.06349206349206,22.0969230769231,RGT
201906,NHS,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",2068,1612,0.779497098646035,10.461038961039,25.7353846153846,RGT
201906,NHS,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,3677,3083,0.838455262442208,8.96774193548387,22.4698181818182,RGT
201906,NHS,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,989,848,0.857431749241658,9.58823529411765,20.5726315789474,RGT
201906,NHS,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_150,Neurosurgery,898,802,0.893095768374165,6.94615384615385,20.02,RGT
201906,NHS,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_160,Plastic Surgery,865,759,0.877456647398844,5.87096774193548,21.35,RGT
201906,NHS,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,108,108,1,6.05555555555556,12.67,RGT
201906,NHS,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,1161,1113,0.958656330749354,4.43421052631579,14.695,RGT
201906,NHS,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,902,846,0.937915742793792,7.02727272727273,16.9927272727273,RGT
201906,NHS,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,2542,2150,0.845790715971676,8.65677966101695,21.5114285714286,RGT
201906,NHS,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,466,459,0.984978540772532,5.84042553191489,13.92,RGT
201906,NHS,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,1110,1077,0.97027027027027,6.13372093023256,14.2363636363636,RGT
201906,NHS,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,941,893,0.948990435706695,5.37647058823529,15.1075,RGT
201906,NHS,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,57,57,1,4.57142857142857,9.86,RGT
201906,NHS,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,1146,1064,0.928446771378709,5.375,17.4305882352941,RGT
201906,NHS,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_999,Total,33178,29443,0.887425402375068,6.88924361493124,20.232,RGT
201906,NHS,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,X01,Other,12054,11028,0.914883026381284,6.06190476190476,18.3586046511628,RGT
201906,NHS,RH5,SOMERSET PARTNERSHIP NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1371,1370,0.99927060539752,2.59016393442623,8.52,RH5
201906,NHS,RH5,SOMERSET PARTNERSHIP NHS FOUNDATION TRUST,C_999,Total,1438,1437,0.999304589707928,2.65139442231076,8.95255813953489,RH5
201906,NHS,RH5,SOMERSET PARTNERSHIP NHS FOUNDATION TRUST,X01,Other,67,67,1,7.2,15.64,RH5
201906,NHS,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_100,General Surgery,3195,2357,0.737715179968701,9.39795918367347,31.656,RH8
201906,NHS,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_101,Urology,2059,1564,0.759592034968431,8.80519480519481,31.5458823529412,RH8
201906,NHS,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,5004,3423,0.684052757793765,11.3211382113821,35.3580487804878,RH8
201906,NHS,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",3169,2741,0.864941621962764,9.10135135135135,20.7060869565217,RH8
201906,NHS,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_130,Ophthalmology,4799,4089,0.852052510939779,8.53036437246964,20.8954385964912,RH8
201906,NHS,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_140,Oral Surgery,1688,1547,0.916469194312796,7.53181818181818,18.18625,RH8
201906,NHS,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_160,Plastic Surgery,1038,779,0.750481695568401,10.0657894736842,31.44,RH8
201906,NHS,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_300,General Medicine,281,272,0.96797153024911,3.48387096774194,10.7533333333333,RH8
201906,NHS,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_301,Gastroenterology,1608,1403,0.872512437810945,6.51369863013699,21.4088888888889,RH8
201906,NHS,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_320,Cardiology,3920,2955,0.753826530612245,9.53716216216216,33.6833333333333,RH8
201906,NHS,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_330,Dermatology,1826,1680,0.920043811610077,4.64503816793893,17.9978378378378,RH8
201906,NHS,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_340,Thoracic Medicine,487,457,0.938398357289528,7.12,16.9127272727273,RH8
201906,NHS,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_400,Neurology,1042,780,0.748560460652591,12.0283018867925,25.6546666666667,RH8
201906,NHS,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_410,Rheumatology,281,272,0.96797153024911,4.11111111111111,11.815,RH8
201906,NHS,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_430,Geriatric Medicine,236,231,0.978813559322034,4.86363636363636,14.28,RH8
201906,NHS,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_502,Gynaecology,1732,1553,0.896651270207852,6.27477477477478,19.51375,RH8
201906,NHS,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_999,Total,36355,29711,0.817246596066566,8.16439205955335,25.749387755102,RH8
201906,NHS,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,X01,Other,3990,3608,0.904260651629073,6.52739726027397,19.1170731707317,RH8
201906,NHS,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_100,General Surgery,410,370,0.902439024390244,6.83928571428571,18.8,RHM
201906,NHS,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_101,Urology,1535,1301,0.847557003257329,8.48314606741573,23.9466666666667,RHM
201906,NHS,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2292,1697,0.740401396160558,9.7962962962963,30.9476923076923,RHM
201906,NHS,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",1594,1218,0.764115432873275,10.7702702702703,29.9773913043478,RHM
201906,NHS,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_130,Ophthalmology,4678,4165,0.890337751175716,7.62448132780083,19.7912328767123,RHM
201906,NHS,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_140,Oral Surgery,949,779,0.82086406743941,8.1,28.208,RHM
201906,NHS,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_150,Neurosurgery,822,666,0.81021897810219,8.14864864864865,25.6033333333333,RHM
201906,NHS,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,478,456,0.95397489539749,6.35,16.3066666666667,RHM
201906,NHS,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_300,General Medicine,278,264,0.949640287769784,3.953125,14.44,RHM
201906,NHS,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_301,Gastroenterology,1076,830,0.771375464684015,8.79861111111111,28.992,RHM
201906,NHS,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_320,Cardiology,1004,931,0.927290836653386,7.23863636363636,17.5694117647059,RHM
201906,NHS,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_330,Dermatology,1372,1331,0.970116618075802,6.2283950617284,14.9728571428571,RHM
