YearMonth,Region Code,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total number of incomplete pathways,Total within 18 weeks,% within 18 weeks,Average (median) waiting time (in weeks),92nd percentile waiting time (in weeks)
201902,Y56,NT416,BMI - HENDON HOSPITAL,C_400,Neurology,1,1,1,NULL,NULL
201902,Y56,NT416,BMI - HENDON HOSPITAL,C_502,Gynaecology,66,62,0.939393939393939,5.75,16.36
201902,Y56,NT421,BMI - THE KINGS OAK HOSPITAL,C_100,General Surgery,57,53,0.929824561403509,4.66666666666667,16.44
201902,Y56,NT421,BMI - THE KINGS OAK HOSPITAL,C_101,Urology,213,209,0.981220657276995,4.41379310344828,13.99
201902,Y56,NT421,BMI - THE KINGS OAK HOSPITAL,C_110,Trauma & Orthopaedics,381,359,0.942257217847769,5.92307692307692,17.152
201902,Y56,NT421,BMI - THE KINGS OAK HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",77,71,0.922077922077922,4.25,17.84
201902,Y56,NT421,BMI - THE KINGS OAK HOSPITAL,C_140,Oral Surgery,17,16,0.941176470588235,NULL,NULL
201902,Y56,NT421,BMI - THE KINGS OAK HOSPITAL,C_301,Gastroenterology,70,67,0.957142857142857,3.78571428571429,13.4
201902,Y56,NT421,BMI - THE KINGS OAK HOSPITAL,C_502,Gynaecology,89,82,0.921348314606742,5.625,17.88
201902,Y56,NT422,BMI - THE LONDON INDEPENDENT HOSPITAL,C_100,General Surgery,567,529,0.932980599647266,4.8,17.1822222222222
201902,Y56,NT422,BMI - THE LONDON INDEPENDENT HOSPITAL,C_101,Urology,472,437,0.925847457627119,5.07575757575758,17.655
201902,Y56,NT422,BMI - THE LONDON INDEPENDENT HOSPITAL,C_110,Trauma & Orthopaedics,1087,1022,0.940202391904324,5.98550724637681,16.7952941176471
201902,Y56,NT422,BMI - THE LONDON INDEPENDENT HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",220,206,0.936363636363636,5.02173913043478,16.2
201902,Y56,NT422,BMI - THE LONDON INDEPENDENT HOSPITAL,C_130,Ophthalmology,37,34,0.918918918918919,8.75,29.04
201902,Y56,NT422,BMI - THE LONDON INDEPENDENT HOSPITAL,C_140,Oral Surgery,689,650,0.943396226415094,5.27868852459016,15.4925
201902,Y56,NT422,BMI - THE LONDON INDEPENDENT HOSPITAL,C_150,Neurosurgery,8,7,0.875,NULL,NULL
201902,Y56,NT422,BMI - THE LONDON INDEPENDENT HOSPITAL,C_301,Gastroenterology,76,72,0.947368421052632,2.11538461538462,15.64
201902,Y56,NT422,BMI - THE LONDON INDEPENDENT HOSPITAL,C_320,Cardiology,2,1,0.5,NULL,NULL
201902,Y56,NT422,BMI - THE LONDON INDEPENDENT HOSPITAL,C_502,Gynaecology,507,477,0.940828402366864,5.21052631578947,16.944
201902,Y56,NT436,BMI - SHIRLEY OAKS HOSPITAL,C_100,General Surgery,53,50,0.943396226415094,3.8,16.69
201902,Y56,NT436,BMI - SHIRLEY OAKS HOSPITAL,C_101,Urology,133,103,0.774436090225564,10,26.36
201902,Y56,NT436,BMI - SHIRLEY OAKS HOSPITAL,C_110,Trauma & Orthopaedics,160,153,0.95625,4.29166666666667,15.3142857142857
201902,Y56,NT436,BMI - SHIRLEY OAKS HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",22,21,0.954545454545454,3.83333333333333,14.24
201902,Y56,NT436,BMI - SHIRLEY OAKS HOSPITAL,C_130,Ophthalmology,58,58,1,2.5,6.78666666666667
201902,Y56,NT436,BMI - SHIRLEY OAKS HOSPITAL,C_301,Gastroenterology,141,138,0.978723404255319,3.39130434782609,10.86
201902,Y56,NT436,BMI - SHIRLEY OAKS HOSPITAL,C_502,Gynaecology,244,234,0.959016393442623,3.890625,14.24
201902,Y56,NT437,BMI - THE SLOANE HOSPITAL,C_100,General Surgery,86,85,0.988372093023256,4.27777777777778,13.28
201902,Y56,NT437,BMI - THE SLOANE HOSPITAL,C_110,Trauma & Orthopaedics,123,116,0.943089430894309,6.66666666666667,17.29
201902,Y56,NT437,BMI - THE SLOANE HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",10,10,1,NULL,NULL
201902,Y56,NT437,BMI - THE SLOANE HOSPITAL,C_130,Ophthalmology,20,19,0.95,5.5,12.4
201902,Y56,NT437,BMI - THE SLOANE HOSPITAL,C_301,Gastroenterology,3,3,1,NULL,NULL
201902,Y56,NT437,BMI - THE SLOANE HOSPITAL,C_502,Gynaecology,94,92,0.978723404255319,5.21428571428571,15.37
201902,Y56,NT451,BMI THE CAVELL HOSPITAL,C_100,General Surgery,52,48,0.923076923076923,6.5,17.92
201902,Y56,NT451,BMI THE CAVELL HOSPITAL,C_101,Urology,98,89,0.908163265306122,4.875,19.16
201902,Y56,NT451,BMI THE CAVELL HOSPITAL,C_110,Trauma & Orthopaedics,159,150,0.943396226415094,7.36363636363636,17.535
201902,Y56,NT451,BMI THE CAVELL HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",56,52,0.928571428571429,4.45,17.52
201902,Y56,NT451,BMI THE CAVELL HOSPITAL,C_130,Ophthalmology,1,1,1,NULL,NULL
201902,Y56,NT451,BMI THE CAVELL HOSPITAL,C_140,Oral Surgery,5,5,1,NULL,NULL
201902,Y59,NN8,EAST KENT MEDICAL SERVICES LTD,C_101,Urology,223,214,0.959641255605381,5.18181818181818,16.645
201902,Y59,NN8,EAST KENT MEDICAL SERVICES LTD,C_110,Trauma & Orthopaedics,729,685,0.939643347050754,8.36363636363636,17.5788235294118
201902,Y59,NN8,EAST KENT MEDICAL SERVICES LTD,C_120,"Ear, Nose & Throat (ENT)",344,302,0.877906976744186,7.31818181818182,18.7621052631579
201902,Y59,NN8,EAST KENT MEDICAL SERVICES LTD,C_130,Ophthalmology,50,48,0.96,9.1,15
201902,Y59,NN8,EAST KENT MEDICAL SERVICES LTD,C_410,Rheumatology,12,10,0.833333333333334,NULL,NULL
201902,Y59,NN8,EAST KENT MEDICAL SERVICES LTD,C_502,Gynaecology,441,404,0.91609977324263,8.26923076923077,18.0614285714286
201902,Y59,NNE,DORKING HEALTHCARE LIMITED (DHC),C_100,General Surgery,81,75,0.925925925925926,6,17.84
201902,Y59,NNE,DORKING HEALTHCARE LIMITED (DHC),C_101,Urology,124,120,0.967741935483871,7.13636363636364,16.816
201902,Y59,NNE,DORKING HEALTHCARE LIMITED (DHC),C_110,Trauma & Orthopaedics,300,281,0.936666666666667,6.55882352941176,17
201902,Y59,NNE,DORKING HEALTHCARE LIMITED (DHC),C_120,"Ear, Nose & Throat (ENT)",139,136,0.97841726618705,4.5,15.96
201902,Y59,NNE,DORKING HEALTHCARE LIMITED (DHC),C_130,Ophthalmology,117,115,0.982905982905983,4.91666666666667,14.928
201902,Y59,NNE,DORKING HEALTHCARE LIMITED (DHC),C_150,Neurosurgery,104,90,0.865384615384616,8.83333333333333,23.34
201902,Y59,NNE,DORKING HEALTHCARE LIMITED (DHC),C_160,Plastic Surgery,8,8,1,NULL,NULL
201902,Y59,NNE,DORKING HEALTHCARE LIMITED (DHC),C_300,General Medicine,18,16,0.888888888888889,NULL,NULL
201902,Y59,NNE,DORKING HEALTHCARE LIMITED (DHC),C_301,Gastroenterology,153,148,0.967320261437908,5.69230769230769,16.2933333333333
201902,Y59,NNE,DORKING HEALTHCARE LIMITED (DHC),C_320,Cardiology,97,97,1,3.11111111111111,11.12
201902,Y59,NNE,DORKING HEALTHCARE LIMITED (DHC),C_330,Dermatology,231,228,0.987012987012987,4.57142857142857,14.36
201902,Y59,NNE,DORKING HEALTHCARE LIMITED (DHC),C_340,Thoracic Medicine,29,29,1,3,14.68
201902,Y59,NNE,DORKING HEALTHCARE LIMITED (DHC),C_400,Neurology,114,113,0.991228070175439,7.55,16.1257142857143
201902,Y59,NNE,DORKING HEALTHCARE LIMITED (DHC),C_410,Rheumatology,113,86,0.761061946902655,12.125,25.4933333333333
201902,Y59,NNE,DORKING HEALTHCARE LIMITED (DHC),C_430,Geriatric Medicine,13,13,1,NULL,NULL
201902,Y59,NNE,DORKING HEALTHCARE LIMITED (DHC),C_502,Gynaecology,91,90,0.989010989010989,3.8,13.72
201902,Y59,NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",C_100,General Surgery,27,8,0.296296296296296,27,47.84
201902,Y59,NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",C_101,Urology,198,74,0.373737373737374,24.5,50.5942857142857
201902,Y59,NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",C_110,Trauma & Orthopaedics,18,12,0.666666666666667,NULL,NULL
201902,Y59,NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",C_160,Plastic Surgery,189,174,0.920634920634921,7.6,17.985
201902,Y59,NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",C_100,General Surgery,112,111,0.991071428571429,3.79166666666667,15.26
201902,Y59,NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",C_101,Urology,29,29,1,7.66666666666667,16.84
201902,Y59,NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",C_110,Trauma & Orthopaedics,232,227,0.978448275862069,5.75,15.9569230769231
201902,Y59,NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",C_502,Gynaecology,56,56,1,7.625,15.84
201902,Y59,NT214,"NUFFIELD HEALTH, WESSEX HOSPITAL",C_100,General Surgery,12,10,0.833333333333334,NULL,NULL
201902,Y59,NT214,"NUFFIELD HEALTH, WESSEX HOSPITAL",C_110,Trauma & Orthopaedics,291,212,0.728522336769759,11.3846153846154,29.86
201902,Y59,NT218,"NUFFIELD HEALTH, HAYWARDS HEATH HOSPITAL",C_100,General Surgery,47,33,0.702127659574468,8,46.24
201902,Y59,NT218,"NUFFIELD HEALTH, HAYWARDS HEATH HOSPITAL",C_110,Trauma & Orthopaedics,13,11,0.846153846153846,NULL,NULL
201902,Y59,NT218,"NUFFIELD HEALTH, HAYWARDS HEATH HOSPITAL",C_340,Thoracic Medicine,14,9,0.642857142857143,NULL,NULL
201902,Y59,NT239,"NUFFIELD HEALTH, TUNBRIDGE WELLS HOSPITAL",C_100,General Surgery,72,72,1,5.5,12.24
201902,Y59,NT239,"NUFFIELD HEALTH, TUNBRIDGE WELLS HOSPITAL",C_101,Urology,13,13,1,NULL,NULL
201902,Y59,NT239,"NUFFIELD HEALTH, TUNBRIDGE WELLS HOSPITAL",C_110,Trauma & Orthopaedics,70,70,1,7.1875,12.925
201902,Y59,NT239,"NUFFIELD HEALTH, TUNBRIDGE WELLS HOSPITAL",C_120,"Ear, Nose & Throat (ENT)",34,34,1,6.125,14.14
201902,Y59,NT241,"NUFFIELD HEALTH, WOKING HOSPITAL",C_100,General Surgery,6,6,1,NULL,NULL
201902,Y54,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_100,General Surgery,723,619,0.856154910096819,7.90909090909091,23.6933333333333
201902,Y54,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_101,Urology,2979,2594,0.870762000671366,7.01492537313433,22.2752941176471
201902,Y54,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,5742,3859,0.67206548241031,11.9042056074766,34.0103225806452
201902,Y54,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",2384,2125,0.891359060402684,6.4478021978022,19.9445161290323
201902,Y54,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_130,Ophthalmology,4156,4053,0.975216554379211,5.87111801242236,14.9122222222222
201902,Y54,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_140,Oral Surgery,1772,1603,0.904627539503386,7.00561797752809,18.8787096774194
201902,Y54,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_150,Neurosurgery,397,364,0.916876574307305,5.35714285714286,18.62
201902,Y54,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_160,Plastic Surgery,1679,1338,0.796902918403812,7.55555555555556,27.105
201902,Y54,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_170,Cardiothoracic Surgery,397,347,0.874055415617129,5.5,21.81
201902,Y54,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_301,Gastroenterology,1926,1884,0.978193146417446,5.54452054794521,14.0492307692308
201902,Y54,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_320,Cardiology,2209,2207,0.999094612947035,4.34496124031008,11.8326315789474
201902,Y54,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_330,Dermatology,2780,2682,0.964748201438849,5.28923766816143,14.61
201902,Y54,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_340,Thoracic Medicine,845,844,0.998816568047337,3.71084337349398,9.78461538461538
201902,Y54,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_400,Neurology,1520,1520,1,5.16044776119403,12.28
201902,Y54,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_410,Rheumatology,1959,1868,0.953547728432874,6.19642857142857,16.2263414634146
201902,Y54,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_430,Geriatric Medicine,92,92,1,2.43333333333333,10.5466666666667
201902,Y54,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_502,Gynaecology,3555,3446,0.969338959212377,4.45664739884393,14.0456140350877
201902,Y54,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",C_100,General Surgery,664,535,0.805722891566265,9.125,24.6830769230769
201902,Y54,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",C_101,Urology,916,851,0.929039301310044,4.72222222222222,17.31
201902,Y54,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",C_110,Trauma & Orthopaedics,3890,3584,0.92133676092545,5.7639405204461,17.935
201902,Y54,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",C_120,"Ear, Nose & Throat (ENT)",1272,1248,0.981132075471698,3.67575757575758,13.3147826086957
201902,Y54,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",C_130,Ophthalmology,1500,1338,0.892,6.99411764705882,19.9090909090909
201902,Y54,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",C_140,Oral Surgery,822,790,0.961070559610706,5.19811320754717,15.9161904761905
201902,Y54,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",C_150,Neurosurgery,6,6,1,NULL,NULL
201902,Y54,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",C_160,Plastic Surgery,205,196,0.95609756097561,4.77777777777778,15.5111111111111
201902,Y54,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_100,General Surgery,4457,3792,0.850796499887817,7.48148148148148,21.9252459016394
201902,Y54,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_101,Urology,4076,3227,0.79170755642787,9.46907216494845,25.9477966101695
201902,Y54,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,4047,3349,0.827526562886088,7.91457286432161,23.2846511627907
201902,Y54,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",4529,3776,0.833738132037978,7.56216216216216,24.1452173913044
201902,Y54,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_130,Ophthalmology,5651,5261,0.93098566625376,5.35634743875278,17.0870588235294
201902,Y54,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_140,Oral Surgery,2886,2593,0.898475398475398,6.56720430107527,19.1624
201902,Y54,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_150,Neurosurgery,5,5,1,NULL,NULL
201902,Y54,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_160,Plastic Surgery,2326,1558,0.66981943250215,11.8125,32.7968
201902,Y54,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,613,495,0.807504078303426,7.95238095238095,25.392
201902,Y54,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_300,General Medicine,522,496,0.950191570881226,4.83333333333333,15.5822222222222
201902,Y54,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_301,Gastroenterology,6689,6368,0.952010763940798,5.44301075268817,15.7341436464088
201902,Y54,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_320,Cardiology,4828,4293,0.889188069594035,6.96404109589041,20.119
201902,Y54,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_330,Dermatology,1456,1390,0.95467032967033,5.875,15.5774358974359
201902,Y54,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_340,Thoracic Medicine,2123,2053,0.967027790861988,5.07194244604317,15.4453846153846
201902,Y54,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_400,Neurology,8,7,0.875,NULL,NULL
201902,Y54,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_410,Rheumatology,1599,1468,0.918073796122576,7.16216216216216,18.1026666666667
201902,Y54,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_430,Geriatric Medicine,540,520,0.962962962962963,5.38157894736842,14.9428571428571
201902,Y54,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_502,Gynaecology,7328,5977,0.81563864628821,8.12078651685393,26.38
201902,Y54,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,683,453,0.663250366032211,12.7307692307692,34.3933333333333
201902,Y54,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,2000,1591,0.7955,9.2948717948718,24.0322580645161
201902,Y54,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1178,1025,0.870118845500849,6.93373493975904,21.61
201902,Y54,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",2494,1872,0.750601443464314,10.7443181818182,28.324
201902,Y54,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,2535,2012,0.793688362919132,8.48051948051948,23.4153846153846
201902,Y54,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,698,624,0.893982808022923,4.83653846153846,21.79
201902,Y54,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",C_170,Cardiothoracic Surgery,9,9,1,NULL,NULL
201902,Y54,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",C_300,General Medicine,149,148,0.993288590604027,2.93333333333333,6.908
201902,Y54,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",C_301,Gastroenterology,1156,1074,0.929065743944637,5.08208955223881,17.0472727272727
201902,Y54,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",C_320,Cardiology,890,849,0.953932584269663,4.46470588235294,15.5571428571429
201902,Y54,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",C_330,Dermatology,1090,1052,0.965137614678899,4.72159090909091,14.4857142857143
201902,Y54,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",C_340,Thoracic Medicine,885,833,0.941242937853107,5.8494623655914,16.6571428571429
201902,Y54,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",C_400,Neurology,3,3,1,NULL,NULL
201902,Y54,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",C_410,Rheumatology,434,412,0.949308755760369,3.69,15.91
201902,Y54,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",C_430,Geriatric Medicine,109,103,0.944954128440367,3.93333333333333,14.82
201902,Y54,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",C_502,Gynaecology,1183,1088,0.919695688926458,4.57692307692308,18.036
201902,Y54,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,659,609,0.92412746585736,5.68571428571429,17.8057142857143
201902,Y54,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,2591,2389,0.922037823234272,6.61827956989247,17.76
201902,Y54,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,11070,10223,0.923486901535682,6.04300385109114,17.818779342723
201902,Y54,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",6868,6051,0.881042516016308,7.4024064171123,20.5969230769231
201902,Y54,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,8275,7312,0.883625377643504,6.90658174097665,20.6948051948052
201902,Y54,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,2035,1977,0.971498771498772,5.6993006993007,15.0040816326531
201902,Y54,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_150,Neurosurgery,436,407,0.93348623853211,4.91935483870968,17.02
201902,Y54,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_160,Plastic Surgery,1150,991,0.861739130434782,8.53571428571429,22.2941176470588
201902,Y54,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,43,40,0.930232558139535,4.5,16.56
201902,Y54,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,1042,964,0.925143953934741,7.63888888888889,17.8551351351351
201902,Y54,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,920,881,0.957608695652174,5.84558823529412,16.7090909090909
201902,Y54,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,3719,3500,0.941113202473783,8.87341772151899,17.4391428571429
201902,Y54,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,4319,3993,0.924519564714054,6.15267175572519,17.8425806451613
201902,Y54,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,815,797,0.977914110429448,6.12857142857143,15.9916666666667
201902,Y54,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,1954,1843,0.943193449334698,7.18224299065421,17.1449056603774
201902,Y54,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,1244,1209,0.971864951768489,5.43888888888889,16.16
201902,Y54,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,288,283,0.982638888888889,4.01470588235294,13.8266666666667
201902,Y54,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,3118,3000,0.962155227710071,6.71614583333333,16.5816216216216
201902,Y54,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_100,General Surgery,3884,3719,0.957518022657054,5.58960573476702,14.5770666666667
201902,Y54,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_101,Urology,1579,1512,0.957568081063964,6.85148514851485,15.7742857142857
201902,Y54,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,5172,4428,0.85614849187935,7.4604743083004,23.0038095238095
201902,Y54,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_140,Oral Surgery,270,267,0.988888888888889,4.86,11.9333333333333
201902,Y54,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_160,Plastic Surgery,451,395,0.875831485587583,7.52380952380952,20.98
201902,Y54,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_300,General Medicine,629,624,0.992050874403816,4.26027397260274,11.2463157894737
201902,Y54,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_301,Gastroenterology,1159,1086,0.937014667817084,5.90909090909091,16.828
201902,Y54,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_320,Cardiology,1301,1259,0.96771714066103,6.34821428571429,14.8430769230769
201902,Y54,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_340,Thoracic Medicine,1162,1134,0.975903614457831,4.83628318584071,12.9498305084746
201902,Y54,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_400,Neurology,3,3,1,NULL,NULL
201902,Y54,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_410,Rheumatology,1068,802,0.750936329588015,10.6517857142857,28.6514285714286
201902,Y54,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_430,Geriatric Medicine,760,730,0.960526315789474,6.1,14.9428571428571
201902,Y54,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_502,Gynaecology,1732,1643,0.948614318706698,6.08962264150943,15.6228571428571
201902,Y54,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,1242,1159,0.93317230273752,6.88207547169811,17.3940740740741
201902,Y54,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,2044,1891,0.925146771037182,7.05701754385965,17.8381538461538
201902,Y54,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,5512,4399,0.798076923076923,7.73713235294118,26.8066666666667
201902,Y54,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",2481,2406,0.969770253929867,5.12021857923497,15.8373913043478
201902,Y54,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_160,Plastic Surgery,493,398,0.807302231237322,7.86363636363636,23.64
201902,Y54,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,33,30,0.909090909090909,7,19.36
201902,Y54,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,1940,1596,0.822680412371134,7.24380165289256,23.145
201902,Y54,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,1232,1001,0.8125,8.93421052631579,24.0275
201902,Y54,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,1108,930,0.839350180505415,6.95512820512821,21.6685714285714
201902,Y54,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,634,509,0.802839116719243,8.33823529411765,25.57
201902,Y54,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,733,590,0.804911323328786,10.9722222222222,22.7066666666667
201902,Y54,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,500,401,0.802,9.95833333333333,21.6315789473684
201902,Y54,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,62,62,1,5.25,12.04
