YearMonth,Rolling_Data_Month,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total number of incomplete pathways,Total within 18 weeks,% within 18 weeks,Average (median) waiting time (in weeks),92nd percentile waiting time (in weeks),trust code
201912,Current Month,NHS,RBZ95,Bideford Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_140,Oral Surgery,438,375,0.856164383561644,6.9625,21.8844444444444,RBZ
201912,Current Month,NHS,RBZ95,Bideford Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_160,Plastic Surgery,43,35,0.813953488372093,8.66666666666667,25.56,RBZ
201912,Current Month,NHS,RBZ95,Bideford Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_301,Gastroenterology,600,555,0.925,6.31632653061225,17.5,RBZ
201912,Current Month,NHS,RBZ95,Bideford Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_320,Cardiology,800,568,0.71,9.2625,32,RBZ
201912,Current Month,NHS,RBZ95,Bideford Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_330,Dermatology,981,831,0.847094801223242,7.83720930232558,22.8541176470588,RBZ
201912,Current Month,NHS,RBZ95,Bideford Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_340,Thoracic Medicine,188,158,0.840425531914894,7.13636363636364,25.48,RBZ
201912,Current Month,NHS,RBZ95,Bideford Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_400,Neurology,385,254,0.65974025974026,11.95,28.5777777777778,RBZ
201912,Current Month,NHS,RBZ95,Bideford Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_410,Rheumatology,112,109,0.973214285714286,5.65,12.26,RBZ
201912,Current Month,NHS,RBZ95,Bideford Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_430,Geriatric Medicine,20,17,0.85,8.16666666666667,20.4,RBZ
201912,Current Month,NHS,RBZ95,Bideford Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_502,Gynaecology,695,576,0.828776978417266,8.02564102564103,24.94,RBZ
201912,Current Month,NHS,RBZ95,Bideford Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_999,Total,11989,8923,0.744265576778714,9.42434782608696,29.4989830508475,RBZ
201912,Current Month,NHS,RBZ95,Bideford Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,X01,Other,2046,1746,0.853372434017595,7.15263157894737,23.4894117647059,RBZ
201912,Current Month,NHS,RBZ98,Torrington Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_100,General Surgery,258,167,0.647286821705426,12.35,30.545,RBZ
201912,Current Month,NHS,RBZ98,Torrington Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_101,Urology,900,679,0.754444444444444,9.27631578947369,28.875,RBZ
201912,Current Month,NHS,RBZ98,Torrington Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,2267,1464,0.645787384208205,12.5625,33.4157142857143,RBZ
201912,Current Month,NHS,RBZ98,Torrington Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_130,Ophthalmology,2256,1389,0.615691489361702,13.4855072463768,31.9004444444444,RBZ
201912,Current Month,NHS,RBZ98,Torrington Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_140,Oral Surgery,438,375,0.856164383561644,6.9625,21.8844444444444,RBZ
201912,Current Month,NHS,RBZ98,Torrington Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_160,Plastic Surgery,43,35,0.813953488372093,8.66666666666667,25.56,RBZ
201912,Current Month,NHS,RBZ98,Torrington Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_301,Gastroenterology,600,555,0.925,6.31632653061225,17.5,RBZ
201912,Current Month,NHS,RBZ98,Torrington Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_320,Cardiology,800,568,0.71,9.2625,32,RBZ
201912,Current Month,NHS,RBZ98,Torrington Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_330,Dermatology,981,831,0.847094801223242,7.83720930232558,22.8541176470588,RBZ
201912,Current Month,NHS,RBZ98,Torrington Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_340,Thoracic Medicine,188,158,0.840425531914894,7.13636363636364,25.48,RBZ
201912,Current Month,NHS,RBZ98,Torrington Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_400,Neurology,385,254,0.65974025974026,11.95,28.5777777777778,RBZ
201912,Current Month,NHS,RBZ98,Torrington Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_410,Rheumatology,112,109,0.973214285714286,5.65,12.26,RBZ
201912,Current Month,NHS,RBZ98,Torrington Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_430,Geriatric Medicine,20,17,0.85,8.16666666666667,20.4,RBZ
201912,Current Month,NHS,RBZ98,Torrington Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_502,Gynaecology,695,576,0.828776978417266,8.02564102564103,24.94,RBZ
201912,Current Month,NHS,RBZ98,Torrington Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_999,Total,11989,8923,0.744265576778714,9.42434782608696,29.4989830508475,RBZ
201912,Current Month,NHS,RBZ98,Torrington Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,X01,Other,2046,1746,0.853372434017595,7.15263157894737,23.4894117647059,RBZ
201912,Current Month,NHS,RBZ99,South Molton Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_100,General Surgery,258,167,0.647286821705426,12.35,30.545,RBZ
201912,Current Month,NHS,RBZ99,South Molton Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_101,Urology,900,679,0.754444444444444,9.27631578947369,28.875,RBZ
201912,Current Month,NHS,RBZ99,South Molton Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,2267,1464,0.645787384208205,12.5625,33.4157142857143,RBZ
201912,Current Month,NHS,RBZ99,South Molton Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_130,Ophthalmology,2256,1389,0.615691489361702,13.4855072463768,31.9004444444444,RBZ
201912,Current Month,NHS,RBZ99,South Molton Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_140,Oral Surgery,438,375,0.856164383561644,6.9625,21.8844444444444,RBZ
201912,Current Month,NHS,RBZ99,South Molton Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_160,Plastic Surgery,43,35,0.813953488372093,8.66666666666667,25.56,RBZ
201912,Current Month,NHS,RBZ99,South Molton Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_301,Gastroenterology,600,555,0.925,6.31632653061225,17.5,RBZ
201912,Current Month,NHS,RBZ99,South Molton Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_320,Cardiology,800,568,0.71,9.2625,32,RBZ
201912,Current Month,NHS,RBZ99,South Molton Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_330,Dermatology,981,831,0.847094801223242,7.83720930232558,22.8541176470588,RBZ
201912,Current Month,NHS,RBZ99,South Molton Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_340,Thoracic Medicine,188,158,0.840425531914894,7.13636363636364,25.48,RBZ
201912,Current Month,NHS,RBZ99,South Molton Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_400,Neurology,385,254,0.65974025974026,11.95,28.5777777777778,RBZ
201912,Current Month,NHS,RBZ99,South Molton Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_410,Rheumatology,112,109,0.973214285714286,5.65,12.26,RBZ
201912,Current Month,NHS,RBZ99,South Molton Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_430,Geriatric Medicine,20,17,0.85,8.16666666666667,20.4,RBZ
201912,Current Month,NHS,RBZ99,South Molton Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_502,Gynaecology,695,576,0.828776978417266,8.02564102564103,24.94,RBZ
201912,Current Month,NHS,RBZ99,South Molton Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_999,Total,11989,8923,0.744265576778714,9.42434782608696,29.4989830508475,RBZ
201912,Current Month,NHS,RBZ99,South Molton Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,X01,Other,2046,1746,0.853372434017595,7.15263157894737,23.4894117647059,RBZ
201912,Current Month,NHS,RC110,Bedford Hospital,RC1,BEDFORD HOSPITAL NHS TRUST,C_100,General Surgery,402,342,0.850746268656716,7.80555555555556,22.968,RC1
201912,Current Month,NHS,RC110,Bedford Hospital,RC1,BEDFORD HOSPITAL NHS TRUST,C_101,Urology,804,724,0.900497512437811,6.62037037037037,19.71,RC1
201912,Current Month,NHS,RC110,Bedford Hospital,RC1,BEDFORD HOSPITAL NHS TRUST,C_110,Trauma & Orthopaedics,1341,781,0.582401193139448,15.0357142857143,37.44,RC1
201912,Current Month,NHS,RC110,Bedford Hospital,RC1,BEDFORD HOSPITAL NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",1017,953,0.937069813176008,6.71428571428571,16.415,RC1
201912,Current Month,NHS,RC110,Bedford Hospital,RC1,BEDFORD HOSPITAL NHS TRUST,C_130,Ophthalmology,2294,2194,0.95640802092415,6.87908496732026,15.8769811320755,RC1
201912,Current Month,NHS,RC110,Bedford Hospital,RC1,BEDFORD HOSPITAL NHS TRUST,C_140,Oral Surgery,1203,1018,0.84621778886118,8.09090909090909,23.384,RC1
201912,Current Month,NHS,RC110,Bedford Hospital,RC1,BEDFORD HOSPITAL NHS TRUST,C_160,Plastic Surgery,397,324,0.816120906801008,6.52941176470588,30.848,RC1
201912,Current Month,NHS,RC110,Bedford Hospital,RC1,BEDFORD HOSPITAL NHS TRUST,C_300,General Medicine,44,44,1,4.3,12.48,RC1
201912,Current Month,NHS,RC110,Bedford Hospital,RC1,BEDFORD HOSPITAL NHS TRUST,C_301,Gastroenterology,777,755,0.971685971685972,5.11111111111111,14.8971428571429,RC1
201912,Current Month,NHS,RC110,Bedford Hospital,RC1,BEDFORD HOSPITAL NHS TRUST,C_320,Cardiology,1011,1007,0.996043521266073,5.17525773195876,12.0048,RC1
201912,Current Month,NHS,RC110,Bedford Hospital,RC1,BEDFORD HOSPITAL NHS TRUST,C_330,Dermatology,1948,1306,0.670431211498973,12.8283582089552,27.6767346938776,RC1
201912,Current Month,NHS,RC110,Bedford Hospital,RC1,BEDFORD HOSPITAL NHS TRUST,C_340,Thoracic Medicine,331,330,0.996978851963746,4.51515151515152,10.315,RC1
201912,Current Month,NHS,RC110,Bedford Hospital,RC1,BEDFORD HOSPITAL NHS TRUST,C_400,Neurology,448,402,0.897321428571429,9.90625,19.1755555555556,RC1
201912,Current Month,NHS,RC110,Bedford Hospital,RC1,BEDFORD HOSPITAL NHS TRUST,C_410,Rheumatology,255,249,0.976470588235294,5.27586206896552,12.9,RC1
201912,Current Month,NHS,RC110,Bedford Hospital,RC1,BEDFORD HOSPITAL NHS TRUST,C_430,Geriatric Medicine,61,61,1,2.71428571428571,7.28,RC1
201912,Current Month,NHS,RC110,Bedford Hospital,RC1,BEDFORD HOSPITAL NHS TRUST,C_502,Gynaecology,992,897,0.904233870967742,6.28181818181818,19.5457142857143,RC1
201912,Current Month,NHS,RC110,Bedford Hospital,RC1,BEDFORD HOSPITAL NHS TRUST,C_999,Total,15643,13477,0.861535511091223,7.2,22.9693793103448,RC1
201912,Current Month,NHS,RC110,Bedford Hospital,RC1,BEDFORD HOSPITAL NHS TRUST,X01,Other,2318,2090,0.901639344262295,5.71164021164021,19.2527272727273,RC1
201912,Current Month,NHS,RC971,Luton and Dunstable Hospital,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,1345,1156,0.859479553903346,7.05714285714286,24.0823529411765,RC9
201912,Current Month,NHS,RC971,Luton and Dunstable Hospital,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,1586,1399,0.882093316519546,7.40804597701149,21.8433333333333,RC9
201912,Current Month,NHS,RC971,Luton and Dunstable Hospital,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1523,1354,0.88903479973736,8.78888888888889,21.3022222222222,RC9
201912,Current Month,NHS,RC971,Luton and Dunstable Hospital,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",2082,1937,0.930355427473583,6.7375,17.5853846153846,RC9
201912,Current Month,NHS,RC971,Luton and Dunstable Hospital,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,3564,3143,0.881874298540965,8.71973094170404,20.2048275862069,RC9
201912,Current Month,NHS,RC971,Luton and Dunstable Hospital,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,1707,1139,0.667252489748096,14.5094339622642,32.58,RC9
201912,Current Month,NHS,RC971,Luton and Dunstable Hospital,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_160,Plastic Surgery,126,120,0.952380952380952,4.77272727272727,16.48,RC9
201912,Current Month,NHS,RC971,Luton and Dunstable Hospital,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_300,General Medicine,622,617,0.991961414790997,5.77,13.8466666666667,RC9
201912,Current Month,NHS,RC971,Luton and Dunstable Hospital,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology,889,855,0.961754780652418,5.33870967741936,15.4953846153846,RC9
201912,Current Month,NHS,RC971,Luton and Dunstable Hospital,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,1904,1641,0.86186974789916,8.24074074074074,21.848,RC9
201912,Current Month,NHS,RC971,Luton and Dunstable Hospital,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_330,Dermatology,1649,1575,0.955124317768344,7.41414141414141,16.0433333333333,RC9
201912,Current Month,NHS,RC971,Luton and Dunstable Hospital,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,1279,1186,0.92728694292416,7.13235294117647,17.6786206896552,RC9
201912,Current Month,NHS,RC971,Luton and Dunstable Hospital,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_400,Neurology,981,864,0.880733944954128,9,20.8942857142857,RC9
201912,Current Month,NHS,RC971,Luton and Dunstable Hospital,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_410,Rheumatology,551,550,0.998185117967332,6.43181818181818,14.2139130434783,RC9
201912,Current Month,NHS,RC971,Luton and Dunstable Hospital,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_430,Geriatric Medicine,172,167,0.97093023255814,6.85,14.7066666666667,RC9
201912,Current Month,NHS,RC971,Luton and Dunstable Hospital,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,2443,2250,0.920998772001637,6.98684210526316,17.9024,RC9
201912,Current Month,NHS,RC971,Luton and Dunstable Hospital,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_999,Total,28240,25293,0.89564447592068,7.73413793103448,20.203717472119,RC9
201912,Current Month,NHS,RC971,Luton and Dunstable Hospital,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,X01,Other,5817,5340,0.917998968540485,7.36283185840708,18.2006896551724,RC9
201912,Current Month,NHS,RCB00,The York Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,4174,3034,0.726880689985625,9.39527027027027,32.6924137931035,RCB
201912,Current Month,NHS,RCB00,The York Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,1402,1065,0.75962910128388,8.02941176470588,34.6488888888889,RCB
201912,Current Month,NHS,RCB00,The York Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2768,2026,0.731936416184971,10.5049019607843,28.4205405405405,RCB
201912,Current Month,NHS,RCB00,The York Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",2611,2082,0.79739563385676,9.43410852713178,27.7878260869565,RCB
201912,Current Month,NHS,RCB00,The York Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,4763,3178,0.667226537896284,11.6052631578947,36.3461224489796,RCB
201912,Current Month,NHS,RCB00,The York Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,2419,1496,0.618437370814386,13.5529411764706,39.816,RCB
201912,Current Month,NHS,RCB00,The York Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_160,Plastic Surgery,152,130,0.855263157894737,7.76666666666667,22.92,RCB
201912,Current Month,NHS,RCB00,The York Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_300,General Medicine,9,7,0.777777777777778,,,RCB
201912,Current Month,NHS,RCB00,The York Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology,1939,1472,0.759154203197524,8.64705882352941,26.8352,RCB
201912,Current Month,NHS,RCB00,The York Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,1530,1173,0.766666666666667,9.32386363636364,27.9714285714286,RCB
201912,Current Month,NHS,RCB00,The York Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_330,Dermatology,1433,1122,0.782972784368458,9.16666666666667,25.268,RCB
201912,Current Month,NHS,RCB00,The York Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,934,644,0.689507494646681,11.2777777777778,31.2733333333333,RCB
201912,Current Month,NHS,RCB00,The York Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_400,Neurology,1008,820,0.813492063492064,10.4125,21.4939130434783,RCB
201912,Current Month,NHS,RCB00,The York Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_410,Rheumatology,795,585,0.735849056603774,11.1515151515152,27.14,RCB
201912,Current Month,NHS,RCB00,The York Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_430,Geriatric Medicine,169,160,0.946745562130178,4.9,14.58,RCB
201912,Current Month,NHS,RCB00,The York Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,1453,1210,0.832759807295251,8.32857142857143,24.5475,RCB
201912,Current Month,NHS,RCB00,The York Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_999,Total,30152,22545,0.747711594587424,9.56675170068027,30.6696453900709,RCB
201912,Current Month,NHS,RCB00,The York Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,X01,Other,2593,2341,0.902815271885846,5.94736842105263,19.9535483870968,RCB
201912,Current Month,NHS,RCB07,Selby War Memorial Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,4174,3034,0.726880689985625,9.39527027027027,32.6924137931035,RCB
201912,Current Month,NHS,RCB07,Selby War Memorial Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,1402,1065,0.75962910128388,8.02941176470588,34.6488888888889,RCB
201912,Current Month,NHS,RCB07,Selby War Memorial Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2768,2026,0.731936416184971,10.5049019607843,28.4205405405405,RCB
201912,Current Month,NHS,RCB07,Selby War Memorial Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",2611,2082,0.79739563385676,9.43410852713178,27.7878260869565,RCB
201912,Current Month,NHS,RCB07,Selby War Memorial Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,4763,3178,0.667226537896284,11.6052631578947,36.3461224489796,RCB
201912,Current Month,NHS,RCB07,Selby War Memorial Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,2419,1496,0.618437370814386,13.5529411764706,39.816,RCB
201912,Current Month,NHS,RCB07,Selby War Memorial Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_160,Plastic Surgery,152,130,0.855263157894737,7.76666666666667,22.92,RCB
201912,Current Month,NHS,RCB07,Selby War Memorial Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_300,General Medicine,9,7,0.777777777777778,,,RCB
201912,Current Month,NHS,RCB07,Selby War Memorial Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology,1939,1472,0.759154203197524,8.64705882352941,26.8352,RCB
201912,Current Month,NHS,RCB07,Selby War Memorial Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,1530,1173,0.766666666666667,9.32386363636364,27.9714285714286,RCB
201912,Current Month,NHS,RCB07,Selby War Memorial Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_330,Dermatology,1433,1122,0.782972784368458,9.16666666666667,25.268,RCB
201912,Current Month,NHS,RCB07,Selby War Memorial Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,934,644,0.689507494646681,11.2777777777778,31.2733333333333,RCB
201912,Current Month,NHS,RCB07,Selby War Memorial Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_400,Neurology,1008,820,0.813492063492064,10.4125,21.4939130434783,RCB
201912,Current Month,NHS,RCB07,Selby War Memorial Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_410,Rheumatology,795,585,0.735849056603774,11.1515151515152,27.14,RCB
201912,Current Month,NHS,RCB07,Selby War Memorial Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_430,Geriatric Medicine,169,160,0.946745562130178,4.9,14.58,RCB
201912,Current Month,NHS,RCB07,Selby War Memorial Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,1453,1210,0.832759807295251,8.32857142857143,24.5475,RCB
201912,Current Month,NHS,RCB07,Selby War Memorial Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_999,Total,30152,22545,0.747711594587424,9.56675170068027,30.6696453900709,RCB
201912,Current Month,NHS,RCB07,Selby War Memorial Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,X01,Other,2593,2341,0.902815271885846,5.94736842105263,19.9535483870968,RCB
201912,Current Month,NHS,RCBCA,Scarborough Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,4174,3034,0.726880689985625,9.39527027027027,32.6924137931035,RCB
201912,Current Month,NHS,RCBCA,Scarborough Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,1402,1065,0.75962910128388,8.02941176470588,34.6488888888889,RCB
201912,Current Month,NHS,RCBCA,Scarborough Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2768,2026,0.731936416184971,10.5049019607843,28.4205405405405,RCB
201912,Current Month,NHS,RCBCA,Scarborough Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",2611,2082,0.79739563385676,9.43410852713178,27.7878260869565,RCB
201912,Current Month,NHS,RCBCA,Scarborough Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,4763,3178,0.667226537896284,11.6052631578947,36.3461224489796,RCB
201912,Current Month,NHS,RCBCA,Scarborough Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,2419,1496,0.618437370814386,13.5529411764706,39.816,RCB
201912,Current Month,NHS,RCBCA,Scarborough Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_160,Plastic Surgery,152,130,0.855263157894737,7.76666666666667,22.92,RCB
201912,Current Month,NHS,RCBCA,Scarborough Hospital,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_300,General Medicine,9,7,0.777777777777778,,,RCB
