YearMonth,Rolling_Data_Month,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total number of incomplete pathways,Total within 18 weeks,% within 18 weeks,Average (median) waiting time (in weeks),92nd percentile waiting time (in weeks),trust code
201909,Current Month,NHS,RFRPA,Rotherham General Hospital ,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,C_410,Rheumatology,476,451,0.947478991596639,8.31521739130435,17.6366666666667,RFR
201909,Current Month,NHS,RFSDA,Chesterfield Royal Hospital ,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_330,Dermatology,1361,1284,0.943423952975753,6.70666666666667,16.535,RFS
201909,Current Month,NHS,RFSDA,Chesterfield Royal Hospital ,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,1080,951,0.880555555555556,6.4344262295082,21.46,RFS
201909,Current Month,NHS,RGMX1,Royal Papworth Hospital,RGM,ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,609,475,0.779967159277504,10.8421052631579,25.9446153846154,RGM
201909,Current Month,NHS,RGP75,James Paget Hospital ,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,962,797,0.828482328482328,8.22115384615385,23.34,RGP
201909,Current Month,NHS,RGP75,James Paget Hospital ,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,132,125,0.946969696969697,6.95454545454546,16.22,RGP
201909,Current Month,NHS,RGP75,James Paget Hospital ,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,221,208,0.941176470588235,7,16.4742857142857,RGP
201909,Current Month,NHS,RGR44,Newmarket Hospital ,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,X01,Other,946,832,0.879492600422833,8.36206896551724,20.8133333333333,RGR
201909,Current Month,NHS,RH5F4,Burnham on Sea War Memorial Hospital ,RH5,SOMERSET PARTNERSHIP NHS FOUNDATION TRUST,C_999,Total,1671,1669,0.998803111909036,2.92241379310345,8.91333333333334,RH5
201909,Current Month,NHS,RH801,Royal Devon & Exeter Hospital (Wonford) ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_100,General Surgery,3141,2319,0.738299904489016,9.6989247311828,32.6685714285714,RH8
201909,Current Month,NHS,RH801,Royal Devon & Exeter Hospital (Wonford) ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_140,Oral Surgery,1787,1515,0.847789591494124,8.53125,21.1805128205128,RH8
201909,Current Month,NHS,REMY2,Broadgreen Hospital,RQ6,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,C_330,Dermatology,4134,3465,0.838171262699564,9.61557788944724,22.1066666666667,
201909,Current Month,NHS,REN20,The Clatterbridge Cancer Centre ,REN,THE CLATTERBRIDGE CANCER CENTRE NHS FOUNDATION TRUST,C_999,Total,437,431,0.986270022883295,5.48648648648649,12.6209523809524,REN
201909,Current Month,NHS,REP21,Liverpool Women's at Aintree ,REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,C_502,Gynaecology,5865,4813,0.820630861040068,8.31724137931034,26.5049180327869,REP
201909,Current Month,NHS,RET20,The Walton Centre ,RET,THE WALTON CENTRE NHS FOUNDATION TRUST,C_150,Neurosurgery,1862,,,6.51769911504425,,RET
201909,Current Month,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_340,Thoracic Medicine,1304,1150,0.881901840490798,7.64655172413793,21.1914285714286,RF4
201909,Current Month,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_410,Rheumatology,1553,1119,0.720540888602704,11,28.16,RF4
201909,Current Month,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_120,"Ear, Nose & Throat (ENT)",2593,2107,0.812572310065561,8.20430107526882,26.7907692307692,RF4
201909,Current Month,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_300,General Medicine,130,121,0.930769230769231,5.95,16.9,RF4
201909,Current Month,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_340,Thoracic Medicine,1304,1150,0.881901840490798,7.64655172413793,21.1914285714286,RF4
201909,Current Month,NHS,RF4QH,Queen's Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_400,Neurology,1989,1559,0.783810960281548,10.1791044776119,26.2752,RF4
201909,Current Month,NHS,RF4QH,Queen's Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_502,Gynaecology,3003,2191,0.72960372960373,10.6916666666667,28.750303030303,RF4
201909,Current Month,NHS,RFFAA,Barnsley Hospital ,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,555,550,0.990990990990991,5.58536585365854,13.5047619047619,RFF
201909,Current Month,NHS,RFRPA,Rotherham General Hospital ,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,C_101,Urology,796,742,0.9321608040201,8.07446808510638,16.9269565217391,RFR
201909,Current Month,NHS,REF02,St Michael's Hospital ,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_101,Urology,1478,1292,0.874154262516915,6.63461538461539,21.6971428571429,REF
201909,Current Month,NHS,REF12,Royal Cornwall Hospital ,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,3034,2237,0.73731048121292,10.0044642857143,29.8360975609756,REF
201909,Current Month,NHS,REF12,Royal Cornwall Hospital ,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_140,Oral Surgery,2081,1755,0.843344545891398,8.60240963855422,21.3490909090909,REF
201909,Current Month,NHS,REF12,Royal Cornwall Hospital ,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_340,Thoracic Medicine,529,444,0.839319470699433,7.95833333333333,21.7890909090909,REF
201909,Current Month,NHS,REF12,Royal Cornwall Hospital ,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_502,Gynaecology,1134,1085,0.95679012345679,5.56395348837209,14.8266666666667,REF
201909,Current Month,NHS,REF12,Royal Cornwall Hospital ,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_999,Total,24376,20917,0.858098129307516,6.95889894419306,21.9071389645777,REF
201909,Current Month,NHS,REF12,Royal Cornwall Hospital ,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,X01,Other,3886,3528,0.907874420998456,5.87454545454546,19.08,REF
201909,Current Month,NHS,REF81,St Austell Hospital - Penrice Birthing Unit ,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_130,Ophthalmology,2957,2607,0.881636794048022,6.71270718232044,20.28,REF
201909,Current Month,NHS,REF81,St Austell Hospital - Penrice Birthing Unit ,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_140,Oral Surgery,2081,1755,0.843344545891398,8.60240963855422,21.3490909090909,REF
201909,Current Month,NHS,REF81,St Austell Hospital - Penrice Birthing Unit ,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_400,Neurology,455,427,0.938461538461538,5.52380952380952,16.12,REF
201909,Current Month,NHS,REF81,St Austell Hospital - Penrice Birthing Unit ,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_430,Geriatric Medicine,212,208,0.981132075471698,5.23913043478261,12.5771428571429,REF
201909,Current Month,NHS,REF81,St Austell Hospital - Penrice Birthing Unit ,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,X01,Other,3886,3528,0.907874420998456,5.87454545454546,19.08,REF
201909,Current Month,NHS,REM21,University Hospital Aintree ,REM,AINTREE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_330,Dermatology,308,305,0.99025974025974,6.55769230769231,12.6682352941177,REM
201909,Current Month,NHS,REMY1,Royal Liverpool University Hospital ,RQ6,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,C_410,Rheumatology,461,442,0.958785249457701,5.5,13.6514285714286,
201909,Current Month,NHS,RJC04,Ellen Badger Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,X01,Other,4489,4011,0.893517487190911,6.56818181818182,21.1371428571429,RJC
201909,Current Month,NHS,RJC46,Royal Leamington Spa Rehabilitation Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2222,2184,0.982898289828983,6.37943262411348,15.2074576271186,RJC
201909,Current Month,NHS,RJC46,Royal Leamington Spa Rehabilitation Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_300,General Medicine,75,71,0.946666666666667,10.75,17.7142857142857,RJC
201909,Current Month,NHS,RJE01,The Royal Stoke University Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_140,Oral Surgery,1713,1277,0.745475773496789,10.0837209302326,28.4059259259259,RJE
201909,Current Month,NHS,RJE08,Bradwell Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_150,Neurosurgery,332,300,0.903614457831325,7.59375,18.9066666666667,RJE
201909,Current Month,NHS,RJE09,The County Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_170,Cardiothoracic Surgery,102,95,0.931372549019608,5.9,16.42,RJE
201909,Current Month,NHS,RJE09,The County Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_301,Gastroenterology,3053,2526,0.827382902063544,7.93793103448276,25.8193103448276,RJE
201909,Current Month,NHS,RJE09,The County Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_320,Cardiology,3142,2732,0.86950986632718,7.59821428571429,21.0528,RJE
201909,Current Month,NHS,RJE09,The County Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_340,Thoracic Medicine,4052,2755,0.679911154985192,11.6889534883721,32.6009302325581,RJE
201909,Current Month,NHS,RJE09,The County Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_400,Neurology,3377,2609,0.772579212318626,11.0387096774194,24.9281818181818,RJE
201909,Current Month,NHS,RJE09,The County Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_502,Gynaecology,2523,2015,0.798652397938962,9.28865979381443,25.1957894736842,RJE
201909,Current Month,NHS,RJE51,Cheadle Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_100,General Surgery,5526,4279,0.77433948606587,8.94517543859649,28.6584,RJE
201909,Current Month,NHS,RJE51,Cheadle Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_101,Urology,3175,2380,0.749606299212598,10.2932330827068,28.6756756756757,RJE
201909,Current Month,NHS,RJE51,Cheadle Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_110,Trauma & Orthopaedics,4080,3088,0.756862745098039,10.0524691358025,28.7473684210526,RJE
201909,Current Month,NHS,RHQHH,Royal Hallamshire Hospital ,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,2156,1924,0.89239332096475,7.16666666666667,19.985,RHQ
201909,Current Month,NHS,RHQHH,Royal Hallamshire Hospital ,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,2148,1959,0.912011173184358,4.76538461538462,18.4902857142857,RHQ
201909,Current Month,NHS,RHQNG,Northern General Hospital ,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,368,358,0.972826086956522,5.67391304347826,14.3657142857143,RHQ
201909,Current Month,NHS,RHQNG,Northern General Hospital ,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,2606,2458,0.943207981580967,5.91233766233766,16.0118181818182,RHQ
201909,Current Month,NHS,RHQNG,Northern General Hospital ,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,4166,3643,0.874459913586174,8.01956521739131,19.9837974683544,RHQ
201909,Current Month,NHS,RHQWP,Weston Park Hospital ,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,1,1,1,,,RHQ
201909,Current Month,NHS,RHQWP,Weston Park Hospital ,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,2606,2458,0.943207981580967,5.91233766233766,16.0118181818182,RHQ
201909,Current Month,NHS,RHQWP,Weston Park Hospital ,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,855,816,0.954385964912281,5.98876404494382,14.9636363636364,RHQ
201909,Current Month,NHS,RHQWP,Weston Park Hospital ,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,2148,1959,0.912011173184358,4.76538461538462,18.4902857142857,RHQ
201909,Current Month,NHS,RHQWP,Weston Park Hospital ,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_999,Total,48118,44664,0.928218130429361,6.2280547752809,17.2963701067616,RHQ
201909,Current Month,NHS,RHQY3,Sheffield Dialysis Unit ,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,2371,2227,0.939266132433572,6.34883720930233,16.5072727272727,RHQ
201909,Current Month,NHS,RHQY3,Sheffield Dialysis Unit ,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,992,984,0.991935483870968,4.23033707865169,12.8511111111111,RHQ
201909,Current Month,NHS,RHU02,St Mary's Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_160,Plastic Surgery,264,210,0.795454545454546,8.02272727272727,26.94,RHU
201909,Current Month,NHS,RHU04,Petersfield Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_160,Plastic Surgery,264,210,0.795454545454546,8.02272727272727,26.94,RHU
201909,Current Month,NHS,RD300,Poole Hospital ,RD3,POOLE HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,815,740,0.907975460122699,8.28888888888889,19.725,RD3
201909,Current Month,NHS,RD300,Poole Hospital ,RD3,POOLE HOSPITAL NHS FOUNDATION TRUST,X01,Other,1646,1580,0.959902794653706,5.53636363636364,15.7457142857143,RD3
201909,Current Month,NHS,RD816,Milton Keynes Hospital ,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,1217,,,8.6,,RD8
201909,Current Month,NHS,RDDH0,Basildon University Hospital ,RDD,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2403,1430,0.595089471493966,14.8192771084337,36.9253333333333,RDD
201909,Current Month,NHS,RDDH0,Basildon University Hospital ,RDD,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,2485,1861,0.748893360160966,11.0238095238095,28.3153846153846,RDD
201909,Current Month,NHS,RDDH1,Orsett Hospital ,RDD,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,1777,1172,0.6595385481148,12.6888888888889,30.9933333333333,RDD
201909,Current Month,NHS,RDDH1,Orsett Hospital ,RDD,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,1847,1209,0.654574986464537,13.8378378378378,30.2314285714286,RDD
201909,Current Month,NHS,RDDH1,Orsett Hospital ,RDD,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,405,318,0.785185185185185,9.45,23.6571428571429,RDD
201909,Current Month,NHS,RDE03,Ipswich Hospital ,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",3793,3531,0.930925388874242,6.97767857142857,17.2855172413793,RDE
201909,Current Month,NHS,RDE03,Ipswich Hospital ,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_340,Thoracic Medicine,1126,1004,0.891651865008881,7.48507462686567,18.9975,RDE
201909,Current Month,NHS,RDEE4,Colchester General Hospital ,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_430,Geriatric Medicine,154,152,0.987012987012987,3.63888888888889,13.8114285714286,RDE
201909,Current Month,NHS,RDEE4,Colchester General Hospital ,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_999,Total,56473,46406,0.821737821613869,8.84273570324575,24.691173553719,RDE
201909,Current Month,NHS,RDR1H,Salvington Lodge ,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,X01,Other,894,882,0.986577181208054,7.2125,14.8034782608696,RDR
201909,Current Month,NHS,RDR1L,Zachary Merton Community Hospital ,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,4121,4005,0.971851492356224,6.35813953488372,14.7482352941177,RDR
201909,Current Month,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_301,Gastroenterology,956,852,0.891213389121339,7.38793103448276,21.252,RF4
201909,Current Month,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_320,Cardiology,2189,1942,0.887163088168113,7.02247191011236,20.28,RF4
201909,Current Month,NHS,RF4QH,Queen's Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_110,Trauma & Orthopaedics,4126,2546,0.617062530295686,14.5956790123457,31.2838095238095,RF4
201909,Current Month,NHS,RFFAA,Barnsley Hospital ,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,1336,1151,0.861526946107784,8.60526315789474,22.6573913043478,RFF
201909,Current Month,NHS,RFFAA,Barnsley Hospital ,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology,1013,1002,0.989141164856861,5.45,12.1655555555556,RFF
201909,Current Month,NHS,RFFAA,Barnsley Hospital ,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,972,939,0.966049382716049,5.89622641509434,16.492972972973,RFF
201909,Current Month,NHS,RFRPA,Rotherham General Hospital ,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1678,1573,0.937425506555423,6.82631578947368,17.14,RFR
201909,Current Month,NHS,RFSDA,Chesterfield Royal Hospital ,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,1232,1055,0.856331168831169,8.625,22.6044444444444,RFS
201909,Current Month,NHS,RFSDA,Chesterfield Royal Hospital ,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,629,536,0.85214626391097,7.66666666666667,22.0971428571429,RFS
201909,Current Month,NHS,RFSDA,Chesterfield Royal Hospital ,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,492,436,0.886178861788618,9.06,19.32,RFS
201909,Current Month,NHS,RGP75,James Paget Hospital ,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,1930,1393,0.721761658031088,11.2847222222222,27.6277777777778,RGP
201909,Current Month,NHS,RGP75,James Paget Hospital ,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_999,Total,16672,13405,0.804042706333973,8.63844252163164,26.1850810810811,RGP
201909,Current Month,NHS,RGR50,West Suffolk Hospital ,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,C_101,Urology,1208,1041,0.861754966887417,7.60833333333333,21.8447058823529,RGR
201909,Current Month,NHS,RGR50,West Suffolk Hospital ,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,C_301,Gastroenterology,1266,1075,0.84913112164297,8.44354838709677,22.4290909090909,RGR
201909,Current Month,NHS,RH801,Royal Devon & Exeter Hospital (Wonford) ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_300,General Medicine,315,297,0.942857142857143,5.52941176470588,16.38,RH8
201909,Current Month,NHS,RH801,Royal Devon & Exeter Hospital (Wonford) ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_330,Dermatology,2208,1991,0.901721014492754,5.6858407079646,19.512,RH8
201909,Current Month,NHS,RH801,Royal Devon & Exeter Hospital (Wonford) ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_999,Total,35901,28093,0.782513021921395,8.86493506493506,27.6475471698113,RH8
201909,Current Month,NHS,RH802,Royal Devon & Exeter Hospital (Heavitree) ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_301,Gastroenterology,1810,1487,0.821546961325967,7.83552631578947,24.7,RH8
201909,Current Month,NHS,RH802,Royal Devon & Exeter Hospital (Heavitree) ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_502,Gynaecology,1522,1321,0.867936925098554,6.85802469135802,21.01,RH8
201909,Current Month,NHS,RH833,Okehampton Community Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_400,Neurology,836,620,0.741626794258373,10.1896551724138,26.7942857142857,RH8
201909,Current Month,NHS,RH833,Okehampton Community Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_410,Rheumatology,270,261,0.966666666666667,3.76785714285714,11.4666666666667,RH8
201909,Current Month,NHS,RH833,Okehampton Community Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_502,Gynaecology,1522,1321,0.867936925098554,6.85802469135802,21.01,RH8
201909,Current Month,NHS,RH834,Ottery St Mary Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_430,Geriatric Medicine,306,300,0.980392156862745,5.16666666666667,12.5866666666667,RH8
201909,Current Month,NHS,RH836,Crediton Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_430,Geriatric Medicine,306,300,0.980392156862745,5.16666666666667,12.5866666666667,RH8
201909,Current Month,NHS,RH853,Tiverton District Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,5353,3665,0.684662805903232,11.374269005848,35.0131034482759,RH8
201909,Current Month,NHS,RH853,Tiverton District Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",2936,2387,0.813010899182561,9.36728395061728,24.0024489795918,RH8
201909,Current Month,NHS,RH854,Honiton Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_100,General Surgery,3141,2319,0.738299904489016,9.6989247311828,32.6685714285714,RH8
201909,Current Month,NHS,RJL30,Diana Princess of Wales Hospital ,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",1932,1318,0.682194616977226,11.2954545454545,31.072,RJL
201909,Current Month,NHS,RJL30,Diana Princess of Wales Hospital ,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,C_320,Cardiology,1653,1303,0.788263762855414,8.27710843373494,27.7904,RJL
201909,Current Month,NHS,RJL31,Goole & District Hospital ,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",1932,1318,0.682194616977226,11.2954545454545,31.072,RJL
201909,Current Month,NHS,RJL31,Goole & District Hospital ,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,C_320,Cardiology,1653,1303,0.788263762855414,8.27710843373494,27.7904,RJL
201909,Current Month,NHS,RJL31,Goole & District Hospital ,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,C_340,Thoracic Medicine,897,624,0.695652173913044,10.8611111111111,32.1493333333333,RJL
201909,Current Month,NHS,RJL32,Scunthorpe General Hospital ,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,C_301,Gastroenterology,1931,1368,0.708441222164682,9.81707317073171,31.8608,RJL
201909,Current Month,NHS,RJL32,Scunthorpe General Hospital ,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,C_410,Rheumatology,717,583,0.813110181311018,8.70588235294118,25.0533333333333,RJL
