Year,Location ID,Location Name,PLACE Trust Code,Place Trust Name,Commissioning Region,Site Code,Site Name,Organisation Type,NHS or Independent,PLACE Site Type,% Cleanliness,% Food & Hydration,"% Privacy, Dignity & Wellbeing","% Condition, Appearance & Maintainance",% Dementia Domain,% Disability Domain,CLN Actual Score,CLN Max Score,Food Actual Score,Food Max Score,Org Food Actual Score,Org Food Max Score,Ward Food Actual Score,Ward Food Max Score,PDW Actual Score,PDW Max Score,CAM Actual Score,CAM Max Score,DEM Actual Score,DEM Max Score,DIS Actual Score,DIS Max Score
2019,RT5YF,Hinckley and Bosworth Community Hospital,RT5,LEICESTERSHIRE PARTNERSHIP NHS TRUST,MIDLANDS COMMISSIONING REGION,RT5YF,HINCKLEY AND BOSWORTH HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Community,98.68,89.38,75,84.15,65.04,67.77,450,456,150.1667,168,81.1667,90,69,78,96,128,170,202,140.5,216,112.5,166
2019,RT5YL,St Luke's Hospital,RT5,LEICESTERSHIRE PARTNERSHIP NHS TRUST,MIDLANDS COMMISSIONING REGION,RT5YL,ST LUKE'S HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Community,99.14,96.14,83.11,86.75,73.85,78.18,577,582,178.8333,186,84.8333,90,94,96,128,154,203,234,193.5,262,159.5,204
2019,RTD01,Freeman Hospital,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RTD01,FREEMAN HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,99.44,91.4,90.49,99.26,64.25,69.79,2132,2144,458.8333,502,73.8333,90,385,412,476,526,810,816,502.5,782,382.5,548
2019,RTD02,Royal Victoria Infirmary,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RTD02,ROYAL VICTORIA INFIRMARY,ACUTE - TEACHING,NHS,Acute/Specialist,99.81,91.92,85.07,98.24,67.7,72.79,2735,2740,479.8333,522,76.8333,90,403,432,536,630,1061,1080,487.5,720,429.5,590
2019,RTE01,Cheltenham General Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,SOUTH WEST COMMISSIONING REGION,RTE01,CHELTENHAM GENERAL HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,95.6,85.47,81.75,95.67,77.14,76.71,2499,2614,372.6667,436,69.6667,90,303,346,448,548,951,994,790,1024,537,700
2019,RTE03,Gloucestershire Royal Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,SOUTH WEST COMMISSIONING REGION,RTE03,GLOUCESTER ROYAL HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,93.62,83.03,69.84,92.7,63.44,64.26,2348,2508,368.6667,444,69.6667,90,299,354,381.3333,546,927,1000,590,930,419,652
2019,RTE27,Stroud Maternity Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,SOUTH WEST COMMISSIONING REGION,RTE27,STROUD MATERNITY HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,88.93,96.21,80,92.3,0,80.64,201,226,169.3333,176,81.3333,88,88,88,64,80,96,104,0,0,50,62
2019,RTF86,Northumbria Specialist Emergency Care Hospital,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RTF86,NORTHUMBRIA SPECIALIST EMERGENCY CARE HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,99.86,98.72,97.84,99.84,96.95,97.79,1532,1534,310,314,90,90,220,224,454,464,641,642,446,460,354,362
2019,RTFDH,Berwick Infirmary,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RTFDH,BERWICK INFIRMARY,ACUTE - LARGE,NHS,Acute/Specialist,99.89,98.76,92.85,99.25,98.41,98.27,959,960,160,162,88,90,72,72,156,168,401,404,248,252,228,232
2019,RTFDJ,Alnwick Infirmary,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RTFDJ,ALNWICK INFIRMARY,ACUTE - LARGE,NHS,Acute/Specialist,100,97.61,92.85,100,98.95,98.69,1078,1078,164,168,88,90,76,78,156,168,464,464,378,382,302,306
2019,RTFDR,Hexham General Hospital,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RTFDR,HEXHAM GENERAL HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,100,98.95,93.28,100,97.34,96.02,1340,1340,190,192,88,90,102,102,250,268,608,608,440,452,338,352
2019,RTFDU,Haltwhistle War Memorial Hospital,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RTFDU,HALTWHISTLE WAR MEMORIAL HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,100,98.88,95.12,100,100,98.48,354,354,178,180,88,90,90,90,78,82,148,148,172,172,130,132
2019,RTFDX,Blyth Community Hospital,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RTFDX,BLYTH COMMUNITY HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,100,99.2,93.02,99.33,97.75,95.65,348,348,166.6667,168,88.6667,90,78,78,80,86,149,150,174,178,132,138
2019,RTFED,Wansbeck General Hospital,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RTFED,WANSBECK GENERAL HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,99.95,99.22,94,99.57,94.33,95.08,2423,2424,256,258,88,90,168,168,502,534,932,936,832,882,580,610
2019,RTFFS,North Tyneside General Hospital,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RTFFS,NORTH TYNESIDE GENERAL HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,100,99.27,95.28,99.52,97.44,97.25,2696,2696,274,276,88,90,186,186,566,594,1055,1060,764,784,566,582
2019,RTG50,Sir Robert Peel Community Hospital,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,MIDLANDS COMMISSIONING REGION,RTG50,SIR ROBERT PEEL COMMUNITY HOSPITAL,ACUTE - TEACHING,NHS,Community,100,93.63,83.72,96.15,77.58,76.26,684,684,174.1667,186,78.1667,90,96,96,144,172,275,286,240.5,310,181.5,238
2019,RTG54,Samuel Johnson Community Hospital,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,MIDLANDS COMMISSIONING REGION,RTG54,SAMUEL JOHNSON COMMUNITY HOSPITAL,ACUTE - TEACHING,NHS,Community,99.48,95.19,87.35,97.01,77.05,79.19,971,976,274.1667,288,78.1667,90,196,198,202.6667,232,390,402,300.5,390,245.5,310
2019,RTGFG,Royal Derby Hospital,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,MIDLANDS COMMISSIONING REGION,RTGFG,ROYAL DERBY HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,99.9,94.11,91.28,99.44,80.23,83.07,3315,3318,609.8333,648,78.8333,90,531,558,593.3333,650,1265,1272,903.5,1126,699.5,842
2019,RTH02,Churchill Hospital,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,SOUTH EAST COMMISSIONING REGION,RTH02,CHURCHILL HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,94.92,94.22,61.57,88.61,0,70.37,1553,1636,331.6667,352,80.6667,90,251,262,266,432,537,606,0,0,114,162
2019,RTH03,Nuffield Orthopaedic Centre,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,SOUTH EAST COMMISSIONING REGION,RTH03,NUFFIELD ORTHOPAEDIC CENTRE,ACUTE - TEACHING,NHS,Acute/Specialist,96.61,86.88,77.14,97.73,69.17,66.51,1140,1180,248.5,286,81.5,90,167,196,216,280,432,442,308.5,446,219.5,330
2019,RTH05,Horton General Hospital,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,SOUTH EAST COMMISSIONING REGION,RTH05,HORTON HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,98.68,91.29,81.76,95.81,69.63,73.41,1271,1288,162.5,178,81.5,90,81,88,260,318,458,478,324.5,466,255.5,348
2019,RTH08,John Radcliffe Hospital,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,SOUTH EAST COMMISSIONING REGION,RTH08,THE JOHN RADCLIFFE HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,96.3,87.79,77.07,93.17,74.28,78.46,1905,1978,423.1667,482,76.1667,90,347,392,316,410,723,776,362.5,488,373.5,476
2019,RTK01,St Peter's Hospital,RTK,ASHFORD AND ST. PETER'S HOSPITALS NHS FOUNDATION TRUST,SOUTH EAST COMMISSIONING REGION,RTK01,ST PETER'S HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,99.81,97.72,80.52,92.23,77.53,83.9,2154,2158,322.5,330,82.5,90,240,240,391.3333,486,760,824,519.5,670,414.5,494
2019,RTK02,Ashford Hospital,RTK,ASHFORD AND ST. PETER'S HOSPITALS NHS FOUNDATION TRUST,SOUTH EAST COMMISSIONING REGION,RTK02,ASHFORD HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,99.67,96.91,86.25,91.66,79.28,85.37,614,616,172.5,178,86.5,90,86,88,138,160,231,252,166.5,210,160.5,188
2019,RTP04,East Surrey Hospital,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,SOUTH EAST COMMISSIONING REGION,RTP04,EAST SURREY HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,99.26,85.04,85.15,98.33,77.55,82.41,1878,1892,415,488,75,90,340,398,390,458,710,722,501,646,389,472
2019,RTR03,East Cleveland Primary Care Hospital,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RTR03,EAST CLEVELAND HOSPITAL,ACUTE - TEACHING,NHS,Community,99.54,99.25,88.88,95.19,94.52,93.54,221,222,178.6667,180,88.6667,90,90,90,80,90,99,104,138,146,116,124
2019,RTR07,Friary Hospital,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RTR07,FRIARY HOSPITAL,ACUTE - TEACHING,NHS,Community,98.63,97.71,96.77,98.43,0,94.79,144,146,164.1667,168,88.1667,90,76,78,60,62,63,64,0,0,45.5,48
2019,RTR18,Redcar Primary Care Hospital,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RTR18,REDCAR PRIMARY CARE HOSPITAL,ACUTE - TEACHING,NHS,Community,99.65,96.66,93.33,96.31,89.47,92.23,574,576,174,180,90,90,84,90,112,120,235,244,238,266,190,206
2019,RTR45,Friarage Hospital,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RTR45,FRIARAGE HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,100,96.3,90.16,98.92,93.38,95.42,1678,1678,221.5,230,87.5,90,134,140,330,366,645,652,571.5,612,427.5,448
2019,RTRAT,The James Cook University Hospital,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RTRAT,JAMES COOK UNIVERSITY HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,95.26,93.75,84.81,92.1,83.99,87.88,2496,2620,502.5,536,89.5,90,413,446,458,540,945,1026,821.5,978,627.5,714
2019,RTX02,Royal Lancaster Infirmary,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,NORTH WEST COMMISSIONING REGION,RTX02,ROYAL LANCASTER INFIRMARY,ACUTE - MEDIUM,NHS,Acute/Specialist,98.94,99.59,97.86,95.52,94.24,94.06,2066,2088,448.1667,450,88.1667,90,360,360,489.3333,500,726,760,597.5,634,451.5,480
2019,RTXBU,Furness General Hospital,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,NORTH WEST COMMISSIONING REGION,RTXBU,FURNESS GENERAL HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,98.84,99.27,97.96,96,95.15,94.94,2303,2330,321.6667,324,87.6667,90,234,234,513.3333,524,816,850,687,722,507,534
2019,RTXBW,Westmorland General Hospital,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,NORTH WEST COMMISSIONING REGION,RTXBW,WESTMORLAND GENERAL HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,99.58,99.15,96.11,94.22,96.09,95.04,1436,1442,273.6667,276,87.6667,90,186,186,346,360,522,554,590,614,403,424
2019,RV312,Park Royal Centre for Mental Health,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RV312,PARK ROYAL CENTRE FOR MENTAL HEALTH,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Mental Health Only,99.72,95.3,96.38,98.59,0,91.93,1083,1086,314.5,330,81.5,92,233,238,320,332,422,428,0,0,114,124
2019,RV320,St Charles Mental Health Centre,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RV320,ST CHARLES MHU,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Mental Health Only,99.83,93.82,98.26,98.55,98.42,98.5,1226,1228,311.5,332,82.5,92,229,240,340,346,477,484,187,190,197,200
2019,RV332,South Kensington and Chelsea Mental Health Centre,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RV332,SOUTH KENSINGTON & CHELSEA MHC,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Mental Health Only,100,94.03,93.42,99,0,91.48,482,482,165.5,176,81.5,92,84,84,142,152,200,202,0,0,86,94
2019,RV346,The Gordon Hospital,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RV346,GORDON HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Mental Health Only,99.84,93.82,96.73,97.63,0,93.61,627,628,159.5,170,81.5,92,78,78,178,184,248,254,0,0,88,94
2019,RV351,Horton Haven,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RV351,HORTON REHABILITATION SERVICE,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Mental Health Only,100,94.66,98.05,98.87,0,93.61,664,664,257.5,272,81.5,92,176,180,202,206,263,266,0,0,88,94
2019,RV355,Roxbourne Complex,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RV355,ROXBOURNE COMPLEX,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Mental Health Only,100,93.13,94.2,99.37,0,87.5,372,372,169.5,182,81.5,92,88,90,130,138,159,160,0,0,70,80
2019,RV357,Rosedale Court,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RV357,ROSEDALE COURT,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Mental Health Only,100,93.15,90.69,98.64,0,92.3,146,146,156.5,168,81.5,92,75,76,78,86,73,74,0,0,48,52
2019,RV383,Northwick Park Mental Health Centre,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RV383,NORTHWICK PARK MENTAL HEALTH CENTRE,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Mental Health Only,99.45,94.12,96.87,99.66,95.2,93.03,730,734,248.5,264,82.5,92,166,172,186,192,301,302,139,146,147,158
2019,RV396,7A Woodfield Road,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RV396,7A WOODFIELD ROAD,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Mental Health Only,100,94.16,96.36,98.43,0,91.11,452,452,169.5,180,81.5,92,88,88,106,110,189,192,0,0,82,90
2019,RV3AN,Hillingdon Hospital Mental Health Site,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RV3AN,HILLINGDON HOSPITAL MHU,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Mixed Service,99.82,95.2,98,98.27,90.4,91.03,1168,1170,327.5,344,84.5,92,243,252,294,300,456,464,179,198,193,212
2019,RV3CX,Collingham Child & Family Centre,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RV3CX,1 BEATRICE PLACE,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Mental Health Only,97.76,93.51,85.41,92.85,0,85.71,131,134,151.5,162,81.5,92,70,70,82,96,65,70,0,0,48,56
2019,RV3DY,"South Wing, St Pancras Hospital",RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RV3DY,ST PANCRAS HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Community,99.32,96.45,96.55,96.28,94.05,94.9,586,590,272,282,81,90,191,192,168,174,233,242,269,286,205,216
2019,RV3HA,Topas Waterhall Care Centre,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RV3HA,TOPAS,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Mental Health Only,98.59,92.64,90.24,94.44,93.47,92.5,140,142,157.5,170,81.5,92,76,78,74,82,68,72,86,92,74,80
2019,RV3HE,Windsor Intermediate Care Unit,RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RV3HE,WINDSOR INTERMEDIATE CARE UNIT,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Community,100,94.44,91.89,97.29,84.44,90,150,150,158.6667,168,80.6667,90,78,78,68,74,72,74,76,90,72,80
2019,RV91W,Whitby Hospital,RV9,HUMBER TEACHING NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RV91W,WHITBY COMMUNITY HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Community,99.69,95.31,86.95,97.82,75.64,70.96,329,330,183,192,84,90,99,102,80,92,135,138,118,156,88,124
2019,RVJ01,Southmead Hospital,RVJ,NORTH BRISTOL NHS TRUST,SOUTH WEST COMMISSIONING REGION,RVJ01,SOUTHMEAD HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,96.06,94.61,89.25,96.82,76.35,77.75,2025,2108,562,594,77,90,485,504,482,540,792,818,678,888,479,616
2019,RVR05,St Helier Hospital and Queen Mary's Hospital for Children,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,LONDON COMMISSIONING REGION,RVR05,ST HELIER HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,97.63,81.37,72.34,92.08,67.72,68.57,2275,2330,346.6667,426,74.6667,90,272,336,382,528,814,884,535,790,384,560
2019,RVR50,Epsom General Hospital,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,LONDON COMMISSIONING REGION,RVR50,EPSOM GENERAL HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,97.38,85.6,76.66,91.9,70.24,73.9,2014,2068,308.1667,360,75.1667,90,233,270,368,480,715,778,435.5,620,338.5,458
2019,RVV01,William Harvey Hospital,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,SOUTH EAST COMMISSIONING REGION,RVV01,WILLIAM HARVEY HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,99.11,90.65,70.9,96.37,83.48,87.67,2008,2026,476.8333,526,83.8333,90,393,436,346,488,771,800,654.5,784,494.5,564
2019,RVV09,Queen Elizabeth The Queen Mother Hospital,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,SOUTH EAST COMMISSIONING REGION,RVV09,QUEEN ELIZABETH THE QUEEN MOTHER HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,97.21,91.83,77.32,95.22,73.66,80.48,1989,2046,642.8333,700,81.8333,90,561,610,382,494,777,816,468.5,636,418.5,520
2019,RVVKC,Kent & Canterbury Hospital,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,SOUTH EAST COMMISSIONING REGION,RVVKC,KENT AND CANTERBURY HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,99.08,95.52,90.71,98.69,84.73,86.56,1948,1966,366.8333,384,83.8333,90,283,294,430,474,756,766,674.5,796,460.5,532
2019,RVWAA,University Hospital of Hartlepool,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RVWAA,UNIVERSITY HOSPITAL OF HARTLEPOOL,ACUTE - MEDIUM,NHS,Acute/Specialist,100,96.87,97.67,100,90.94,88.99,746,746,186,192,88,90,98,102,168,172,296,296,251,276,194,218
2019,RVWAE,University Hospital of North Tees,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RVWAE,UNIVERSITY HOSPITAL OF NORTH TEES,ACUTE - MEDIUM,NHS,Acute/Specialist,99.88,95.86,87.5,99.69,85.2,84.43,1752,1754,278,290,86,90,192,200,336,384,660,662,501,588,358,424
2019,RVY01,Southport & Formby District General Hospital,RVY,SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST,NORTH WEST COMMISSIONING REGION,RVY01,SOUTHPORT AND FORMBY DISTRICT GENERAL HOSPITAL,ACUTE - SMALL,NHS,Acute/Specialist,97.14,88.75,71.37,90.66,76.6,77.92,2481,2554,305.3333,344,63.3333,90,242,254,384,538,874,964,691,902,466,598
2019,RW1YM,Lymington New Forest Hospital,RW1,SOUTHERN HEALTH NHS FOUNDATION TRUST,SOUTH EAST COMMISSIONING REGION,RW1YM,LYMINGTON HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Community,99.82,95.12,76.1,91.05,76.74,73.91,1114,1116,325.3333,342,79.3333,90,246,252,172,226,397,436,373,486,272,368
2019,RW5AQ,Longridge Hospital,RW5,LANCASHIRE CARE NHS FOUNDATION TRUST,NORTH WEST COMMISSIONING REGION,RW5AQ,LONGRIDGE COMMUNITY HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Acute/Specialist,100,91.66,84.44,95.28,94.44,90.98,226,226,176,192,77,90,99,102,76,90,101,106,136,144,111,122
2019,RW601,Fairfield General Hospital,RW6,PENNINE ACUTE HOSPITALS NHS TRUST,NORTH WEST COMMISSIONING REGION,RW601,FAIRFIELD GENERAL HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,99.63,92.26,75.49,97.05,77.86,82.83,2208,2216,310,336,83,90,227,246,359.3334,476,790,814,598,768,439,530
2019,RW602,North Manchester General Hospital,RW6,PENNINE ACUTE HOSPITALS NHS TRUST,NORTH WEST COMMISSIONING REGION,RW602,NORTH MANCHESTER,ACUTE - LARGE,NHS,Acute/Specialist,99.83,96.09,79.81,98.93,86.97,88.44,3033,3038,549.6667,572,85.6667,90,464,482,514,644,1112,1124,708,814,559,632
2019,RW603,The Royal Oldham Hospital,RW6,PENNINE ACUTE HOSPITALS NHS TRUST,NORTH WEST COMMISSIONING REGION,RW603,THE ROYAL OLDHAM HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,99.17,95.45,73.96,97.39,79.25,80.44,2045,2062,231,242,85,90,146,152,310.6667,420,748,768,550,694,399,496
2019,RW604,Rochdale Infirmary,RW6,PENNINE ACUTE HOSPITALS NHS TRUST,NORTH WEST COMMISSIONING REGION,RW604,ROCHDALE INFIRMARY,ACUTE - LARGE,NHS,Acute/Specialist,99.74,94.44,75,94.87,83.9,78,770,772,153,162,81,90,72,72,156,208,296,312,292,348,195,250
2019,RWA01,Hull Royal Infirmary,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RWA01,HULL ROYAL INFIRMARY,ACUTE - TEACHING,NHS,Acute/Specialist,97.08,92.66,83.65,93.86,73.76,84.24,2262,2330,480,518,80,90,400,428,430,514,811,864,149,202,246,292
2019,RWA16,Castle Hill Hospital,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RWA16,CASTLE HILL HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,97.8,95.73,91.49,97.13,88.46,93.79,2050,2096,427,446,80,90,347,356,444.6667,486,746,768,115,130,242,258
2019,RWDAA,County Hospital Louth,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,MIDLANDS COMMISSIONING REGION,RWDAA,LOUTH COUNTY HOSPITAL,ACUTE - LARGE,NHS,Treatment Centre without in-patient facilities,97.05,0,72.5,70,60.21,58.44,363,374,0,0,,,0,0,58,80,126,180,112,186,90,154
2019,RWDDA,Lincoln County Hospital,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,MIDLANDS COMMISSIONING REGION,RWDDA,LINCOLN COUNTY HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,95.1,88.77,76.2,90.83,67.64,68.7,2041,2146,491.8333,554,83.8333,90,408,464,388.6667,510,763,840,496.5,734,376.5,548
2019,RWDLA,Pilgrim Hospital,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,MIDLANDS COMMISSIONING REGION,RWDLA,PILGRIM HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,96.86,88.92,75.5,95.4,64.43,70.05,1852,1912,378.8333,426,83.8333,90,295,336,376,498,727,762,448.5,696,354.5,506
2019,RWDLP,Grantham and District Hospital,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,MIDLANDS COMMISSIONING REGION,RWDLP,GRANTHAM HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,89.54,97.1,76.87,89.4,60.48,59.1,1182,1320,273.8333,282,83.8333,90,190,192,266,346,481,538,337.5,558,230.5,390
2019,RWEAA,Leicester Royal Infirmary,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,MIDLANDS COMMISSIONING REGION,RWEAA,LEICESTER ROYAL INFIRMARY,ACUTE - TEACHING,NHS,Acute/Specialist,98.16,89.42,80.13,89.9,74.05,78.47,2509,2556,479.3333,536,81.3333,90,398,446,460,574,953,1060,588,794,474,604
2019,RWEAE,Glenfield Hospital,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,MIDLANDS COMMISSIONING REGION,RWEAE,GLENFIELD HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,98.7,88.36,87.02,90.25,74.86,76.98,2053,2080,415.3333,470,81.3333,90,334,380,447.3333,514,695,770,560,748,388,504
